__pd__SampleID	Metaphlan2_Analysis
r1633|641736196.fna|154648|154799|_from__|NZ_ABFZ02000017_Bacteroides_stercoris_ATCC_43183,|_ln354_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r8002|641736196.fna|125173|125324|_from__|NZ_ABFZ02000017_Bacteroides_stercoris_ATCC_43183,|_ln405_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r11857|641736196.fna|11884|12035|_from__|NZ_ABFZ02000009_Bacteroides_stercoris_ATCC_43183,|_ln353_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r5842|641736196.fna|13311|13462|_from__|NZ_ABFZ02000009_Bacteroides_stercoris_ATCC_43183,|_ln421_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r3636|641736196.fna|16815|16966|_from__|NZ_ABFZ02000014_Bacteroides_stercoris_ATCC_43183,|_ln339_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r7684|641736196.fna|19032|19183|_from__|NZ_ABFZ02000014_Bacteroides_stercoris_ATCC_43183,|_ln383_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r8779|641736196.fna|751|902|_from__|NZ_ABFZ02000014_Bacteroides_stercoris_ATCC_43183,|_ln370_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r7961|641736196.fna|257|408|_from__|NZ_ABFZ02000014_Bacteroides_stercoris_ATCC_43183,|_ln384_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r10269|641736196.fna|124917|125068|_from__|NZ_ABFZ02000016_Bacteroides_stercoris_ATCC_43183,|_ln352_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r7723|641736196.fna|17480|17631|_from__|NZ_ABFZ02000016_Bacteroides_stercoris_ATCC_43183,|_ln391_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r2831|641736196.fna|99569|99720|_from__|NZ_ABFZ02000016_Bacteroides_stercoris_ATCC_43183,|_ln382_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r6385|641736196.fna|91874|92025|_from__|NZ_ABFZ02000016_Bacteroides_stercoris_ATCC_43183,|_ln398_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
