Sample	Cutadapt_mqc-generalstats-percent_trimmed	Kallisto_mqc-generalstats-percent_aligned	Kallisto_mqc-generalstats-fragment_length	Kallisto_mqc-generalstats-pseudoaligned_reads	Bismark_mqc-generalstats-percent_aligned	Bismark_mqc-generalstats-aligned_reads	Bowtie 2_mqc-generalstats-overall_alignment_rate	HiCExplorer_mqc-generalstats-Pairs_used	HiCExplorer_mqc-generalstats-Min_rest_site_distance	HiCExplorer_mqc-generalstats-Mapped	HiCExplorer_mqc-generalstats-Max_rest_site_distance	HiCExplorer_mqc-generalstats-Pairs_considered	HISAT2_mqc-generalstats-overall_alignment_rate	STAR_mqc-generalstats-uniquely_mapped	STAR_mqc-generalstats-uniquely_mapped_percent	Tophat_mqc-generalstats-aligned_not_multimapped_discordant	Tophat_mqc-generalstats-overall_aligned_percent
HS002-PE-R00059_BD0U5YACXX.RHM066_CGATGT_L002_R1	5.880883098970165																
HS002-PE-R00059_BD0U5YACXX.RHM066_CGATGT_L002_R1_val_1		83.65114569077758	167.866	48531088.0													
HS002-PE-R00059_BD0U5YACXX.RHM066_CGATGT_L002_R2	31.038195169381073																
HS002-PE-R00059_BD0U5YACXX.RHM067_CAGATC_L002_R1	7.7267901650356645																
HS002-PE-R00059_BD0U5YACXX.RHM067_CAGATC_L002_R1_val_1		84.50278473550448	169.418	59280920.0													
HS002-PE-R00059_BD0U5YACXX.RHM067_CAGATC_L002_R2	32.18485266309055																
bismark_SE_report					69.71079996207212	220558.0											
bowtie2_1							98.33										
bowtie2_2							98.31										
hicexplorer_hicexplorer1_1_small_test								0.3732734564876029	303.0	0.08778492343698428	800.0	99983.0					
hicexplorer_hicexplorer1_small_test								0.3732734564876029	303.0	0.08778492343698428	800.0	99983.0					
hicexplorer_hicexplorer2_small_test_rf								0.35940109818669175	152.0	0.08778492343698428	1500.0	99983.0					
hisat2_1													96.15				
hisat2_2													96.15				
star_log														89.0	89.0		
tophat_align																307733.0	99.5
