Sample	Cutadapt_percent_trimmed	Kallisto_fragment_length	Kallisto_percent_aligned	Kallisto_pseudoaligned_reads	Bismark_aligned_reads	Bismark_percent_aligned	Bowtie 2_overall_alignment_rate	HISAT2_overall_alignment_rate	STAR_uniquely_mapped_percent	STAR_uniquely_mapped	Tophat_overall_aligned_percent	Tophat_aligned_not_multimapped_discordant
HS002-PE-R00059_BD0U5YACXX.RHM066_CGATGT_L002_R1	5.880883098970165											
HS002-PE-R00059_BD0U5YACXX.RHM066_CGATGT_L002_R1_val_1		167.866	83.65114569077758	48531088.0								
HS002-PE-R00059_BD0U5YACXX.RHM066_CGATGT_L002_R2	31.038195169381073											
HS002-PE-R00059_BD0U5YACXX.RHM067_CAGATC_L002_R1	7.7267901650356645											
HS002-PE-R00059_BD0U5YACXX.RHM067_CAGATC_L002_R1_val_1		169.418	84.50278473550448	59280920.0								
HS002-PE-R00059_BD0U5YACXX.RHM067_CAGATC_L002_R2	32.18485266309055											
bismark_SE_report					220558.0	69.71079996207212						
bowtie2_1							98.33					
bowtie2_2							98.31					
hisat2_1								96.15				
hisat2_2								96.15				
star_log									89.0	89.0		
tophat_align											99.5	307733.0
