Sample	QUAST_N50	QUAST_Total_length	featureCounts_percent_assigned	featureCounts_Assigned	Picard_PCT_PF_READS_ALIGNED	Prokka_organism	Prokka_contigs	Prokka_bases	Prokka_CDS	Bcftools Stats_number_of_records	Bcftools Stats_number_of_SNPs	Bcftools Stats_number_of_indels	Bcftools Stats_tstv	Bcftools Stats_number_of_MNPs	Bamtools_duplicates_pct	Bamtools_mapped_reads_pct	Picard_PERCENT_DUPLICATION	Picard_summed_median	Picard_summed_mean	GATK VariantEval_known_titv	GATK VariantEval_novel_titv	HTSeq Count_percent_assigned	HTSeq Count_assigned	Picard_PCT_RIBOSOMAL_BASES	Picard_PCT_MRNA_BASES	Samtools Flagstat_mapped_passed	Samtools Stats_error_rate	Samtools Stats_non_primary_alignments	Samtools Stats_reads_mapped	Samtools Stats_reads_mapped_percent	Samtools Stats_raw_total_sequences	Samblaster_pct_dups
14892_1#15	115136.0	18435361.0																														
70: TopHat on data 1, data 4, and data 3: accepted_hits			70.82267755353567	321797																												
75: TopHat on data 1, data 6, and data 5: accepted_hits			69.58585803304067	445012																												
80: TopHat on data 1, data 8, and data 7: accepted_hits			71.76957768385707	394981																												
85: TopHat on data 1, data 10, and data 9: accepted_hits			72.02454351337069	437485																												
90: TopHat on data 1, data 12, and data 11: accepted_hits			71.33130826437625	388170																												
95: TopHat on data 1, data 14, and data 13: accepted_hits			70.72517103678439	453929																												
D11_H4K16ac_Rep1_R1_fastq_gz					0.983085																											
Sample1						Helicobacter pylori	30	1629978	1548																							
Sample2						Escherichia coli	52	162997532523	1548																							
Test1										5522770.0	4474244.0	902934.0	1.97	72330.0																		
bamtools															0.0	93.125																
dataset_114																	0.005582															
dataset_197																		176	271.809759													
gatk_varianteval																				0.0	2.2											
htseq																						0.0	0									
picard_CollectRnaSeqMetrics_bam																									79.62310000000001							
samtools_flagstat																										20689039						
samtools_stats																											0.004248509	12111.0	641821.0	100.0	641821.0	
virtual-normal																																1.28
