Sample	QUAST_mqc-generalstats-N50	QUAST_mqc-generalstats-Total_length	featureCounts_mqc-generalstats-percent_assigned	featureCounts_mqc-generalstats-Assigned	Picard_mqc-generalstats-PCT_PF_READS_ALIGNED	Prokka_mqc-generalstats-contigs	Prokka_mqc-generalstats-organism	Prokka_mqc-generalstats-bases	Prokka_mqc-generalstats-CDS	Bcftools Stats_mqc-generalstats-tstv	Bcftools Stats_mqc-generalstats-number_of_MNPs	Bcftools Stats_mqc-generalstats-number_of_indels	Bcftools Stats_mqc-generalstats-number_of_SNPs	Bcftools Stats_mqc-generalstats-number_of_records	Bamtools_mqc-generalstats-duplicates_pct	Bamtools_mqc-generalstats-mapped_reads_pct	Picard_mqc-generalstats-PERCENT_DUPLICATION	Picard_mqc-generalstats-summed_median	Picard_mqc-generalstats-summed_mean	GATK VariantEval_mqc-generalstats-known_titv	GATK VariantEval_mqc-generalstats-novel_titv	HTSeq Count_mqc-generalstats-percent_assigned	HTSeq Count_mqc-generalstats-assigned	Picard_mqc-generalstats-PCT_MRNA_BASES	Picard_mqc-generalstats-PCT_RIBOSOMAL_BASES	Samtools Flagstat_mqc-generalstats-mapped_passed	Samtools Stats_mqc-generalstats-raw_total_sequences	Samtools Stats_mqc-generalstats-non_primary_alignments	Samtools Stats_mqc-generalstats-reads_mapped	Samtools Stats_mqc-generalstats-error_rate	Samtools Stats_mqc-generalstats-reads_mapped_percent	SnpEff_mqc-generalstats-Ts_Tv_ratio	SnpEff_mqc-generalstats-Number_of_variants_before_filter	SnpEff_mqc-generalstats-Change_rate	Samblaster_mqc-generalstats-pct_dups
14892_1#15	115136.0	18435361.0																																	
70: TopHat on data 1, data 4, and data 3: accepted_hits			70.82267755353567	321797																															
75: TopHat on data 1, data 6, and data 5: accepted_hits			69.58585803304067	445012																															
80: TopHat on data 1, data 8, and data 7: accepted_hits			71.76957768385707	394981																															
85: TopHat on data 1, data 10, and data 9: accepted_hits			72.02454351337069	437485																															
90: TopHat on data 1, data 12, and data 11: accepted_hits			71.33130826437625	388170																															
95: TopHat on data 1, data 14, and data 13: accepted_hits			70.72517103678439	453929																															
D11_H4K16ac_Rep1_R1_fastq_gz					0.983085																														
Sample1						30	Helicobacter pylori	1629978	1548																										
Sample2						52	Escherichia coli	162997532523	1548																										
Test1										1.97	72330.0	902934.0	4474244.0	5522770.0																					
bamtools															0.0	93.125																			
dataset_114																	0.005582																		
dataset_197																		176	271.809759																
gatk_varianteval																				0.0	2.2														
htseq																						0.0	0												
picard_CollectRnaSeqMetrics_bam																								79.62310000000001											
samtools_flagstat																										20689039									
samtools_stats																											641821.0	12111.0	641821.0	0.004248509	100.0				
snpeff																																0.0	972155.0	3190.0	
virtual-normal																																			1.28
