Sample	QUAST_N50-2-1	QUAST_Total_length-2-1	featureCounts_Assigned-1	featureCounts_percent_assigned-1-1	Picard_PCT_PF_READS_ALIGNED-1	Prokka_contigs-1	Prokka_bases-1	Prokka_CDS-1	Prokka_organism-1	Bcftools Stats_number_of_SNPs-1	Bcftools Stats_tstv-1	Bcftools Stats_number_of_records-1	Bcftools Stats_number_of_MNPs-1	Bcftools Stats_number_of_indels-1	Bamtools_duplicates_pct-1-1	Bamtools_mapped_reads_pct-1-1	Picard_PERCENT_DUPLICATION-1	Picard_summed_mean-1	Picard_summed_median-1	HTSeq Count_percent_assigned-2	HTSeq Count_assigned-1	Picard_PCT_RIBOSOMAL_BASES-1	Picard_PCT_MRNA_BASES-1	Samtools Flagstat_mapped_passed-1-1	Samtools Stats_reads_mapped_percent-1	Samtools Stats_raw_total_sequences-1-1	Samtools Stats_reads_mapped-1	Samtools Stats_error_rate-1	Samtools Stats_non_primary_alignments-1	GATK VariantEval_known_titv-1	GATK VariantEval_novel_titv-1	Samblaster_pct_dups-1
14892_1#15	115136.0	18435361.0																														
70: TopHat on data 1, data 4, and data 3: accepted_hits			321797	70.82267755353567																												
75: TopHat on data 1, data 6, and data 5: accepted_hits			445012	69.58585803304067																												
80: TopHat on data 1, data 8, and data 7: accepted_hits			394981	71.76957768385707																												
85: TopHat on data 1, data 10, and data 9: accepted_hits			437485	72.02454351337069																												
90: TopHat on data 1, data 12, and data 11: accepted_hits			388170	71.33130826437625																												
95: TopHat on data 1, data 14, and data 13: accepted_hits			453929	70.72517103678439																												
D11_H4K16ac_Rep1_R1_fastq_gz					0.983085																											
Sample1						30	1629978	1548	Helicobacter pylori																							
Sample2						52	162997532523	1548	Escherichia coli																							
Test1										4474244.0	1.97	5522770.0	72330.0	902934.0																		
bamtools															0.0	93.125																
dataset_114																	0.005582															
dataset_197																		271.809759	176													
htseq																				0.0	0											
picard_CollectRnaSeqMetrics_bam																							79.62310000000001									
samtools_flagstat																								20689039								
samtools_stats																									100.0	641821.0	641821.0	0.004248509	12111.0			
varianteval_1_gatk_varianteval																														0.0	2.2	
virtual-normal																																1.28
