	Matrix	Chromosome	Distance	Contacts
0	small_test_matrix_h5	all	0	0.09142620133910055
1	small_test_matrix_h5	all	5000	0.07741782506891134
2	small_test_matrix_h5	all	10000	0.04433044715929309
3	small_test_matrix_h5	all	15000	0.03461983446557299
4	small_test_matrix_h5	all	20000	0.027541995607526563
5	small_test_matrix_h5	all	25000	0.023782660332541568
6	small_test_matrix_h5	all	30000	0.02002019841977069
7	small_test_matrix_h5	all	35000	0.01967193628907643
8	small_test_matrix_h5	all	40000	0.017480230691479873
9	small_test_matrix_h5	all	45000	0.015494884606233642
10	small_test_matrix_h5	all	50000	0.014013686402856293
11	small_test_matrix_h5	all	55000	0.012799142755089891
12	small_test_matrix_h5	all	60000	0.011404919302007028
13	small_test_matrix_h5	all	65000	0.011588417540514775
14	small_test_matrix_h5	all	70000	0.01084818501519938
15	small_test_matrix_h5	all	75000	0.010554561717352416
16	small_test_matrix_h5	all	80000	0.008769313368728748
17	small_test_matrix_h5	all	85000	0.00907137741704464
18	small_test_matrix_h5	all	90000	0.008328855454056958
19	small_test_matrix_h5	all	95000	0.009049098076693346
20	small_test_matrix_h5	all	100000	0.007140723035554228
21	small_test_matrix_h5	all	105000	0.006874701099952176
22	small_test_matrix_h5	all	110000	0.006488846360863585
23	small_test_matrix_h5	all	115000	0.005354792389613497
24	small_test_matrix_h5	all	120000	0.006584066558927396
25	small_test_matrix_h5	all	125000	0.005598802395209581
26	small_test_matrix_h5	all	130000	0.005990534954771461
27	small_test_matrix_h5	all	135000	0.005393743257820928
28	small_test_matrix_h5	all	140000	0.0048564062593680676
29	small_test_matrix_h5	all	145000	0.005338291746641075
30	small_test_matrix_h5	all	150000	0.0047404740474047405
31	small_test_matrix_h5	all	155000	0.004892544122943931
32	small_test_matrix_h5	all	160000	0.004864572698336437
33	small_test_matrix_h5	all	165000	0.004025474645517904
34	small_test_matrix_h5	all	170000	0.004538077778445633
35	small_test_matrix_h5	all	175000	0.0036380036079374624
36	small_test_matrix_h5	all	180000	0.003970402454430608
37	small_test_matrix_h5	all	185000	0.0030994222436206064
38	small_test_matrix_h5	all	190000	0.0034318742850261907
39	small_test_matrix_h5	all	195000	0.0034333212865919767
40	small_test_matrix_h5	all	200000	0.0031334739379331126
41	small_test_matrix_h5	all	205000	0.0035869303110682422
42	small_test_matrix_h5	all	210000	0.0030154087386545245
43	small_test_matrix_h5	all	215000	0.002865761689291101
44	small_test_matrix_h5	all	220000	0.0026254639828590396
45	small_test_matrix_h5	all	225000	0.0027774423378818984
46	small_test_matrix_h5	all	230000	0.0027483313702394976
47	small_test_matrix_h5	all	235000	0.002265997945495196
48	small_test_matrix_h5	all	240000	0.0025691400936980503
49	small_test_matrix_h5	all	245000	0.001904934687953556
50	small_test_matrix_h5	all	250000	0.00266190749871442
51	small_test_matrix_h5	all	255000	0.002511650426677964
52	small_test_matrix_h5	all	260000	0.0026942754215481487
53	small_test_matrix_h5	all	265000	0.0026650514839491215
54	small_test_matrix_h5	all	270000	0.002120762262550368
55	small_test_matrix_h5	all	275000	0.002697460144268655
56	small_test_matrix_h5	all	280000	0.0020314726660804706
57	small_test_matrix_h5	all	285000	0.002062606163552536
58	small_test_matrix_h5	all	290000	0.0020937642239417385
59	small_test_matrix_h5	all	295000	0.001973164956590371
60	small_test_matrix_h5	all	300000	0.0017917337301466792
61	small_test_matrix_h5	all	305000	0.0018532020901689148
62	small_test_matrix_h5	all	310000	0.0016107953682035073
63	small_test_matrix_h5	all	315000	0.002158710854363028
64	small_test_matrix_h5	all	320000	0.001429570824588618
65	small_test_matrix_h5	all	325000	0.0014301363193768258
66	small_test_matrix_h5	all	330000	0.0016133451036498129
67	small_test_matrix_h5	all	335000	0.0017966989463426518
68	small_test_matrix_h5	all	340000	0.0013709063214013709
69	small_test_matrix_h5	all	345000	0.0014324027794709252
70	small_test_matrix_h5	all	350000	0.0015244367206317265
71	small_test_matrix_h5	all	355000	0.0014944947692683075
72	small_test_matrix_h5	all	360000	0.0013729977116704805
73	small_test_matrix_h5	all	365000	0.0016787229496688337
74	small_test_matrix_h5	all	370000	0.0014350706848645842
75	small_test_matrix_h5	all	375000	0.0013439218081857055
76	small_test_matrix_h5	all	380000	0.0014054813773717498
77	small_test_matrix_h5	all	385000	0.0010086191087474783
78	small_test_matrix_h5	all	390000	0.0010395328217201211
79	small_test_matrix_h5	all	395000	0.0013151455835576217
80	small_test_matrix_h5	all	400000	0.0012238029677221968
81	small_test_matrix_h5	all	405000	0.0014384525922752035
82	small_test_matrix_h5	all	410000	0.001255242935431528
83	small_test_matrix_h5	all	415000	0.0009800318510351587
84	small_test_matrix_h5	all	420000	0.0012560889678625042
85	small_test_matrix_h5	all	425000	0.0013790989886607416
86	small_test_matrix_h5	all	430000	0.001226279162451332
87	small_test_matrix_h5	all	435000	0.0010426889106967614
88	small_test_matrix_h5	all	440000	0.0015032058164861797
89	small_test_matrix_h5	all	445000	0.001380961148959676
90	small_test_matrix_h5	all	450000	0.0011358403683806601
91	small_test_matrix_h5	all	455000	0.000982680260410269
92	small_test_matrix_h5	all	460000	0.0011673271280680736
93	small_test_matrix_h5	all	465000	0.0011677217134779668
94	small_test_matrix_h5	all	470000	0.0012295963849866282
95	small_test_matrix_h5	all	475000	0.0007072570725707257
96	small_test_matrix_h5	all	480000	0.0009535820849610877
97	small_test_matrix_h5	all	485000	0.0008308203581758877
98	small_test_matrix_h5	all	490000	0.0011696986486902452
99	small_test_matrix_h5	all	495000	0.0008621751447222564
100	small_test_matrix_h5	all	500000	0.000831664869859849
101	small_test_matrix_h5	all	505000	0.0009860109693720343
102	small_test_matrix_h5	all	510000	0.0008938754122615048
103	small_test_matrix_h5	all	515000	0.0008941785890478539
104	small_test_matrix_h5	all	520000	0.001110391412973073
105	small_test_matrix_h5	all	525000	0.0005862388151804998
106	small_test_matrix_h5	all	530000	0.0008950893546097101
107	small_test_matrix_h5	all	535000	0.0006175126590095097
108	small_test_matrix_h5	all	540000	0.0009574698088148995
109	small_test_matrix_h5	all	545000	0.0008960019773836742
110	small_test_matrix_h5	all	550000	0.0011126564673157164
111	small_test_matrix_h5	all	555000	0.0007420232500618352
112	small_test_matrix_h5	all	560000	0.0008350601552593326
113	small_test_matrix_h5	all	565000	0.0008972217065775633
114	small_test_matrix_h5	all	570000	0.0005570858221658259
115	small_test_matrix_h5	all	575000	0.0007430340557275541
116	small_test_matrix_h5	all	580000	0.0007123168881043079
117	small_test_matrix_h5	all	585000	0.0009604064688022802
118	small_test_matrix_h5	all	590000	0.00099172529209409
119	small_test_matrix_h5	all	595000	0.0006510416666666666
120	small_test_matrix_h5	all	600000	0.000744301442084044
121	small_test_matrix_h5	all	605000	0.0006825091518272631
122	small_test_matrix_h5	all	610000	0.0007137758743754461
123	small_test_matrix_h5	all	615000	0.0005898422947969701
124	small_test_matrix_h5	all	620000	0.0006210987236421229
125	small_test_matrix_h5	all	625000	0.0006213109661385523
126	small_test_matrix_h5	all	630000	0.0006525995214270176
127	small_test_matrix_h5	all	635000	0.0007149962695846804
128	small_test_matrix_h5	all	640000	0.0006841434213390552
129	small_test_matrix_h5	all	645000	0.0006532694580974305
130	small_test_matrix_h5	all	650000	0.0009646802551734868
131	small_test_matrix_h5	all	655000	0.0005291993525090276
132	small_test_matrix_h5	all	660000	0.0008407809921215707
133	small_test_matrix_h5	all	665000	0.0005918634352999813
134	small_test_matrix_h5	all	670000	0.000685550465862703
135	small_test_matrix_h5	all	675000	0.0009039900249376559
136	small_test_matrix_h5	all	680000	0.0005612897190433128
137	small_test_matrix_h5	all	685000	0.00040551500405515005
138	small_test_matrix_h5	all	690000	0.0005616750397853153
139	small_test_matrix_h5	all	695000	0.0008115869646647522
140	small_test_matrix_h5	all	700000	0.0006869633099141296
141	small_test_matrix_h5	all	705000	0.0007809083525957394
142	small_test_matrix_h5	all	710000	0.0005624472705683842
143	small_test_matrix_h5	all	715000	0.00037509377344336085
144	small_test_matrix_h5	all	720000	0.0004377599199524718
145	small_test_matrix_h5	all	725000	0.0006568658116984673
146	small_test_matrix_h5	all	730000	0.0007509621702806721
