metabolite	log2FC	pvalue	padj	distance/span	FC	count_nan_samples_group1	count_nan_samples_group2	distance	span_allsamples	compartment	L-Cyc_med_T2h-1	L-Cyc_med_T2h-2	L-Cyc_med_T0-1	L-Cyc_med_T0-2	gmean_1	gmean_2
L-Arginine	-0.028305898415123234	0.009613022490006813	0.16342138233011583	0.8082083301049209	0.9805710688880822	0	0	1.770678725287297	2.1908691847526853	med	99.78363492341477	100.17371496794595	101.94439369323325	101.97450410816745	99.97848470187837	101.9594477891836
L-Proline	0.44112365396627323	0.016987188991401392	0.28878221285382366	0.7188457798086513	1.3576613405872437	0	0	1.6444398188417715	2.2876114251926234	med	7.203777147478964	7.702353980844931	5.559337328637192	5.414742555652308	7.44889532675848	5.486563625312134
Hexose	0.1410180846025397	0.04317960075345092	0.7340532128086656	0.6188750562313925	1.1026829854346711	0	0	1.463120396123795	2.3641612008624016	med	20.919801073568305	20.10184324606147	18.638722849937675	18.555639872705903	20.506744303269073	18.597134964575005
Hexose-phosphate	-0.21988961218406575	0.07326262371343624	1.0	0.4691012330414593	0.8586311320883467	0	0	1.1836724009049018	2.5232771042413535	med	11.042011085136926	11.37123135965825	13.565288189378279	12.554903760563151	11.205412206831259	13.05032136393385
L-Lactic_acid	0.1295186485397923	0.0809059214626246	1.0	0.4311619351981113	1.093928653906207	0	0	1.1075710491879285	2.568805264961572	med	20.84374553870669	21.869765660886234	19.73617448951876	19.300960395924662	21.350593210181735	19.517354384989286
L-Phenylalanine	0.07188802697777687	0.08689479437716391	1.0	0.4115067052626461	1.0510913267459059	0	0	1.0648165207379776	2.587604301753366	med	37.8703294816833	37.4008857193747	36.33606919863672	35.28272517992993	37.63487564878491	35.805523926545426
L-Tyrosine	0.0732048527714365	0.13089160993203955	1.0	0.3389270483047727	1.0520511526251837	0	0	0.8800011671303452	2.596432393141498	med	35.07778695016048	35.44399810500803	34.197785783030135	32.84756571186653	35.260417101749724	33.515877069061126
L-Serine	0.09486857526019984	0.11902505757979577	1.0	0.3035024729803999	1.0679681152583658	0	0	0.8204911895470346	2.7034085801337824	med	27.1491621813056	28.186475601925217	26.328670991758564	25.483067021791435	27.662957134696953	25.902418564251477
L-Valine	0.026691537015370432	0.1560190599828555	1.0	0.27535644859708264	1.0186733705247393	0	0	0.7288804461917664	2.647043313876793	med	91.22860900154443	92.66826040408006	90.49972855535266	90.02121709020327	91.94561705300109	90.26015572159115
L-Histidine	0.06085010005323919	0.16030719980217628	1.0	0.21705426522805743	1.0430802090226385	0	0	0.5990165236554219	2.7597546771358736	med	40.221099829593335	41.18981469366237	38.4300600165265	39.62208330593791	40.70257545605983	39.0215202090719
L-Lysine	-0.01845051833447932	0.20381451954928295	1.0	0.16084647825449785	0.9872925060278236	0	0	0.4412767164885594	2.7434652053143083	med	124.61713019230089	123.09275754862361	125.83622275393792	125.05840690878945	123.85259865326269	125.44671198970117
Ile_Leu	0.0646915726774631	0.2083915839934006	1.0	0.15518330630504643	1.0458613258738332	0	0	0.4253676819057688	2.741065982120631	med	36.641515135877285	35.87457493735013	35.449207255444364	33.900449153756654	36.256017163500985	34.66618017757615
L-Threonine	0.03401810797765225	0.285850335331964	1.0	0.039027938393459555	1.0238597513169658	0	0	0.10729947900907888	2.749299179663062	med	61.97582426582311	60.19122931063176	60.08392983162268	59.226525086160045	61.07700917775504	59.65368703984424
L-Methionine	0.04343310422572279	0.30737942099920434	1.0	-0.003050389287035102	1.0305632874097987	0	0	-0.008476907444311621	2.778959223447494	med	45.64911728111502	47.41520195117006	45.65759418855933	44.63624272772257	46.523780099823306	45.14403013206053
L-Alanine	0.18445154434304872	0.3184356732984366	1.0	-0.00744567656196372	1.1363848824729612	0	0	-0.020451102425163015	2.7467084092314167	med	10.230132782467141	12.090773680638327	10.250583884892304	9.34406527140691	11.121610503685563	9.786834262950684
Glycine	-0.3291590436092369	0.46486353016293847	1.0	-0.04734253646013972	0.7960003423630195	0	0	-0.11299171421758203	2.3866848434011545	med	3.512786045802133	3.625777760019715	5.8328972642856245	3.44621242088447	3.5688347566925773	4.483458821258891
Pyruvic_acid	0.016538815140563868	0.8115016816984237	1.0	-0.21283699337349404	1.0115297946354025	0	0	-0.5782501012354864	2.716868398064392	med	29.21918233184519	31.93605072990958	30.489744944891974	29.911494843656488	30.54742688404845	30.199235896021246
L-Asparagine	0.07767260776005638	0.5886632102540521		-0.33781177862195	1.055314206945997	0	0	-0.8393650510276363	2.484712210011427	med	13.751007035575151	16.161935359084747	14.590372086602788	13.67722314907332	14.907812945944993	14.126421162363695
L-Tryptophan	-0.04141606412498012	0.6033839228914598		-0.3891540825636122	0.971700715228428	0	0	-1.0106952421973148	2.597159550631474	med	26.142929528036596	27.60534748390548	28.74008907866807	26.594652241708165	26.864189060321614	27.646567136678872
