metabolite	log2FC	pvalue	padj	distance/span	FC	count_nan_samples_group1	count_nan_samples_group2	distance	span_allsamples	compartment	Ctrl_cell_T2h-1	Ctrl_cell_T2h-2	Ctrl_cell_T0-1	Ctrl_cell_T0-2	gmean_1	gmean_2
L-Tryptophan	-0.7779977868585491	0.03469249393582443	0.6938498787164886	0.6645522196823647	0.5831755795039895	0	0	1.5415491043072431	2.3196809199494597	cell	2.660281878439018	2.700989645382116	4.242538749689359	4.9799627983884776	2.680558487976241	4.59648617360855
L-Aspartic_acid	-2.2740846533546777	0.03906556519098005	0.7813113038196009	0.5566829301068974	0.20674371060578828	0	0	1.3745529971819415	2.4691847420541384	cell	0.32707588877300425	0.791534149774848	2.7962606308271427	2.1660871469567895	0.5088140480880935	2.4610859822395392
L-Lysine	-0.5583961924902295	0.07155637978088553	1.0	0.49771641432878294	0.6790566343319282	0	0	1.2341498701380997	2.479624610738358	cell	3.7760270309938857	3.993587965738615	5.227737835876715	6.255651641732244	3.883284191155843	5.7186455367987215
L-Arginine	-0.6586359346825454	0.11170068846598252	1.0	0.4409692002702327	0.6334769651426511	0	0	1.0873588052660499	2.4658384408700194	cell	3.03592414585872	2.953846420145042	4.12328295112477	5.419684861015061	2.994604092376265	4.727250171917329
L-Histidine	-0.6830094479236216	0.09005733169908191	1.0	0.4136759131588204	0.6228646287544904	0	0	1.0650853161682652	2.5746853570354062	cell	2.5781869471958396	3.6769263384131325	5.152872304231246	4.742011654581398	3.078928952005442	4.943175145716998
L-Tyrosine	-0.5894563503226343	0.1914833844663116	1.0	0.2358321283409456	0.6645932980560983	0	0	0.6171524104857191	2.616914051649035	cell	2.6717810826322355	4.29250155582699	4.9096539663127094	5.28869513428127	3.3865357600397474	5.095651385509292
L-Methionine	-0.4898683930147827	0.2612072931647884	1.0	0.16894243978444806	0.7120900538343808	0	0	0.4270986770254064	2.52807215031544	cell	3.0957003038880844	4.990709959962355	5.623772454203524	5.417808636987761	3.9306160254688765	5.5198299769864025
L-Phenylalanine	-0.6084505800479612	0.199309798053105	1.0	0.1603334854399895	0.6559007455043261	0	0	0.442553636335385	2.7602071714521945	cell	2.5267537202795345	3.990049410414778	4.432603046750163	5.286960891731729	3.175196402093059	4.840970869230574
L-Malic_acid	-0.8425192395322441	0.32303666356858707	1.0	0.12389212414515942	0.5576689147449492	0	0	0.29849991442078805	2.409353431304864	cell	1.235550950104072	3.3171146010098447	3.6156145154306327	3.6449043814089364	2.0244663733640533	3.6302299085290537
Ile_Leu	-0.5542176536837027	0.2277739446421911	1.0	0.11135426039502296	0.6810262658356306	0	0	0.30949865156973466	2.7794055698615003	cell	2.7496072532138665	4.283822523237269	4.593321174807004	5.529012823075367	3.4320299359670687	5.039497164996875
L-Lactic_acid	-0.468968875185836	0.3289301819667647	1.0	0.10915895656928343	0.722480785649861	0	0	0.2641759530959389	2.420103319037003	cell	3.1436580602762874	3.2034589392238244	3.4676348923197633	5.5637613793132905	3.1734176395575644	4.392390361915468
Fumaric_acid	-1.0824576991950279	0.25708463922678665	1.0	0.07269128809596999	0.47222368239577794	0	0	0.2013756431889866	2.770285799903866	cell	0.8780661126058629	2.539989359939984	2.7413650031289705	3.648351912509729	1.493411725996135	3.162509170271735
L-Glutamine	-1.0914984085712944	0.2657830379008522	1.0	0.0643027189198998	0.46927372542396034	0	0	0.1774387910537225	2.759429057342868	cell	0.8833832600427878	1.7536250492189231	3.6428123173856557	1.9310638402726457	1.2446377034590053	2.6522637770408957
L-Glutamic_acid	-0.7658426640239345	0.3255114063754133	1.0	-0.028187398412361057	0.588109759127357	0	0	-0.0782540941824772	2.7762084686808244	cell	1.4140865311945563	3.219829922847634	4.1902949998753805	3.141575828665157	2.1338036757480867	3.6282405497134507
L-Valine	-0.3459969153829483	0.35337967781381563	1.0	-0.04441262900816426	0.7867641275271232	0	0	-0.12021133535319617	2.7066926240979345	cell	4.1793723099678655	6.167003823248241	6.8860649340658	6.046792487895045	5.076830213267887	6.4527982855863835
L-Threonine	-0.46381446322660835	0.3688683036142293	1.0	-0.09942343973481116	0.7250666571273545	0	0	-0.278707161384979	2.803233946928062	cell	2.723044958739556	4.443182693181485	5.526278905667618	4.164475531796506	3.4783597044334975	4.797296455769224
Pyruvic_acid	0.9059453610836987	0.39877391333700674	1.0	-0.12412440349582389	1.8737719273913551	0	0	-0.3408101774773753	2.7457145241293484	cell	1.633721244364874	3.5922546963256514	0.8465401721963028	1.9745314218422494	2.4225488256290535	1.292872835917496
Hexose-phosphate	-0.6070403517306988	0.40731832828585235	1.0	-0.13759242916406464	0.6565421991745569	0	0	-0.378236526161861	2.7489632130184525	cell	1.7340488545114765	3.685036374749067	4.483012067529929	3.306799848587206	2.5278514799067495	3.850249813469586
Hexose	-0.40363504629423425	0.44659264304972046	1.0	-0.20161184941816562	0.7559511703943669	0	0	-0.5589936706102381	2.772623098411356	cell	2.764282263643592	4.423486468663116	5.536905362054948	3.864492798052878	3.4968221557283803	4.6257249048296964
L-Serine	-0.31232044678305243	0.4586112664579005	1.0	-0.20559996558597746	0.8053453904527818	0	0	-0.5604707963891133	2.7260257305575113	cell	3.868814363368278	5.868893260849758	6.594840093925789	5.308422464460644	4.765045492400973	5.916772541185051
Fructose_1,6-bisphosphate				0.0	1.5267785742846094	0	1	0.0	2.2324899337035737	cell	0.15469096808831456	2.387180901791888		0.39801467736060975	0.6076802816449806	0.39801467736060975
Glycine	-0.31636543848508436	0.6246520591351351		-0.42344731163911287	0.8030905460228177	0	0	-1.1026924664274005	2.60408422988686	cell	2.393938614102769	4.2848412804518725	4.998022843989629	3.182148814024472	3.2027561562777906	3.9880386740186986
L-Proline	-0.1682485512690213	0.8621017106117379		-0.4549479290662082	0.8899224018894184	0	0	-1.1600803037912368	2.5499188581258743	cell	2.5900214183237864	5.139940276449661	4.720817578058866	3.560737274267629	3.648637472387426	4.099950135698242
L-Alanine	-0.07162002588420639	0.9502117938789372		-0.893659722342162	0.9515688656228645	0	0	-1.882381267306632	2.1063736232546812	cell	1.963309514066106	4.069683137320787	4.057263371588888	2.1748821042822564	2.8266672288644625	2.970533537805719
