metabolite	log2FC	pvalue	padj	distance/span	FC	count_nan_samples_group1	count_nan_samples_group2	distance	span_allsamples	compartment	Ctrl_cell_T2h-1	Ctrl_cell_T2h-2	L-Cyc_cell_T2h-1	L-Cyc_cell_T2h-2	gmean_1	gmean_2
L-Lactic_acid	0.362066	0.35792	1.0	0.058568	1.285265	0	0	0.142099	2.42622	cell	6.256224	6.375234	3.949014	6.114125	6.315449	4.913732
L-Arginine	0.181307	0.654333	1.0	-0.072802	1.133911	0	0	-0.192713	2.64707	cell	7.128152	6.935439	5.016926	7.663996	7.031135	6.200782
L-Tryptophan	0.10835	0.575344	1.0	-0.075459	1.077995	0	0	-0.192682	2.553471	cell	12.591879	12.784561	10.562173	13.115644	12.687854	11.769864
L-Lysine	0.11389	0.744288	1.0	-0.171533	1.082142	0	0	-0.462286	2.695029	cell	8.023523	8.485809	6.395727	9.090756	8.251429	7.62509
Fumaric_acid				0.29413	0.461999	0	1	0.700935	2.383081	cell	0.888751	2.570897		3.271832	1.511584	3.271832
Fructose_1,6-bisphosphate				0.0	1.145529	0	1	0.0	2.287469	cell	0.158501	2.44597		0.543545	0.622647	0.543545
Pyruvic_acid	0.373873	0.661572		-0.465941	1.295827	0	0	-1.181049	2.534762	cell	1.800099	3.958089	1.423327	2.981148	2.669261	2.05989
L-Glutamine	0.262582	0.678179		-0.482549	1.199624	0	0	-1.200459	2.487743	cell	2.308578	4.582813	2.09507	3.509037	3.252658	2.711398
L-Aspartic_acid	0.249699	0.745614		-0.577117	1.188959	0	0	-1.388665	2.406211	cell	1.600511	3.873288	1.467077	2.989176	2.489827	2.094123
Ile_Leu	0.191338	0.775003		-0.624008	1.141823	0	0	-1.493647	2.393636	cell	3.231426	5.034484	2.640848	4.725073	4.033431	3.53245
L-Phenylalanine	0.185719	0.785147		-0.638734	1.137383	0	0	-1.519477	2.378888	cell	3.147058	4.969585	2.590697	4.666535	3.95469	3.477007
L-Tyrosine	0.169586	0.805815		-0.669127	1.124736	0	0	-1.570811	2.347552	cell	3.058614	4.91399	2.566438	4.629425	3.876854	3.446902
L-Valine	0.154185	0.813025		-0.678125	1.112793	0	0	-1.575671	2.32357	cell	3.58809	5.294519	2.970949	5.163761	4.358579	3.916793
L-Alanine	-0.026254	0.973518		-0.688817	0.981966	0	0	-1.603905	2.328493	cell	2.170343	4.498836	2.479673	4.083578	3.124743	3.182128
L-Histidine	0.111173	0.829889		-0.704841	1.080106	0	0	-1.624902	2.305344	cell	4.258872	6.073864	3.76852	5.883774	5.086041	4.708834
L-Malic_acid	-0.25568	0.834034		-0.711875	0.837592	0	0	-1.640219	2.304084	cell	1.183028	3.176104	1.535885	3.487112	1.938407	2.314261
Hexose	0.123989	0.851213		-0.738234	1.089743	0	0	-1.678448	2.273598	cell	3.154886	5.048543	2.774945	4.833334	3.990937	3.662272
Hexose-phosphate	0.02248	0.937522		-0.772684	1.015704	0	0	-1.725995	2.233767	cell	1.985384	4.219151	2.114313	3.840308	2.894242	2.849493
L-Glutamic_acid	0.071406	0.898587		-0.786571	1.05074	0	0	-1.739625	2.211657	cell	1.73196	3.943617	1.76515	3.504775	2.613463	2.487258
L-Proline	-0.102609	0.921051		-0.798521	0.931347	0	0	-1.759402	2.203325	cell	2.237976	4.441301	2.617836	4.377238	3.152701	3.385098
L-Threonine	0.069145	0.906001		-0.827452	1.049095	0	0	-1.803085	2.179081	cell	3.176783	5.183546	3.004465	4.979868	4.057955	3.868054
L-Serine	0.075222	0.909283		-0.832574	1.053523	0	0	-1.804475	2.167344	cell	3.54649	5.379935	3.212591	5.350965	4.368053	4.146138
L-Methionine	0.080167	0.913957		-0.840739	1.05714	0	0	-1.816896	2.16107	cell	3.053635	4.922895	2.761825	4.870531	3.877206	3.667636
Glycine	-0.003109	0.981504		-0.842581	0.997848	0	0	-1.822182	2.162619	cell	2.737938	4.900557	2.871164	4.693346	3.66298	3.670881
