Gene accession id	Gene name	Gene bundle url
MGI:1345144	sprouty RTK signaling antagonist 4	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:1345144
MGI:2670964	terminal nucleotidyltransferase 5A	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:2670964
MGI:95490	fibrillin 2	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:95490
MGI:95689	growth differentiation factor 6	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:95689
MGI:1341886	ajuba LIM protein	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:1341886
MGI:1347352	hormonally upregulated Neu-associated kinase	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:1347352
MGI:109331	nucleoredoxin	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:109331
MGI:1914061	dual oxidase maturation factor 2	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:1914061
MGI:1915958	RAB, member RAS oncogene family-like 2	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:1915958
MGI:1917363	ciliary microtubule associated protein 1B	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:1917363
MGI:1920858	MARVEL (membrane-associating) domain containing 3	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:1920858
MGI:106576	chondroitin polymerizing factor	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:106576
MGI:107185	chaperonin containing Tcp1, subunit 5 (epsilon)	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:107185
MGI:1931881	DnaJ heat shock protein family (Hsp40) member B12	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:1931881
MGI:109327	BCL2/adenovirus E1B interacting protein 2	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:109327
MGI:1913955	deoxyribonuclease 1-like 2	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:1913955
MGI:107374	paired-like homeodomain transcription factor 1	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:107374
MGI:1335088	proline-serine-threonine phosphatase-interacting protein 2	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:1335088
MGI:95688	growth differentiation factor 5	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:95688
MGI:107474	CD38 antigen	https://www.ebi.ac.uk/mi/impc/bulkdata-api/geneBundles/MGI:107474
