id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
ACTR8	10	2.9602e-06	4.491e-05	0.004491	1	8	-1.0744	0.99013	0.99039	0.996123	97	0	-1.0744
ACIN1	10	0.0001584	0.0010629	0.053144	2	9	-0.92891	0.99186	0.99196	0.996123	98	0	-0.92891
AHCY	10	0.00027579	0.0019611	0.065369	3	6	-0.53013	0.10027	0.29132	0.790217	36	2	-0.53013
ACLY	10	0.00049234	0.0034681	0.086702	4	8	-0.83706	0.99618	0.99612	0.996123	100	0	-0.83706
AATF	10	0.0012687	0.007989	0.15978	5	8	-0.78088	0.98428	0.98517	0.996123	96	1	-0.78088
ABT1	10	0.0023964	0.013887	0.231454	6	7	-0.5139	0.6298	0.82715	0.996123	79	1	-0.5139
AHCTF1	10	0.0031132	0.01731	0.247291	7	6	-0.58585	0.73447	0.88637	0.996123	84	2	-0.58585
AGBL5	10	0.0051073	0.02751	0.327894	8	8	-0.371	0.78034	0.90739	0.996123	87	1	-0.371
ACTR3	10	0.0056008	0.029845	0.327894	9	6	-0.37279	0.77513	0.90558	0.996123	86	2	-0.37279
ADIRF	10	0.0062493	0.032789	0.327894	10	7	-0.39351	0.58266	0.80175	0.996123	75	2	-0.39351
ABL1	10	0.0071227	0.036592	0.332653	11	7	-0.4742	0.40472	0.67198	0.996123	66	2	-0.4742
ABCF1	10	0.01124	0.05251	0.418279	12	5	-0.13526	0.084797	0.25757	0.757558	34	4	-0.13526
ACAD9	10	0.011753	0.054376	0.418279	13	5	-0.34654	0.072589	0.22893	0.757558	30	3	-0.34654
ACTL6A	10	0.023807	0.099097	0.65678	14	7	-0.36587	0.40951	0.67622	0.996123	67	2	-0.36587
ACO2	10	0.024829	0.10249	0.65678	15	3	0.24042	0.18249	0.42496	0.90416	47	5	0.24042
ADRB1	10	0.025585	0.10508	0.65678	16	3	0.17909	0.20803	0.46216	0.946438	48	5	0.17909
AFF3	10	0.028146	0.11386	0.669749	17	7	-0.25078	0.60862	0.81558	0.996123	77	3	-0.25078
ACTR1A	10	0.035637	0.13577	0.754297	18	5	-0.022494	0.018581	0.080384	0.544989	12	4	-0.022494
AEN	10	0.039603	0.14659	0.771536	19	6	-0.31182	0.034488	0.13275	0.61874	21	1	-0.31182
ACTRT3	10	0.048538	0.16983	0.848992	20	5	-0.35819	0.10933	0.30998	0.809164	38	3	-0.35819
ACHE	10	0.051892	0.17829	0.848992	21	5	-0.11679	0.855	0.93312	0.996123	89	2	-0.11679
ADRM1	10	0.074029	0.23233	0.999736	22	6	-0.33445	0.88046	0.94401	0.996123	90	2	-0.33445
ACTL6B	10	0.077077	0.23932	0.999736	23	6	-0.24911	0.54301	0.78078	0.996123	73	2	-0.24911
ACP1	10	0.078112	0.24166	0.999736	24	6	-0.1774	0.99262	0.9927	0.996123	99	0	-0.1774
AGPAT5	10	0.086268	0.2608	0.999736	25	5	-0.21256	0.88433	0.94573	0.996123	91	2	-0.21256
ADAM10	10	0.097138	0.28411	0.999736	26	6	-0.26831	0.54639	0.78249	0.996123	74	2	-0.26831
AGPAT3	10	0.10705	0.30579	0.999736	27	6	-0.25119	0.21183	0.46726	0.946438	49	3	-0.25119
ACSL6	10	0.11172	0.3144	0.999736	28	4	0.052653	0.081842	0.2512	0.757558	32	5	0.052653
ADAMTS5	10	0.11189	0.31463	0.999736	29	5	-0.19562	0.60882	0.81568	0.996123	78	2	-0.19562
AGL	10	0.15213	0.37881	0.999736	30	5	-0.15086	0.35257	0.62564	0.993085	63	4	-0.15086
ACRC	10	0.15729	0.38703	0.999736	31	2	0.20117	0.0026435	0.015115	0.544989	1	5	0.20117
ABCC1	10	0.16357	0.3968	0.999736	32	5	-0.1736	0.11287	0.31557	0.809164	39	2	-0.1736
ABI1	10	0.17117	0.40817	0.999736	33	4	-0.1651	0.31079	0.58679	0.946438	62	2	-0.1651
ADAP1	10	0.17532	0.41458	0.999736	34	2	0.07522	0.38663	0.65676	0.996123	65	2	0.07522
ACVR1B	10	0.18743	0.43252	0.999736	35	5	-0.14803	0.21988	0.47877	0.946438	50	4	-0.14803
ACBD6	10	0.19003	0.43608	0.999736	36	5	-0.11231	0.13602	0.35317	0.861387	41	4	-0.11231
ADPRHL2	10	0.1947	0.44284	0.999736	37	3	0.0045726	0.59228	0.80725	0.996123	76	3	0.0045726
ACVR2B	10	0.19843	0.4486	0.999736	38	4	0.044629	0.23731	0.50258	0.946438	53	5	0.044629
ACTL7A	10	0.22008	0.47934	0.999736	39	3	-0.060843	0.28833	0.56563	0.946438	56	4	-0.060843
ADD3	10	0.22121	0.48091	0.999736	40	5	-0.13105	0.30907	0.58529	0.946438	61	3	-0.13105
AEBP1	10	0.22198	0.48198	0.999736	41	4	-0.11507	0.79761	0.9128	0.996123	88	2	-0.11507
AAAS	10	0.22354	0.4843	0.999736	42	4	-0.15876	0.90224	0.95388	0.996123	94	2	-0.15876
AAK1	10	0.23886	0.50492	0.999736	43	3	-0.025982	0.031147	0.12419	0.61874	20	3	-0.025982
ADCY1	10	0.25318	0.52421	0.999736	44	3	0.097894	0.0819	0.25131	0.757558	33	2	0.097894
ABTB1	10	0.25958	0.53327	0.999736	45	4	-0.086136	0.51377	0.76506	0.996123	71	3	-0.086136
AFF1	10	0.28536	0.56413	0.999736	46	4	0.0029806	0.72346	0.87987	0.996123	83	2	0.0029806
ADH5	10	0.29347	0.57112	0.999736	47	4	0.013857	0.29995	0.57678	0.946438	58	4	0.013857
AGFG1	10	0.29737	0.5748	0.999736	48	3	-0.16372	0.773	0.90494	0.996123	85	2	-0.16372
ADH7	10	0.32336	0.59886	0.999736	49	4	0.052144	0.89536	0.95056	0.996123	93	2	0.052144
A1CF	10	0.32599	0.60137	0.999736	50	4	0.066869	0.044143	0.15841	0.657013	24	4	0.066869
ACTR5	10	0.3389	0.61294	0.999736	51	2	0.23922	0.1676	0.40219	0.874327	46	5	0.23922
AGAP2	10	0.34186	0.61574	0.999736	52	4	-0.077227	0.30359	0.57989	0.946438	60	3	-0.077227
