sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
AHRR_p344008	AHRR	251.35/221.99	1564.6/1502.5	236.67	1533.6	2.6908	1178.2	5085.6	18.186	1	3.3319e-74	6.6638e-74	6.6571e-71	True
ACAD9_m128598565	ACAD9	739.35/925.27	2528/2050.7	832.31	2289.3	1.4586	65590	35597	7.7226	1	5.7002e-15	1.14e-14	5.6945e-12	True
ACTR8_m53916081	ACTR8	1925.5/2054.8	194.94/235.17	1990.2	215.06	-3.2041	4580.2	54357	7.6137	1.3311e-14	1	2.6622e-14	7.8608e-12	False
ACRC_m70814198	ACRC	76.433/90.573	447.3/357.04	83.503	402.17	2.2543	2086.7	1760.4	7.5952	1	1.5737e-14	3.1475e-14	7.8608e-12	True
ABCC1_p16101710	ABCC1	52.915/26.639	203.78/224.3	39.777	214.04	2.3987	277.85	700.66	6.5833	1	2.465e-11	4.93e-11	9.8502e-09	True
ACTR8_m53916067	ACTR8	1267/1156.1	251.09/42.341	1211.6	146.72	-3.0372	13968	31286	6.021	8.6646e-10	1	1.7329e-09	2.3419e-07	False
AAK1_m69870125	AAK1	402.74/621.58	1149.5/1202.2	512.16	1175.8	1.1974	12666	12223	6.0027	1	9.7009e-10	1.9402e-09	2.3419e-07	True
ADCK1_p78285331	ADCK1	798.14/768.99	1478.8/1756	783.56	1617.4	1.0446	19425	19317	5.9996	1	9.8882e-10	1.9776e-09	2.3419e-07	True
AHCY_m32883247	AHCY	1142.1/1099.3	112.93/100.7	1120.7	106.82	-3.379	494.86	28685	5.9891	1.0549e-09	1	2.1098e-09	2.3419e-07	False
AHCTF1_m247070995	AHCTF1	1437.5/1095.8	320.49/161.36	1266.6	240.92	-2.3895	35534	33759	5.5826	1.1847e-08	1	2.3695e-08	2.3671e-06	False
AHCY_p32883309	AHCY	1053.9/882.65	106.62/105.85	968.27	106.24	-3.1761	7331.9	24378	5.524	1.6565e-08	1	3.3129e-08	3.0087e-06	False
