rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_4282	553.543269502578	14.584385724776402	SecondID_3075	553.539947054037	14.487055850889302
FirstID_588	552.494521505721	15.361964781832302	SecondID_5376	552.495592644506	15.4397651167851
FirstID_5792	396.274008860028	8.0763035254653	SecondID_2332	396.27359692634906	8.2240776310224
FirstID_6301	801.689625980495	10.873359746769399	SecondID_383	801.6905881969079	10.792151938539698
FirstID_3036	579.52650120206	8.52665136775676	SecondID_2241	579.531388750208	8.47034341963005
FirstID_4002	520.332281191103	14.616190912897698	SecondID_7418	520.332911766979	14.5488827726981
FirstID_300	565.417704243613	14.588351086090698	SecondID_5485	565.42266485645	14.4665611104584
FirstID_1982	542.485625607512	15.211972703663001	SecondID_5877	542.481864055259	15.3131765862858
FirstID_1722	751.56223344509	8.37155987014338	SecondID_5926	751.560869449464	8.242001217853192
FirstID_6630	526.411236482926	14.7774219633552	SecondID_5450	526.411232448106	14.762696670451
FirstID_6630	526.411236482926	14.7774219633552	SecondID_2235	526.41410233485	14.768793331999099
FirstID_899	390.291837530485	14.9221503408485	SecondID_6519	390.288684706843	15.033059041224801
FirstID_7005	375.25646555140406	14.9128951488909	SecondID_7263	375.251600523617	14.8877029191059
FirstID_5904	968.8642278496151	8.78568683813412	SecondID_4735	968.8664530226371	8.93457766895573
FirstID_2902	593.680616497116	11.175946647530198	SecondID_255	593.6844793395929	11.124716104634302
FirstID_1711	921.7313437791111	0.222818243431749	SecondID_3585	921.73145802884	0.12823812442191002
FirstID_3460	500.322780301399	8.407576632128661	SecondID_766	500.32132405390996	8.29800845662037
FirstID_7028	604.4442378887901	13.8609880549772	SecondID_4635	604.44183621128	13.7812914202729
FirstID_3292	487.382454494408	15.3882968911571	SecondID_1818	487.38153053154605	15.4291562184707
FirstID_1619	974.917812327341	8.29547341748819	SecondID_4425	974.917304244505	8.22334697392062
FirstID_4954	968.76699483672	14.721521638334501	SecondID_5232	968.765687683937	14.6985831343856
FirstID_4954	968.76699483672	14.721521638334501	SecondID_6456	968.762314915806	14.712673711874599
FirstID_250	666.646979351574	15.1039923006876	SecondID_185	666.648823393127	15.1342374108468
FirstID_1914	637.5036997489959	14.2547009789224	SecondID_7280	637.506423640271	14.181176092808
