rowID_second	MZ_second	RT_second
SecondID_3088	474.3370128401	11.771818635
SecondID_3075	553.539947054	14.4870558509
SecondID_5376	552.4955926445	15.4397651168
SecondID_2332	396.2735969263	8.224077631
SecondID_383	801.6905881969	10.7921519385
SecondID_2241	579.5313887502	8.4703434196
SecondID_4052	884.7692385982	14.1644190354
SecondID_7418	520.332911767	14.5488827727
SecondID_2754	419.3118176758	15.4964813566
SecondID_7014	456.3738811696	14.9954898934
SecondID_7346	402.2849515228	15.4003620219
SecondID_5485	565.4226648565	14.4665611105
SecondID_6342	339.2811553429	10.4749860935
SecondID_5877	542.4818640553	15.3131765863
SecondID_5926	751.5608694495	8.2420012179
SecondID_7510	526.4108866929	15.0611726764
SecondID_5554	638.6106810945	16.8243350378
SecondID_2573	402.3203612627	15.9626402175
SecondID_5695	474.3065195337	13.8220188893
SecondID_66	678.6778281893	14.0283143024
SecondID_3118	781.5560085573	6.2604722011
SecondID_4290	760.5800549893	13.0230049688
SecondID_5476	420.2839269044	12.7927849457
SecondID_3393	568.3377136628	15.2714860912
SecondID_873	313.2362966093	15.5251390939
SecondID_5690	563.4189584852	7.8345445939
SecondID_274	592.5612712236	7.7440039226
SecondID_1661	678.4810193513	14.7273071327
SecondID_7233	952.8326543759	7.1635874806
SecondID_1690	925.7611828249	14.6697459941
SecondID_1431	376.2984716982	15.0603858636
SecondID_6519	390.2886847068	15.0330590412
SecondID_4673	440.4051654257	6.2055020238
SecondID_7444	521.2998277236	14.2702357846
SecondID_6952	530.3973198705	10.9188560672
SecondID_2536	648.4336035826	14.4089733336
SecondID_5388	517.3958919078	13.5031077653
SecondID_1899	745.5879491086	11.6001568875
SecondID_7036	301.1408689204	13.5507163289
SecondID_4165	672.5371656528	7.9518086776
SecondID_3727	432.2758772983	14.1690529427
SecondID_2992	810.5538682225	14.6475872671
SecondID_6741	898.7338620619	15.7106911769
SecondID_4529	678.682622972	6.008304921
SecondID_7263	375.2516005236	14.8877029191
SecondID_1658	580.5732488193	15.3079459881
SecondID_4735	968.8664530226	8.934577669
SecondID_1665	837.6052530984	8.1145810871
SecondID_3937	604.4070834505	15.2775174895
SecondID_255	593.6844793396	11.1247161046
SecondID_3585	921.7314580288	0.1282381244
SecondID_538	751.5683617697	15.624566979
SecondID_2140	419.2785223825	6.8811494678
SecondID_766	500.3213240539	8.2980084566
SecondID_936	664.4540168169	15.3606205784
SecondID_4635	604.4418362113	13.7812914203
SecondID_839	554.5152817123	15.2840250845
SecondID_1564	487.3824468799	15.07894859
SecondID_3069	496.4770282546	13.8754816499
SecondID_2977	560.3783179727	14.9497851728
SecondID_6205	636.4572128486	13.372646831
SecondID_1573	729.663099012	15.34341508
SecondID_4425	974.9173042445	8.2233469739
SecondID_785	492.8913762961	15.3603192448
SecondID_5232	968.7656876839	14.6985831344
SecondID_3353	428.3307572411	13.59121764
SecondID_185	666.6488233931	15.1342374108
SecondID_197	358.3552374539	15.3681778848
SecondID_3638	429.3049670192	6.9136514988
SecondID_7744	893.6948710799	14.7461397703
SecondID_4596	356.9155905193	15.3165300327
SecondID_7280	637.5064236403	14.1811760928
SecondID_7667	510.4045868897	14.1070405895
SecondID_633	591.4309863495	15.4783978199
SecondID_3383	371.0695893143	14.8150340763
SecondID_1710	811.5608937232	15.1411292737
SecondID_2304	874.7939776126	8.1243829004
SecondID_3343	524.4658326653	14.7897762791
SecondID_711	397.2928023748	15.6373031178
SecondID_7461	958.8803821441	15.5843989792
SecondID_2487	610.5794881877	5.7570444561
SecondID_6879	458.3098014471	14.7368557939
SecondID_1494	462.3625859931	14.634978868
SecondID_3161	528.4646601036	14.3770816862
SecondID_196	624.5566453934	8.7908496557
SecondID_417	397.3239466763	6.1135017208
SecondID_5708	931.7714186235	14.4585163663
SecondID_2508	752.0684710601	15.2058865542
SecondID_7252	484.3646832998	15.4102632809
SecondID_7432	540.4650520328	14.5070555711
SecondID_7134	663.470655844	7.1119960853
SecondID_6789	784.7187092318	14.9687189634
SecondID_4386	580.5291542112	0.3755179867
SecondID_5571	624.5979245953	15.9959691199
SecondID_7332	382.3912322713	14.7321203745
SecondID_3985	460.3295171897	1.6659347056
SecondID_7379	909.7847372795	14.6398434857
SecondID_2160	1006.8871886014	7.2748621966
SecondID_5831	537.4043428442	15.821651632
SecondID_51	877.7233708612	15.0278511437
SecondID_6122	512.4306823881	13.9651312077
SecondID_5243	454.3861967663	14.6523947084
SecondID_2	607.5584543633	11.1457886781
SecondID_7289	940.8235275377	11.7538826031
SecondID_6693	429.3452468797	7.6081489181
SecondID_6062	556.459830976	8.1218591035
SecondID_5234	516.3955310711	14.4045994099
SecondID_598	963.8309532701	14.5488777096
SecondID_1813	540.4650278654	14.1912148695
SecondID_4526	590.4242571674	15.6148983338
SecondID_115	335.2121288581	14.7057323921
SecondID_2210	566.515801854	7.4463278559
SecondID_5099	623.4653690081	15.4563555765
SecondID_3720	424.3686712384	7.7598499899
SecondID_7662	701.6298074753	14.9489372628
SecondID_2058	651.649599438	14.7259409094
SecondID_2358	939.667914223	6.3978839946
SecondID_1688	608.5246177264	14.2829671839
SecondID_685	908.7699768401	7.0486496181
SecondID_6767	339.2945092579	16.9084054253
SecondID_6761	793.792557834	14.3808347815
SecondID_4211	678.4919393695	8.3193461218
