Retention_Index	pval	rsq	slope
_652000	0.00013792759966785477	0.13714104468897492	70.430856144438039
_506359	1.5087084696902588e-05	0.17312278352051547	614.02920209668059
_510153	0.29398426628034879	0.011118093827113484	10.332871287128722
_589230	0.0035621282303889162	0.082621176783649997	16.108072218986614
_243537	0.0093481823524746328	0.066277963374783755	-933.34615026208473
_507734	0.64132143842985656	0.0022007736348944595	-3.5384158415841553
_546892	9.7630271385543125e-09	0.28382854001612567	719.92140943506161
_480543	7.3061742485842364e-05	0.14758446226928634	-124.71504950495051
_435138	1.1288042389039345e-06	0.21378890385539762	-72.818846825859112
_942646	0.87364478376124755	0.00025672232772622205	12.523471170646472
_456959	0.016308084601537928	0.056887642717959319	62.320244612696605
_704220	0.028555561248487765	0.047505119113205985	144.05456027955759
_633331	0.75063355887260208	0.0010248357719905288	-9.488864298194521
_471274	0.058009820082734358	0.03582269619514411	228.93791496796769
_638631	0.42541349500092263	0.0064290125291529554	436.24243447874187
_577861	0.0053270291972021717	0.075801271900435396	64.960489225393175
_488961	1.1925378571156884e-06	0.21294499022634827	2335.1393826441481
_647787	0.11914975551556868	0.024352436727987481	936.30917880023344
_670193	0.0020267625226785143	0.092168705883788893	680.15880023296472
_828610	0.18402026274311997	0.0177573756523981	3.8497961560862066
_693140	0.35450219822164331	0.0086653993350975789	-7.6386255096097777
_666743	0.59254577517658213	0.0029032094114177509	9.127885847408276
_529370	0.49049631131320293	0.0048150732680928288	-9.1517530576587021
_377001	2.6311842660809037e-06	0.20070053961090473	35.148841001747243
_344223	0.072240318245490778	0.032272644559750763	2608.4157833430418
_368041	0.64612707528989932	0.0021379653016559974	29.123576004659384
_729867	6.296393613085708e-30	0.73029020061035466	3421.7381362842179
_930708	0.0043648799067319641	0.07917720245055182	77.208875946418203
_358756	1.7868724952400444e-09	0.30745533347604881	-151.8705998835178
_489846	3.8537765604950902e-07	0.23014535148545212	34.896458940011662
_216442	2.1334879869220395e-07	0.2390174983687815	-9514.0410366919059
_547810	0.019217580805860938	0.05412874054208594	48.53175305765874
_663088	4.9011584398056944e-10	0.32496309699873926	-333.28513686662779
_575571	0.20159420901163275	0.016419590037063947	15.035340710541657
_462908	3.3909034999871349e-11	0.35979879913646173	3529.3860337798496
_665209	0.0028694832902668899	0.086284044872378951	-1280.452370413512
_736220	0.29575275254033701	0.011037401788070778	11.007268491555065
_755073	0.026935807831565239	0.048478449423010939	3.9727082119976731
_713542	5.2309970360246314e-05	0.15304097337364209	71.54149097262669
_399163	0.0044494135545249964	0.078852123343485347	153.06922539312762
_537760	1.1887017408944885e-06	0.21299451648683643	-82.845416423995331
_403598	0.22509662275088285	0.014828565965929741	14.701281304601061
_364232	4.8280980105066181e-10	0.32516390459303524	-15676.047757716948
_587728	0.00017200576558838704	0.13349262383703953	230.71280139778693
_598019	5.7324743192924249e-06	0.18849708571889512	16.290285381479329
_553606	0.0015129200806319684	0.097110238821998984	20.441758881770546
_394656	2.4025381558009626e-13	0.41985793947114114	-209.43084449621438
_610984	0.25772105207800799	0.012920215191122741	-79.803273150844518
_953453	5.2249066777466002e-07	0.22554294698025079	126.1910774606873
_667682	1.4806141758467356e-06	0.20961292899746731	649.7746884100178
_787358	0.0010465995976997235	0.10332532625045787	485.53607454863163
_370518	0.9188693593955497	0.00010532364389315152	-144.48206173558253
_534894	5.8151924833883637e-07	0.22391881871150365	2693.8139312754811
_467314	6.3189650160569745e-15	0.46048609250227301	159.06474082702391
_497167	3.043126785829407e-08	0.26759769251581267	91.086790914385602
_409403	3.8233476473447215e-17	0.51287012233467966	-131.25401281304605
_947837	1.4571068383532772e-05	0.1736796376703249	305.55827606290052
_671085	0.0074932823298515276	0.070020967982749927	-83.991415259172967
_313224	1.5542856052210015e-08	0.27723009744613814	-179.04078043098428
_563718	2.6464472413594467e-09	0.30205614480762077	23.353244030285392
_542808	5.4760247694361967e-05	0.15229483506860853	-80.743028538147897
