feature	ranked_importance
243537	0.0293124603737
633331	0.027421994671
638631	0.0272939899525
693140	0.0267679273461
589230	0.0265226220839
610984	0.0263940471326
563718	0.0255722828693
665209	0.0252006325562
587728	0.0245618769866
216442	0.0238825537728
358756	0.023877474985
488961	0.023680381781
546892	0.0236669896937
462908	0.0235801162626
598019	0.0229095348758
364232	0.0225593574581
947837	0.0224986491817
506359	0.022130058782
510153	0.0213073832729
729867	0.0204858846856
471274	0.0200750432281
663088	0.0198188650798
667682	0.0197299413076
435138	0.0190618577858
670193	0.0185380874515
489846	0.0183062763993
930708	0.0182021074664
671085	0.0178996366371
480543	0.0176772533389
313224	0.017524857034
409403	0.0173975313956
497167	0.0172724656268
467314	0.0171166560953
942646	0.0166067128627
370518	0.0160243692084
456959	0.0157986861484
537760	0.0155296298758
534894	0.0147296411903
403598	0.0145969738558
368041	0.0142860688254
704220	0.014253461952
553606	0.0133110856198
529370	0.0130999238506
394656	0.0130775994561
542808	0.0129243049395
577861	0.0124070841103
507734	0.0116202852126
736220	0.0114565064798
652000	0.0113677978711
575571	0.00979041974996
953453	0.0059006634686
647787	0.00578067586697
828610	0.00565369648229
666743	0.00442759137042
787358	0.00433516573555
377001	0.0034586091698
399163	0.002979199932
344223	0.0029440505662
713542	0.00274156639492
755073	0.00164621469658
547810	0.00100521753886
