rowID1	MZ1	RT1	rowID2	MZ2	RT2
			SecondID_3088	474.33701284	11.771818635
			SecondID_4052	884.769238598	14.1644190354
			SecondID_2754	419.311817676	15.4964813566
			SecondID_7014	456.37388117	14.9954898934
			SecondID_6342	339.281155343	10.4749860935
			SecondID_2573	402.320361263	15.9626402175
			SecondID_5695	474.306519534	13.8220188893
			SecondID_66	678.677828189	14.0283143024
			SecondID_3118	781.556008557	6.2604722011
			SecondID_4290	760.580054989	13.0230049688
			SecondID_5476	420.283926904	12.7927849457
			SecondID_3393	568.337713663	15.2714860912
			SecondID_873	313.236296609	15.5251390939
			SecondID_5690	563.418958485	7.8345445939
			SecondID_274	592.561271224	7.7440039226
			SecondID_7233	952.832654376	7.1635874806
			SecondID_1690	925.761182825	14.6697459941
			SecondID_1431	376.298471698	15.0603858636
			SecondID_4673	440.405165426	6.2055020238
			SecondID_7444	521.299827724	14.2702357846
			SecondID_6952	530.397319871	10.9188560672
			SecondID_2536	648.433603583	14.4089733336
			SecondID_5388	517.395891908	13.5031077653
			SecondID_1899	745.587949109	11.6001568875
			SecondID_3727	432.275877298	14.1690529427
			SecondID_6741	898.733862062	15.7106911769
			SecondID_4529	678.682622972	6.008304921
			SecondID_1658	580.573248819	15.3079459881
			SecondID_1665	837.605253098	8.1145810871
			SecondID_2140	419.278522383	6.8811494678
			SecondID_936	664.454016817	15.3606205784
			SecondID_839	554.515281712	15.2840250845
			SecondID_3069	496.477028255	13.8754816499
			SecondID_2977	560.378317973	14.9497851728
			SecondID_1573	729.663099012	15.34341508
			SecondID_785	492.891376296	15.3603192448
			SecondID_3353	428.330757241	13.59121764
			SecondID_197	358.355237454	15.3681778848
			SecondID_7744	893.69487108	14.7461397703
			SecondID_4596	356.915590519	15.3165300327
			SecondID_7667	510.40458689	14.1070405895
			SecondID_3383	371.069589314	14.8150340763
			SecondID_2304	874.793977613	8.1243829004
			SecondID_711	397.292802375	15.6373031178
			SecondID_7461	958.880382144	15.5843989792
			SecondID_2487	610.579488188	5.7570444561
			SecondID_6879	458.309801447	14.7368557939
			SecondID_1494	462.362585993	14.634978868
			SecondID_196	624.556645393	8.7908496557
			SecondID_417	397.323946676	6.1135017208
			SecondID_5708	931.771418624	14.4585163663
			SecondID_2508	752.06847106	15.2058865542
			SecondID_7134	663.470655844	7.1119960853
			SecondID_6789	784.718709232	14.9687189634
			SecondID_5571	624.597924595	15.9959691199
			SecondID_7332	382.391232271	14.7321203745
			SecondID_3985	460.32951719	1.6659347056
			SecondID_7379	909.784737279	14.6398434857
			SecondID_2160	1006.8871886	7.2748621966
			SecondID_5831	537.404342844	15.821651632
			SecondID_51	877.723370861	15.0278511437
			SecondID_2	607.558454363	11.1457886781
			SecondID_7289	940.823527538	11.7538826031
			SecondID_6693	429.34524688	7.6081489181
			SecondID_6062	556.459830976	8.1218591035
			SecondID_598	963.83095327	14.5488777096
			SecondID_4526	590.424257167	15.6148983338
			SecondID_115	335.212128858	14.7057323921
			SecondID_2210	566.515801854	7.4463278559
			SecondID_5099	623.465369008	15.4563555765
			SecondID_7662	701.629807475	14.9489372628
			SecondID_2058	651.649599438	14.7259409094
			SecondID_685	908.76997684	7.0486496181
			SecondID_6767	339.294509258	16.9084054253
			SecondID_6761	793.792557834	14.3808347815
			SecondID_4211	678.491939369	8.3193461218
			SecondID_7765	502.337792766	9.6804514315
			SecondID_3610	594.578923131	15.2711362854
			SecondID_7544	730.541243967	14.6130749568
			SecondID_3082	472.336970171	8.4812925892
			SecondID_2138	850.789586573	0.4259876412
			SecondID_2233	767.536693296	11.254434197
			SecondID_7251	651.500146979	15.4678171163
			SecondID_6882	652.624366013	8.2519798242
			SecondID_7144	1054.29191839	9.226288403
			SecondID_6594	612.523947488	15.7197329726
			SecondID_2133	834.783103703	7.575425741
			SecondID_1653	583.55442847	14.2736836661
			SecondID_2664	590.422525743	6.2907903204
			SecondID_7181	853.807970441	16.5822028238
			SecondID_1086	664.666468202	14.0822141159
			SecondID_3391	928.823993024	14.3550382714
			SecondID_531	339.292138421	14.3440522587
			SecondID_5440	934.772105084	1.7609035177
			SecondID_2568	386.290716372	3.5928801082
			SecondID_2546	486.376655733	9.866824632
			SecondID_5475	341.398238939	7.7326092286
			SecondID_4504	480.546495175	14.9254443431
			SecondID_1969	402.281953854	14.9048873373
			SecondID_3206	428.331611715	14.7747473978
			SecondID_1038	500.321353304	15.949708436
			SecondID_4548	465.42743609	14.6218638833
			SecondID_823	398.757972832	15.6068544725
			SecondID_71	400.3141242	8.1291760422
			SecondID_7534	568.491039483	7.5426068833
			SecondID_654	486.345072774	14.5916887892
			SecondID_4827	440.307558408	14.3406605441
			SecondID_532	356.918630894	7.774000551
			SecondID_1656	582.515454808	7.7009724957
			SecondID_454	949.80471254	14.3118543737
			SecondID_5430	425.210856259	14.6463339622
			SecondID_7187	440.367837243	14.5826227059
			SecondID_4779	578.525102495	15.0881789352
			SecondID_1600	444.339810325	13.7936726458
			SecondID_6242	500.284786506	15.2084397973
			SecondID_7812	880.745942941	15.04884154
			SecondID_1960	526.454845048	15.2181703092
			SecondID_1166	935.874746089	0.1669697894
			SecondID_7081	631.460080605	15.2573245221
			SecondID_6201	778.891877693	7.2703277587
			SecondID_2520	594.512619738	15.0550203149
			SecondID_151	936.792597849	1.187460192
			SecondID_1805	532.374094269	13.7979073159
			SecondID_40	743.536375019	15.7529824372
			SecondID_339	496.396183247	8.3052839186
			SecondID_4508	944.713169302	13.4549197887
			SecondID_5648	666.680123859	4.8845858992
			SecondID_6870	590.420205248	14.4210188786
			SecondID_3446	819.575547782	13.7653027851
			SecondID_5715	881.744001941	15.1766872635
			SecondID_3283	474.311036887	8.1843111218
			SecondID_6028	874.963450506	1.0141498252
			SecondID_4971	768.536535622	15.1550452647
			SecondID_7314	841.702471817	5.9592922998
			SecondID_3753	447.344028097	6.4919157498
			SecondID_3258	636.622225593	15.5757809864
			SecondID_1849	665.004649508	7.7720992368
			SecondID_6721	550.631189537	14.9288733195
			SecondID_7153	779.580821503	15.4915977552
			SecondID_6546	629.55967649	14.6332975517
			SecondID_3265	579.532890196	14.3237126038
			SecondID_4014	458.383213303	15.0524245159
			SecondID_2405	370.297565529	8.028974014
			SecondID_1726	993.865472214	15.1830736153
			SecondID_3691	312.329423307	14.2829999618
			SecondID_984	524.430019238	6.9435503127
			SecondID_1337	967.71099141	12.984678482
			SecondID_1065	479.391781996	8.063480998
			SecondID_6492	442.277351994	15.1194595423
			SecondID_7033	457.373841881	7.3875179912
			SecondID_6663	546.400973071	14.8652433572
			SecondID_2402	485.107758237	14.1432621404
			SecondID_3083	399.245530501	8.2986011498
			SecondID_692	484.436430845	15.7157132879
			SecondID_7105	992.951986934	5.4529948801
			SecondID_767	723.505507244	6.6270967238
			SecondID_1832	975.737755006	0.3883247376
			SecondID_2681	582.466223185	14.5180593606
			SecondID_5377	360.246217957	15.4459376911
			SecondID_3430	724.507010251	14.4543716791
			SecondID_6943	635.452015865	7.5726186164
			SecondID_6308	526.479100979	6.2154131318
			SecondID_2634	510.452852177	8.9460383763
			SecondID_6268	1015.04984462	7.5213045803
			SecondID_7180	356.352406364	7.0676912581
			SecondID_6945	430.39689846	14.5398894092
			SecondID_494	414.358693482	14.0225966684
			SecondID_5784	398.253578202	13.7492682707
			SecondID_6485	568.497113854	14.5806576518
			SecondID_1468	707.490772104	14.3719019415
			SecondID_5498	1014.22371239	15.3692532686
			SecondID_1666	666.646227788	15.2689600129
			SecondID_5007	810.559806948	14.8827374303
			SecondID_5046	613.477726247	15.3406642073
			SecondID_2874	612.565258561	7.4938351485
			SecondID_1988	892.825074029	14.220723849
			SecondID_1976	550.519410915	15.3917905372
