rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_4282	553.543269503	14.5843857248	SecondID_3075	553.539947054	14.4870558509
FirstID_588	552.494521506	15.3619647818	SecondID_5376	552.495592644	15.4397651168
FirstID_5792	396.27400886	8.07630352547	SecondID_2332	396.273596926	8.224077631
FirstID_6301	801.68962598	10.8733597468	SecondID_383	801.690588197	10.7921519385
FirstID_3036	579.526501202	8.52665136776	SecondID_2241	579.53138875	8.4703434196
FirstID_4002	520.332281191	14.6161909129	SecondID_7418	520.332911767	14.5488827727
FirstID_2450	456.365324083	14.9473564876	SecondID_4633	456.367645715	14.8003032359
FirstID_7114	402.288508519	15.5993353166	SecondID_5014	402.28634695	15.4508476311
FirstID_7114	402.288508519	15.5993353166	SecondID_1011	402.286334024	15.6147335388
FirstID_300	565.417704244	14.5883510861	SecondID_5485	565.422664856	14.4665611105
FirstID_1982	542.485625608	15.2119727037	SecondID_5877	542.481864055	15.3131765863
FirstID_1722	751.562233445	8.37155987014	SecondID_5926	751.560869449	8.2420012179
FirstID_6630	526.411236483	14.7774219634	SecondID_5450	526.411232448	14.7626966705
FirstID_6630	526.411236483	14.7774219634	SecondID_2235	526.414102335	14.768793332
FirstID_4653	474.307743963	14.1832099154	SecondID_6474	474.311220957	14.1938207066
FirstID_6797	678.680492649	14.76883715	SecondID_3002	678.684990045	14.8577831926
FirstID_6797	678.680492649	14.76883715	SecondID_4678	678.682802504	14.7567444824
FirstID_4695	678.474402057	14.6078134784	SecondID_6934	678.476465981	14.5470955374
FirstID_4695	678.474402057	14.6078134784	SecondID_5460	678.478145623	14.700409541
FirstID_4695	678.474402057	14.6078134784	SecondID_6813	678.47416103	14.5764374679
FirstID_4695	678.474402057	14.6078134784	SecondID_5112	678.473919075	14.5252604972
FirstID_4695	678.474402057	14.6078134784	SecondID_1	678.472614471	14.6822760175
FirstID_899	390.29183753	14.9221503408	SecondID_6519	390.288684707	15.0330590412
FirstID_7348	672.544366136	7.63700470128	SecondID_1855	672.547105559	7.6567425841
FirstID_7005	375.256465551	14.9128951489	SecondID_7263	375.251600524	14.8877029191
FirstID_5904	968.86422785	8.78568683813	SecondID_4735	968.866453023	8.934577669
FirstID_2902	593.680616497	11.1759466475	SecondID_255	593.68447934	11.1247161046
FirstID_1711	921.731343779	0.222818243432	SecondID_3585	921.731458029	0.1282381244
FirstID_1445	751.555467927	15.1671003427	SecondID_2293	751.554818924	15.1075217661
FirstID_3460	500.322780301	8.40757663213	SecondID_766	500.321324054	8.2980084566
FirstID_7028	604.444237889	13.860988055	SecondID_4635	604.441836211	13.7812914203
FirstID_3292	487.382454494	15.3882968912	SecondID_1818	487.381530532	15.4291562185
FirstID_3292	487.382454494	15.3882968912	SecondID_4972	487.382697944	15.5139065073
FirstID_3292	487.382454494	15.3882968912	SecondID_1168	487.381341932	15.3909356988
FirstID_3292	487.382454494	15.3882968912	SecondID_6218	487.384870813	15.249183564
FirstID_1619	974.917812327	8.29547341749	SecondID_4425	974.917304244	8.2233469739
FirstID_4954	968.766994837	14.7215216383	SecondID_5232	968.765687684	14.6985831344
FirstID_4954	968.766994837	14.7215216383	SecondID_6456	968.762314916	14.7126737119
FirstID_250	666.646979352	15.1039923007	SecondID_185	666.648823393	15.1342374108
FirstID_6309	429.296654966	6.94705094908	SecondID_5933	429.300665715	6.9123493944
FirstID_1914	637.503699749	14.2547009789	SecondID_7280	637.50642364	14.1811760928
FirstID_7080	811.568618184	14.8221198465	SecondID_6570	811.56546846	14.9027466345
FirstID_461	524.466157386	14.4811557285	SecondID_1259	524.465803107	14.5369851544
FirstID_839	528.463357363	14.4733289856	SecondID_3161	528.464660104	14.3770816862
FirstID_3816	484.365466212	15.5155410949	SecondID_7252	484.3646833	15.4102632809
FirstID_4866	540.462464548	14.6474827205	SecondID_7432	540.465052033	14.5070555711
FirstID_4866	540.462464548	14.6474827205	SecondID_6835	540.457584508	14.7701729446
