Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005615~extracellular space	32	22.06896551724138	7.116386586268621E-9	33963_AT, 33684_AT, 33530_AT, 33284_AT, 35915_AT, 35367_AT, 37061_AT, 679_AT, 35090_G_AT, 34012_AT, 35091_AT, 34618_AT, 31506_S_AT, 33979_AT, 38604_AT, 37454_AT, 38691_S_AT, 31793_AT, 1403_S_AT, 32250_AT, 37905_R_AT, 37172_AT, 1645_AT, 34623_AT, 1786_AT, 34546_AT, 31512_AT, 37096_AT, 36703_AT, 1890_AT, 37898_R_AT, 2090_I_AT, 1372_AT, 37105_AT, 36436_AT	134	1347	18224	3.2308834446919077	1.2026686149191335E-6	1.2026686149191335E-6	8.673224605182384E-6
GOTERM_CC_DIRECT	GO:0005576~extracellular region	32	22.06896551724138	4.093419632706744E-7	33963_AT, 33684_AT, 31621_S_AT, 31525_S_AT, 35915_AT, 1855_AT, 37061_AT, 679_AT, 35090_G_AT, 35091_AT, 31506_S_AT, 33979_AT, 40350_AT, 38604_AT, 37454_AT, 38691_S_AT, 31793_AT, 1403_S_AT, 1331_S_AT, 32250_AT, 35169_AT, 1645_AT, 36766_AT, 34623_AT, 34546_AT, 31512_AT, 37096_AT, 36703_AT, 36328_AT, 1890_AT, 37898_R_AT, 31687_F_AT, 2090_I_AT, 34703_F_AT, 37105_AT	134	1610	18224	2.703105590062112	6.917641316250833E-5	3.458880477391624E-5	4.988917834847229E-4
UP_KEYWORDS	Disulfide bond	47	32.41379310344827	1.2862508278668632E-6	38646_S_AT, 31621_S_AT, 33284_AT, 35915_AT, 37968_AT, 1355_G_AT, 35090_G_AT, 35956_S_AT, 33979_AT, 40350_AT, 38236_AT, 37454_AT, 1403_S_AT, 1112_G_AT, 32250_AT, 1901_S_AT, 37172_AT, 36766_AT, 1786_AT, 34546_AT, 31512_AT, 37096_AT, 1890_AT, 37898_R_AT, 1372_AT, 36436_AT, 37105_AT, 33963_AT, 35038_AT, 33684_AT, 33530_AT, 37408_AT, 34467_G_AT, 35367_AT, 37061_AT, 679_AT, 37983_AT, 35091_AT, 37953_S_AT, 31506_S_AT, 32439_AT, 38691_S_AT, 31793_AT, 1331_S_AT, 36378_AT, 34623_AT, 36703_AT, 36328_AT, 40317_AT, 2090_I_AT	139	3434	20581	2.026512278819926	3.4722764938999173E-4	3.4722764938999173E-4	0.001691168293471712
UP_SEQ_FEATURE	signal peptide	46	31.724137931034484	1.6436739728931239E-6	33963_AT, 38646_S_AT, 33530_AT, 33684_AT, 31621_S_AT, 33284_AT, 37408_AT, 37968_AT, 35915_AT, 1355_G_AT, 1855_AT, 37061_AT, 679_AT, 35956_S_AT, 34618_AT, 31506_S_AT, 33979_AT, 32469_AT, 40350_AT, 38604_AT, 38236_AT, 37454_AT, 31793_AT, 1403_S_AT, 1112_G_AT, 1331_S_AT, 32250_AT, 35169_AT, 1901_S_AT, 34623_AT, 37172_AT, 36766_AT, 1645_AT, 34546_AT, 1786_AT, 31512_AT, 37096_AT, 36703_AT, 36328_AT, 1890_AT, 37898_R_AT, 38508_S_AT, 40294_AT, 2090_I_AT, 1372_AT, 37105_AT, 36436_AT, 35566_F_AT	136	3346	20063	2.028097640729932	0.0010070655422567132	0.0010070655422567132	0.0024346752527493187
UP_KEYWORDS	Secreted	33	22.758620689655174	1.7013523665304577E-6	38646_S_AT, 33684_AT, 31621_S_AT, 35915_AT, 35367_AT, 1855_AT, 37061_AT, 35090_G_AT, 35956_S_AT, 35091_AT, 34618_AT, 31506_S_AT, 33979_AT, 40350_AT, 38604_AT, 37454_AT, 31793_AT, 38691_S_AT, 1403_S_AT, 1112_G_AT, 1331_S_AT, 32250_AT, 35169_AT, 37172_AT, 1645_AT, 34623_AT, 34546_AT, 31512_AT, 36703_AT, 36328_AT, 1890_AT, 37898_R_AT, 2090_I_AT, 34703_F_AT, 36436_AT	139	1965	20581	2.4865835575814157	4.59260037547482E-4	2.2965638980243508E-4	0.0022369399975685766
UP_SEQ_FEATURE	disulfide bond	42	28.965517241379313	1.9177798934405362E-6	33963_AT, 38646_S_AT, 33530_AT, 31621_S_AT, 33284_AT, 37408_AT, 37968_AT, 34467_G_AT, 35915_AT, 35367_AT, 1355_G_AT, 37061_AT, 679_AT, 35090_G_AT, 37983_AT, 35956_S_AT, 35091_AT, 37953_S_AT, 31506_S_AT, 33979_AT, 32439_AT, 40350_AT, 37454_AT, 31793_AT, 1403_S_AT, 1112_G_AT, 1331_S_AT, 32250_AT, 1901_S_AT, 37172_AT, 36766_AT, 34623_AT, 1786_AT, 34546_AT, 31512_AT, 37096_AT, 36703_AT, 36328_AT, 1890_AT, 37898_R_AT, 40317_AT, 38508_S_AT, 1372_AT, 37105_AT, 35566_F_AT	136	2917	20063	2.124074895642179	0.0011749094547436334	5.876273803409049E-4	0.0028406864650443175
UP_KEYWORDS	Signal	49	33.793103448275865	4.513399745218755E-5	38646_S_AT, 31621_S_AT, 33284_AT, 35915_AT, 37968_AT, 1355_G_AT, 1855_AT, 35090_G_AT, 35956_S_AT, 33979_AT, 40350_AT, 38236_AT, 37454_AT, 1403_S_AT, 1112_G_AT, 32250_AT, 1901_S_AT, 1645_AT, 37172_AT, 36766_AT, 1786_AT, 34546_AT, 31512_AT, 37096_AT, 1890_AT, 37898_R_AT, 34703_F_AT, 1372_AT, 36436_AT, 37105_AT, 35566_F_AT, 33963_AT, 33684_AT, 33530_AT, 37408_AT, 37061_AT, 679_AT, 35091_AT, 34618_AT, 35121_AT, 31506_S_AT, 32469_AT, 38604_AT, 38229_AT, 31793_AT, 1331_S_AT, 35169_AT, 34623_AT, 36703_AT, 36328_AT, 38482_AT, 2090_I_AT	139	4160	20581	1.744031889872717	0.012112500209000676	0.004053912065093757	0.05932657771999805
GOTERM_BP_DIRECT	GO:0050832~defense response to fungus	5	3.4482758620689653	5.5645203649428064E-5	679_AT, 31793_AT, 33284_AT, 31506_S_AT, 37105_AT, 34623_AT, 34546_AT	133	27	16792	23.380673906989696	0.05643989223991697	0.05643989223991697	0.08836366272714224
UP_KEYWORDS	Glycoprotein	50	34.48275862068966	2.18100898804234E-4	38646_S_AT, 33284_AT, 35915_AT, 37968_AT, 1355_G_AT, 1855_AT, 33293_AT, 35090_G_AT, 35956_S_AT, 1575_AT, 33979_AT, 1974_S_AT, 40350_AT, 38236_AT, 1403_S_AT, 1112_G_AT, 32250_AT, 1901_S_AT, 37172_AT, 36766_AT, 1786_AT, 37096_AT, 1890_AT, 37097_AT, 34703_F_AT, 1372_AT, 37105_AT, 34436_AT, 33963_AT, 33530_AT, 33684_AT, 37408_AT, 31525_S_AT, 34467_G_AT, 37061_AT, 679_AT, 37983_AT, 35121_AT, 34618_AT, 35091_AT, 37953_S_AT, 32469_AT, 32439_AT, 32084_AT, 1331_S_AT, 35169_AT, 36378_AT, 34623_AT, 36328_AT, 40317_AT, 31687_F_AT, 2090_I_AT	139	4551	20581	1.6267276225163572	0.05719298306339293	0.014615556830969711	0.28638268578977666
UP_KEYWORDS	Heme	7	4.827586206896552	2.670670956598588E-4	38229_AT, 33516_AT, 33284_AT, 1391_S_AT, 31687_F_AT, 31525_S_AT, 1419_G_AT	139	132	20581	7.851918465227818	0.06957866439729432	0.014320028203611335	0.35057469006405384
