taxid,parent,taxonomic_rank,scientific_name
taxon:1 [root]@no rank,taxon:1 [root]@no rank,no rank,root
taxon:131567 [cellular organisms]@cellular root,taxon:1 [root]@no rank,cellular root,cellular organisms
taxon:2759 [Eukaryota]@domain,taxon:131567 [cellular organisms]@cellular root,domain,Eukaryota
taxon:33154 [Opisthokonta]@clade,taxon:2759 [Eukaryota]@domain,clade,Opisthokonta
taxon:33208 [Metazoa]@kingdom,taxon:33154 [Opisthokonta]@clade,kingdom,Metazoa
taxon:6072 [Eumetazoa]@clade,taxon:33208 [Metazoa]@kingdom,clade,Eumetazoa
taxon:6073 [Cnidaria]@phylum,taxon:6072 [Eumetazoa]@clade,phylum,Cnidaria
taxon:6142 [Scyphozoa]@class,taxon:6073 [Cnidaria]@phylum,class,Scyphozoa
taxon:6143 [Semaeostomeae]@order,taxon:6142 [Scyphozoa]@class,order,Semaeostomeae
taxon:944563 [Drymonematidae]@family,taxon:6143 [Semaeostomeae]@order,family,Drymonematidae
taxon:880229 [Drymonema]@genus,taxon:944563 [Drymonematidae]@family,genus,Drymonema
taxon:37527 [unclassified Semaeostomeae]@no rank,taxon:6143 [Semaeostomeae]@order,no rank,unclassified Semaeostomeae
taxon:37526 [Ulmaridae]@family,taxon:6143 [Semaeostomeae]@order,family,Ulmaridae
taxon:2021348 [Parumbrosa]@genus,taxon:37526 [Ulmaridae]@family,genus,Parumbrosa
taxon:6146 [Pelagiidae]@family,taxon:6143 [Semaeostomeae]@order,family,Pelagiidae
taxon:880238 [Poralia]@genus,taxon:37526 [Ulmaridae]@family,genus,Poralia
taxon:6144 [Aurelia]@genus,taxon:37526 [Ulmaridae]@family,genus,Aurelia
taxon:27802 [Cyaneidae]@family,taxon:6143 [Semaeostomeae]@order,family,Cyaneidae
taxon:2831495 [Aurelia columbia]@species,taxon:6144 [Aurelia]@genus,species,Aurelia columbia
taxon:1868924 [Aurelia cf. 2 KMB-2016]@species,taxon:6144 [Aurelia]@genus,species,Aurelia cf. 2 KMB-2016
taxon:184214 [Aurelia labiata]@species,taxon:6144 [Aurelia]@genus,species,Aurelia labiata
taxon:2831498 [Aurelia mianzani]@species,taxon:6144 [Aurelia]@genus,species,Aurelia mianzani
taxon:2939585 [Stygiomedusa]@genus,taxon:37526 [Ulmaridae]@family,genus,Stygiomedusa
taxon:2867955 [Aurelia pseudosolida]@species,taxon:6144 [Aurelia]@genus,species,Aurelia pseudosolida
taxon:2831516 [Aurelia rara]@species,taxon:6144 [Aurelia]@genus,species,Aurelia rara
taxon:2939589 [unclassified Ulmaridae]@no rank,taxon:37526 [Ulmaridae]@family,no rank,unclassified Ulmaridae
taxon:2623399 [unclassified Aurelia]@no rank,taxon:6144 [Aurelia]@genus,no rank,unclassified Aurelia
taxon:168770 [Phacellophora]@genus,taxon:37526 [Ulmaridae]@family,genus,Phacellophora
taxon:2053077 [Aurelia sp. 9 LGD-2017]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 9 LGD-2017
taxon:2053073 [Aurelia sp. 13 LGD-2017]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 13 LGD-2017
taxon:3342755 [Ulmaridae sp.]@species,taxon:2939589 [unclassified Ulmaridae]@no rank,species,Ulmaridae sp.
taxon:880252 [Aurelia sp. 2 KMB-2010]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 2 KMB-2010
taxon:168771 [Phacellophora camtschatica]@species,taxon:168770 [Phacellophora]@genus,species,Phacellophora camtschatica
taxon:214112 [Tiburoniiae]@subfamily,taxon:37526 [Ulmaridae]@family,subfamily,Tiburoniiae
taxon:184587 [Aurelia sp. TET]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. TET
taxon:1735751 [Aurelia sp. YLL-2015]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. YLL-2015
taxon:2639719 [unclassified Phacellophora]@no rank,taxon:168770 [Phacellophora]@genus,no rank,unclassified Phacellophora
taxon:2638485 [unclassified Poralia]@no rank,taxon:880238 [Poralia]@genus,no rank,unclassified Poralia
taxon:2721564 [Aurelia mozambica]@species,taxon:6144 [Aurelia]@genus,species,Aurelia mozambica
taxon:2053075 [Aurelia sp. 15 LGD-2017]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 15 LGD-2017
taxon:315326 [Aurelia sp. 10 sensu Dawson et al. (2005)]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 10 sensu Dawson et al. (2005)
taxon:1308666 [Phacellophora sp. NA]@species,taxon:2639719 [unclassified Phacellophora]@no rank,species,Phacellophora sp. NA
taxon:1962981 [Aurelia relicta]@species,taxon:6144 [Aurelia]@genus,species,Aurelia relicta
taxon:323348 [Aurelia sp. 11 sensu Dawson et al. (2005)]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 11 sensu Dawson et al. (2005)
taxon:2463471 [Aurelia sp. 10PROBE-19090]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 10PROBE-19090
taxon:498504 [Aurelia sp. PC-2008]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. PC-2008
taxon:1527802 [Aurelia sp. 1 GW-2014]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 1 GW-2014
taxon:2029413 [Aurelia sp. 1 RC-01]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 1 RC-01
taxon:2651629 [Aurelia sp. n. AF-2019]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. n. AF-2019
taxon:315327 [Aurelia sp. 7 sensu Dawson et al. (2005)]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 7 sensu Dawson et al. (2005)
taxon:184589 [Aurelia sp. ARAB]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. ARAB
taxon:2941021 [Aurelia sp. m CJM-2022]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. m CJM-2022
taxon:2872752 [Phacellophora sp. PCA7]@species,taxon:2639719 [unclassified Phacellophora]@no rank,species,Phacellophora sp. PCA7
taxon:2831492 [Aurelia marginalis]@species,taxon:6144 [Aurelia]@genus,species,Aurelia marginalis
taxon:2831494 [Aurelia cebimarensis]@species,taxon:6144 [Aurelia]@genus,species,Aurelia cebimarensis
taxon:6147 [Chrysaora]@genus,taxon:6146 [Pelagiidae]@family,genus,Chrysaora
taxon:2917773 [Chrysaora pentastoma]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora pentastoma
taxon:2703962 [Aurelia sp. 9 AF-2020]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 9 AF-2020
taxon:3229085 [Aurelia sp.]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp.
taxon:2496131 [Aurelia aurita complex sp. Pacific]@species,taxon:6144 [Aurelia]@genus,species,Aurelia aurita complex sp. Pacific
taxon:1911419 [Aurelia sp. Aa02]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. Aa02
taxon:1105129 [Chrysaora hysoscella]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora hysoscella
taxon:2136148 [Aurelia sp. 2017-HT]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 2017-HT
taxon:2212398 [Aurelia sp. KA-2018]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. KA-2018
taxon:708512 [Aurelia sp. 1 NN-2010a]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 1 NN-2010a
taxon:1483200 [Aurelia sp. 1 JRH-2014]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 1 JRH-2014
taxon:184590 [Aurelia sp. MCA]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. MCA
taxon:2137087 [Aurelia sp. IDPAJGB]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. IDPAJGB
taxon:2831491 [Aurelia hyalina]@species,taxon:6144 [Aurelia]@genus,species,Aurelia hyalina
taxon:1322174 [Poralia sp. NA]@species,taxon:2638485 [unclassified Poralia]@no rank,species,Poralia sp. NA
taxon:1308664 [Phacellophora sp. B1]@species,taxon:2639719 [unclassified Phacellophora]@no rank,species,Phacellophora sp. B1
taxon:2831500 [Aurelia montyi]@species,taxon:6144 [Aurelia]@genus,species,Aurelia montyi
taxon:2626066 [unclassified Chrysaora]@no rank,taxon:6147 [Chrysaora]@genus,no rank,unclassified Chrysaora
taxon:2831496 [Aurelia insularia]@species,taxon:6144 [Aurelia]@genus,species,Aurelia insularia
taxon:168767 [Chrysaora colorata]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora colorata
taxon:2703961 [Aurelia sp. new AF-2020]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. new AF-2020
taxon:1055036 [Chrysaora sp. EM-2011]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. EM-2011
taxon:2940157 [Ulmaridae sp. CCZ 069]@species,taxon:2939589 [unclassified Ulmaridae]@no rank,species,Ulmaridae sp. CCZ 069
taxon:2591201 [Aurelia sp. CBRG-cnid121]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. CBRG-cnid121
taxon:2137126 [Chrysaora sp. CLANMJL]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. CLANMJL
taxon:2080233 [Chrysaora sp. Chr_Ch2]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. Chr_Ch2
taxon:184586 [Aurelia sp. BOR]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. BOR
taxon:2463469 [Aurelia sp. 09PROBE-CC013]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 09PROBE-CC013
taxon:2039477 [Chrysaora cf. chesapeake KMB1151]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora cf. chesapeake KMB1151
taxon:2831499 [Aurelia miyakei]@species,taxon:6144 [Aurelia]@genus,species,Aurelia miyakei
taxon:3416913 [Santjordia]@genus,taxon:37526 [Ulmaridae]@family,genus,Santjordia
taxon:2829236 [Aurelia sp. 17 AF-2021]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 17 AF-2021
taxon:2137090 [Aurelia sp. CRGUCUJ]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. CRGUCUJ
taxon:1560319 [Aurelia sp. 1 LSA-2014]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 1 LSA-2014
taxon:2137091 [Aurelia sp. USWAQCN]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. USWAQCN
taxon:237398 [Aurelia sp. 3 sensu Dawson et al. (2005)]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 3 sensu Dawson et al. (2005)
taxon:2053086 [Chrysaora sp. 1 LGD-2017]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. 1 LGD-2017
taxon:2053072 [Aurelia sp. 12 LGD-2017]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 12 LGD-2017
taxon:128130 [Sanderia]@genus,taxon:6146 [Pelagiidae]@family,genus,Sanderia
taxon:2941211 [Aurelia sp. YL-2022]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. YL-2022
taxon:502788 [Chrysaora sp. JSL-2008]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. JSL-2008
taxon:237407 [Aurelia sp. 2 sensu Dawson et al. (2005)]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 2 sensu Dawson et al. (2005)
taxon:2633865 [unclassified Drymonema]@no rank,taxon:880229 [Drymonema]@genus,no rank,unclassified Drymonema
taxon:2212431 [Aurelia sp. 1 QL-2018]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 1 QL-2018
taxon:2039478 [Chrysaora cf. chesapeake KMB1148]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora cf. chesapeake KMB1148
taxon:880239 [Poralia rufescens]@species,taxon:880238 [Poralia]@genus,species,Poralia rufescens
taxon:2790877 [Aurelia sp. 4 Dawson et al 2005]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 4 Dawson et al 2005
taxon:2137088 [Aurelia sp. IDPADCG]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. IDPADCG
taxon:315329 [Aurelia sp. 8 sensu Dawson et al. (2005)]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 8 sensu Dawson et al. (2005)
taxon:1664320 [Aurelia sp. 1 ZL-2015]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 1 ZL-2015
taxon:1331009 [Aurelia aff. clausa KFS-2013]@species,taxon:6144 [Aurelia]@genus,species,Aurelia aff. clausa KFS-2013
taxon:168766 [Pelagia]@genus,taxon:6146 [Pelagiidae]@family,genus,Pelagia
taxon:2039476 [Chrysaora cf. chesapeake KMB1150]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora cf. chesapeake KMB1150
taxon:2053074 [Aurelia sp. 14 LGD-2017]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 14 LGD-2017
taxon:2029414 [Aurelia sp. 1 RC-02]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 1 RC-02
taxon:184213 [Aurelia limbata]@species,taxon:6144 [Aurelia]@genus,species,Aurelia limbata
taxon:2137096 [Aurelia sp. USWAGSH]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. USWAGSH
taxon:2831497 [Aurelia malayensis]@species,taxon:6144 [Aurelia]@genus,species,Aurelia malayensis
