-2.579354941844940186e-01	3.153506219387054443e-01	-2.263697087764739990e-01	-3.726916760206222534e-02	8.345230817794799805e-01	-1.987990550696849823e-02	4.937528818845748901e-02	4.958209395408630371e-02	-6.442959606647491455e-02	1.111070439219474792e-02
-2.808837294578552246e-01	3.089218139648437500e-01	-2.252138108015060425e-01	-2.717440389096736908e-02	6.889038681983947754e-01	-1.208243612200021744e-02	8.318018168210983276e-02	1.330317370593547821e-02	-1.126798242330551147e-02	-2.027767710387706757e-03
-2.954820096492767334e-01	3.032420873641967773e-01	-2.355108708143234253e-01	-2.152919396758079529e-02	5.800298452377319336e-01	-1.156351063400506973e-02	9.811621904373168945e-02	-6.565728690475225449e-03	1.215116586536169052e-03	-4.995714407414197922e-03
-3.032408952713012695e-01	2.911123633384704590e-01	-2.646193206310272217e-01	-1.659017242491245270e-02	4.936208724975585938e-01	-1.920737326145172119e-02	9.222105145454406738e-02	-1.623962633311748505e-02	6.970297079533338547e-03	-3.476213198155164719e-03
-3.085107505321502686e-01	2.751319110393524170e-01	-2.901157736778259277e-01	-1.207488868385553360e-02	4.222560226917266846e-01	-3.231307864189147949e-02	7.869365066289901733e-02	-1.776055246591567993e-02	8.557638153433799744e-03	-1.845478080213069916e-03
-3.088457286357879639e-01	2.553010284900665283e-01	-3.119190335273742676e-01	-8.204768411815166473e-03	3.602811098098754883e-01	-4.217993468046188354e-02	6.413581967353820801e-02	-1.820517890155315399e-02	8.330498822033405304e-03	-3.971500787883996964e-03
-3.084549605846405029e-01	2.396757900714874268e-01	-3.396621644496917725e-01	-5.607137922197580338e-03	3.041548430919647217e-01	-5.378434807062149048e-02	4.992102831602096558e-02	-2.095181122422218323e-02	9.376724250614643097e-03	-2.224325435236096382e-03
-3.143171668052673340e-01	2.201450169086456299e-01	-3.666748106479644775e-01	-2.274889964610338211e-03	2.578395605087280273e-01	-6.205839291214942932e-02	3.810108080506324768e-02	-2.250051870942115784e-02	8.401159197092056274e-03	-4.409748129546642303e-03
-3.138134777545928955e-01	2.034964412450790405e-01	-3.839016556739807129e-01	4.528830177150666714e-04	2.137446701526641846e-01	-7.171104848384857178e-02	2.790220268070697784e-02	-2.035356871783733368e-02	5.860406439751386642e-03	-4.549114033579826355e-03
-3.123600184917449951e-01	1.875793337821960449e-01	-3.999995589256286621e-01	6.953327450901269913e-03	1.778717488050460815e-01	-7.668718695640563965e-02	1.602606847882270813e-02	-1.992596127092838287e-02	2.351770410314202309e-03	-7.214980199933052063e-03
-3.183192610740661621e-01	1.675397902727127075e-01	-4.144971370697021484e-01	7.762538734823465347e-03	1.469649523496627808e-01	-8.525230735540390015e-02	6.167168263345956802e-03	-1.987430453300476074e-02	2.401068806648254395e-03	-7.159608416259288788e-03
-3.195568919181823730e-01	1.484453827142715454e-01	-4.279746115207672119e-01	1.122799422591924667e-02	1.188055500388145447e-01	-8.956170082092285156e-02	-4.193144384771585464e-03	-1.442630775272846222e-02	3.995540086179971695e-03	-7.627069484442472458e-03
-3.253724277019500732e-01	1.295844912528991699e-01	-4.363618195056915283e-01	1.218826510012149811e-02	9.270147234201431274e-02	-9.121337532997131348e-02	-1.314616762101650238e-02	-1.196901313960552216e-02	5.250961519777774811e-03	-6.128730252385139465e-03
-3.281984627246856689e-01	1.105072200298309326e-01	-4.435538947582244873e-01	1.699142158031463623e-02	7.596085220575332642e-02	-9.608941525220870972e-02	-1.946342177689075470e-02	-7.859434932470321655e-03	7.054436486214399338e-03	-4.702018108218908310e-03
-3.282467424869537354e-01	8.863110840320587158e-02	-4.491156339645385742e-01	1.747323386371135712e-02	5.588293820619583130e-02	-9.718542546033859253e-02	-2.775590680539608002e-02	-3.851076820865273476e-03	1.021210849285125732e-02	-1.310372841544449329e-03
-3.311555087566375732e-01	6.930858641862869263e-02	-4.479398429393768311e-01	1.471453346312046051e-02	4.059438779950141907e-02	-1.001663431525230408e-01	-3.261558711528778076e-02	-2.750151092186570168e-03	1.267159078270196915e-02	-1.338010304607450962e-03
-3.369536697864532471e-01	4.256868362426757812e-02	-4.473217725753784180e-01	1.456384081393480301e-02	2.522706426680088043e-02	-1.023738607764244080e-01	-3.498675301671028137e-02	-1.042899792082607746e-03	1.241566520184278488e-02	-3.156513907015323639e-03
-3.443199992179870605e-01	1.510829012840986252e-02	-4.414776265621185303e-01	1.879513636231422424e-02	1.296879723668098450e-02	-1.007508262991905212e-01	-3.543893620371818542e-02	-2.751817228272557259e-03	1.628388091921806335e-02	-2.640977269038558006e-03
-3.473400473594665527e-01	-1.539639011025428772e-02	-4.345646202564239502e-01	2.112526632845401764e-02	1.088381279259920120e-03	-9.760787338018417358e-02	-3.608189523220062256e-02	-3.668817225843667984e-03	2.125924825668334961e-02	-3.136979648843407631e-03
-3.517358899116516113e-01	-4.625929519534111023e-02	-4.249478876590728760e-01	2.411429211497306824e-02	-1.546944025903940201e-02	-9.481777995824813843e-02	-3.386091068387031555e-02	-7.037904579192399979e-03	2.278167754411697388e-02	5.545436288230121136e-04
-3.583553731441497803e-01	-7.130111753940582275e-02	-4.109401106834411621e-01	2.177082188427448273e-02	-2.513729408383369446e-02	-9.314229339361190796e-02	-3.370448574423789978e-02	-6.622040178626775742e-03	2.096365392208099365e-02	2.691770205274224281e-03
-3.631727993488311768e-01	-1.030190363526344299e-01	-4.023722708225250244e-01	2.441297285258769989e-02	-2.971739135682582855e-02	-8.997214585542678833e-02	-3.050933405756950378e-02	-5.885871127247810364e-03	2.474020980298519135e-02	3.046934725716710091e-03
-3.728219270706176758e-01	-1.372357457876205444e-01	-3.917188048362731934e-01	2.761899307370185852e-02	-4.373183101415634155e-02	-8.545922487974166870e-02	-2.631675824522972107e-02	-1.520974095910787582e-03	2.278436347842216492e-02	6.282009650021791458e-03
-3.789629042148590088e-01	-1.664028316736221313e-01	-3.767540752887725830e-01	2.390391938388347626e-02	-5.641796067357063293e-02	-7.948804646730422974e-02	-2.556638419628143311e-02	-4.921418149024248123e-03	2.452078647911548615e-02	5.252429284155368805e-03
-3.918613791465759277e-01	-1.986728459596633911e-01	-3.687378168106079102e-01	2.773281559348106384e-02	-6.590211391448974609e-02	-7.435431331396102905e-02	-2.070639654994010925e-02	-7.261092308908700943e-03	2.399072237312793732e-02	6.097109522670507431e-03
-4.024082720279693604e-01	-2.305658161640167236e-01	-3.589575290679931641e-01	2.558040618896484375e-02	-7.651595026254653931e-02	-6.983752548694610596e-02	-1.271947659552097321e-02	-7.884779945015907288e-03	2.344932407140731812e-02	3.510225797072052956e-03
-4.113267958164215088e-01	-2.626524865627288818e-01	-3.452515602111816406e-01	2.797583676874637604e-02	-8.117586374282836914e-02	-6.465575098991394043e-02	-5.578181706368923187e-03	-1.343698613345623016e-02	2.417119964957237244e-02	3.245623316615819931e-03
-4.181682765483856201e-01	-2.916343510150909424e-01	-3.314880132675170898e-01	2.682990022003650665e-02	-8.992993831634521484e-02	-5.867094919085502625e-02	-9.367478196509182453e-04	-1.747228577733039856e-02	2.193694002926349640e-02	1.625405275262892246e-03
-4.273706376552581787e-01	-3.192140758037567139e-01	-3.207103610038757324e-01	3.013589978218078613e-02	-9.184688329696655273e-02	-5.246199667453765869e-02	6.717679090797901154e-03	-1.705657131969928741e-02	1.541533507406711578e-02	6.280460394918918610e-03
-4.364649057388305664e-01	-3.462227880954742432e-01	-3.082455694675445557e-01	2.993868663907051086e-02	-1.039484143257141113e-01	-4.600524902343750000e-02	1.398341730237007141e-02	-1.740006357431411743e-02	1.454975549131631851e-02	6.918569561094045639e-03
-4.464366734027862549e-01	-3.662007749080657959e-01	-2.976303100585937500e-01	3.013189695775508881e-02	-1.114812791347503662e-01	-3.610134497284889221e-02	2.343617193400859833e-02	-1.782361418008804321e-02	9.804450906813144684e-03	7.797220721840858459e-03
-4.522192180156707764e-01	-3.878388404846191406e-01	-2.847925126552581787e-01	3.323285654187202454e-02	-1.185285970568656921e-01	-3.023351356387138367e-02	2.703957632184028625e-02	-1.935651153326034546e-02	9.806459769606590271e-03	7.218725979328155518e-03
-4.578852355480194092e-01	-4.097941517829895020e-01	-2.735610604286193848e-01	2.634396217763423920e-02	-1.236606761813163757e-01	-2.368029765784740448e-02	3.259008377790451050e-02	-2.166347764432430267e-02	1.030204724520444870e-02	8.205934427678585052e-03
-4.660076498985290527e-01	-4.300176203250885010e-01	-2.675068378448486328e-01	2.674503624439239502e-02	-1.321919262409210205e-01	-1.935984566807746887e-02	3.381874784827232361e-02	-2.747019939124584198e-02	1.002556178718805313e-02	8.684507571160793304e-03
