-2.579354941844940186e-01	3.153506517410278320e-01	-2.263697385787963867e-01	-3.726917505264282227e-02	8.345230817794799805e-01	-1.987989619374275208e-02	4.937526956200599670e-02	4.958214983344078064e-02	-6.442958861589431763e-02	1.111067272722721100e-02
-2.808837294578552246e-01	3.089218437671661377e-01	-2.252138257026672363e-01	-2.717440575361251831e-02	6.889038681983947754e-01	-1.208243612200021744e-02	8.318017423152923584e-02	1.330323331058025360e-02	-1.126796845346689224e-02	-2.027786802500486374e-03
-2.954820096492767334e-01	3.032421469688415527e-01	-2.355108857154846191e-01	-2.152919583022594452e-02	5.800298452377319336e-01	-1.156351622194051743e-02	9.811621159315109253e-02	-6.565670017153024673e-03	1.215132535435259342e-03	-4.995728377252817154e-03
-3.032408952713012695e-01	2.911123931407928467e-01	-2.646193206310272217e-01	-1.659017242491245270e-02	4.936208724975585938e-01	-1.920737884938716888e-02	9.222104400396347046e-02	-1.623957045376300812e-02	6.970311980694532394e-03	-3.476226236671209335e-03
-3.085107505321502686e-01	2.751319408416748047e-01	-2.901158034801483154e-01	-1.207488775253295898e-02	4.222560226917266846e-01	-3.231308609247207642e-02	7.869364321231842041e-02	-1.776050031185150146e-02	8.557652123272418976e-03	-1.845486345700919628e-03
-3.088457286357879639e-01	2.553010582923889160e-01	-3.119190335273742676e-01	-8.204765617847442627e-03	3.602811396121978760e-01	-4.217994213104248047e-02	6.413581222295761108e-02	-1.820513047277927399e-02	8.330512791872024536e-03	-3.971506841480731964e-03
-3.084549605846405029e-01	2.396758347749710083e-01	-3.396621644496917725e-01	-5.607134662568569183e-03	3.041548430919647217e-01	-5.378435179591178894e-02	4.992102086544036865e-02	-2.095176465809345245e-02	9.376737289130687714e-03	-2.224330091848969460e-03
-3.143171668052673340e-01	2.201450616121292114e-01	-3.666748404502868652e-01	-2.274886239320039749e-03	2.578395903110504150e-01	-6.205839663743972778e-02	3.810106962919235229e-02	-2.250047400593757629e-02	8.401171304285526276e-03	-4.409755114465951920e-03
-3.138134777545928955e-01	2.034964859485626221e-01	-3.839016556739807129e-01	4.528875579126179218e-04	2.137446701526641846e-01	-7.171104848384857178e-02	2.790219150483608246e-02	-2.035352587699890137e-02	5.860416218638420105e-03	-4.549122881144285202e-03
-3.123600184917449951e-01	1.875793784856796265e-01	-3.999995887279510498e-01	6.953332573175430298e-03	1.778717488050460815e-01	-7.668718695640563965e-02	1.602605730295181274e-02	-1.992592029273509979e-02	2.351779956370592117e-03	-7.214989047497510910e-03
-3.183192610740661621e-01	1.675398349761962891e-01	-4.144971370697021484e-01	7.762544322758913040e-03	1.469649523496627808e-01	-8.525230735540390015e-02	6.167157553136348724e-03	-1.987426541745662689e-02	2.401078352704644203e-03	-7.159613538533449173e-03
-3.195568919181823730e-01	1.484454274177551270e-01	-4.279746413230895996e-01	1.122800074517726898e-02	1.188055500388145447e-01	-8.956169337034225464e-02	-4.193156491965055466e-03	-1.442627049982547760e-02	3.995549399405717850e-03	-7.627073209732770920e-03
-3.253724277019500732e-01	1.295845359563827515e-01	-4.363618195056915283e-01	1.218827255070209503e-02	9.270147979259490967e-02	-9.121337532997131348e-02	-1.314618065953254700e-02	-1.196897868067026138e-02	5.250969436019659042e-03	-6.128733046352863312e-03
-3.281984627246856689e-01	1.105072721838951111e-01	-4.435538947582244873e-01	1.699142903089523315e-02	7.596085965633392334e-02	-9.608941525220870972e-02	-1.946343667805194855e-02	-7.859399542212486267e-03	7.054443471133708954e-03	-4.702020902186632156e-03
-3.282467424869537354e-01	8.863116055727005005e-02	-4.491156637668609619e-01	1.747324317693710327e-02	5.588294193148612976e-02	-9.718541800975799561e-02	-2.775592356920242310e-02	-3.851043293252587318e-03	1.021211314946413040e-02	-1.310376916080713272e-03
-3.311555087566375732e-01	6.930863112211227417e-02	-4.479398727416992188e-01	1.471454184502363205e-02	4.059439525008201599e-02	-1.001663357019424438e-01	-3.261560574173927307e-02	-2.750118495896458626e-03	1.267159543931484222e-02	-1.338011818006634712e-03
-3.369536697864532471e-01	4.256873205304145813e-02	-4.473218023777008057e-01	1.456384919583797455e-02	2.522706985473632812e-02	-1.023738533258438110e-01	-3.498677164316177368e-02	-1.042867195792496204e-03	1.241566985845565796e-02	-3.156513441354036331e-03
-3.443200290203094482e-01	1.510833762586116791e-02	-4.414776563644409180e-01	1.879514567553997040e-02	1.296880375593900681e-02	-1.007508188486099243e-01	-3.543895110487937927e-02	-2.751784631982445717e-03	1.628388464450836182e-02	-2.640974707901477814e-03
