index	paul15_clusters	dpt_pseudotime	dpt_groups	dpt_order	dpt_order_indices
0	7MEP	0.03660193	1	170	474
1	15Mo	0.71038246	2	2594	1238
2	3Ery	0.93080765	1	1319	1244
3	15Mo	0.6776057	2	2401	2239
4	3Ery	0.87103456	1	1165	229
5	15Mo	0.5849316	2	1805	1265
6	4Ery	0.59819233	1	697	2221
7	2Ery	0.43849102	1	554	1280
8	3Ery	0.23203285	1	378	248
9	2Ery	0.8600511	1	1121	1299
10	2Ery	0.8733174	1	1177	2172
11	17Neu	0.25411138	2	1445	743
12	14Mo	0.6411371	2	2079	513
13	13Baso	0.5506253	2	1748	737
14	3Ery	0.86456406	1	1143	261
15	7MEP	0.08851235	1	270	2154
16	3Ery	0.6890803	1	797	2136
17	3Ery	0.84543586	1	1066	723
18	2Ery	0.8604612	1	1126	720
19	8Mk	0.15019003	0	110	718
20	3Ery	0.26807573	1	410	715
21	9GMP	0.35476005	2	1514	1348
22	8Mk	0.11430558	0	128	1360
23	10GMP	0.35985702	2	1518	2098
24	15Mo	0.66046405	2	2260	2269
25	16Neu	0.66687	2	2314	1222
26	4Ery	0.78065455	1	900	2293
27	13Baso	0.41229752	2	1590	793
28	17Neu	0.22688864	2	1421	115
29	3Ery	0.70532376	1	809	1109
30	2Ery	0.7856264	1	910	2457
31	3Ery	0.47157213	1	585	2452
32	5Ery	0.5302626	1	639	851
33	3Ery	0.5422793	1	648	1117
34	13Baso	0.5601732	2	1766	2436
35	1Ery	0.9578589	1	1334	1126
36	3Ery	0.9437841	1	1327	2417
37	6Ery	0.35206184	1	480	2413
38	15Mo	0.7337744	2	2661	2408
39	3Ery	0.4761126	1	589	2097
40	3Ery	0.8351912	1	1033	1149
41	14Mo	0.64534086	2	2117	2384
42	19Lymph	0.46393204	0	124	155
43	12Baso	0.3493489	2	1510	823
44	3Ery	0.8770709	1	1190	164
45	14Mo	0.64776975	2	2142	2365
46	6Ery	0.41770256	1	536	167
47	4Ery	0.7272952	1	827	1172
48	7MEP	0.24927048	2	1440	805
49	2Ery	0.8388134	1	1042	185
50	13Baso	0.36510992	2	1524	2323
51	14Mo	0.6706965	2	2346	2303
52	6Ery	0.25875944	1	406	2385
53	18Eos	0.3670145	2	1529	112
54	4Ery	0.8497509	1	1076	1370
55	3Ery	0.7236593	1	824	1378
56	3Ery	0.62391025	1	728	1607
57	14Mo	0.6409813	2	2077	577
58	2Ery	0.8446808	1	1063	1616
59	13Baso	0.6587691	2	2233	1815
60	2Ery	0.8594838	1	1118	452
61	13Baso	0.6833806	2	2440	1808
62	13Baso	0.6266992	2	1960	1630
63	14Mo	0.6317873	2	1998	1647
64	7MEP	0.095656976	0	133	1790
65	7MEP	0.19296223	1	343	1651
66	7MEP	0.14498243	2	1354	1787
67	10GMP	0.43724662	2	1627	1654
68	12Baso	0.3529648	2	1513	1774
69	6Ery	0.1441042	1	307	541
70	5Ery	0.28864664	1	433	540
71	5Ery	0.41124186	1	528	1843
72	14Mo	0.64173824	2	2085	1738
73	4Ery	0.8241087	1	1005	1697
74	16Neu	0.66989183	2	2340	499
75	16Neu	0.65329176	2	2188	525
76	3Ery	0.6703414	1	776	1726
77	2Ery	0.89832854	1	1265	523
78	6Ery	0.76578486	1	874	506
79	13Baso	0.60161984	2	1840	438
80	13Baso	0.45329607	2	1653	437
81	10GMP	0.49837372	2	1711	1681
82	14Mo	0.65882456	2	2234	1858
83	5Ery	0.45664483	1	570	308
84	7MEP	0.12687676	0	114	1384
85	7MEP	0.07555549	1	248	1393
86	5Ery	0.6498171	1	757	2051
87	6Ery	0.25779974	1	404	2032
88	2Ery	0.89286727	1	1244	2025
89	10GMP	0.069803916	1	241	1428
90	10GMP	0.3703395	2	1535	2005
91	2Ery	0.85478127	1	1098	1455
92	7MEP	0.18283431	2	1379	350
93	6Ery	0.22358102	1	366	1457
94	7MEP	0.05748868	1	210	701
95	14Mo	0.6159298	2	1909	1484
96	16Neu	0.66040665	2	2259	375
97	10GMP	0.43455023	2	1624	1505
98	3Ery	0.7995141	1	937	384
99	3Ery	0.8118304	1	971	1908
100	13Baso	0.66283786	2	2282	614
101	1Ery	1.0	1	1342	404
102	14Mo	0.6386212	2	2049	607
103	15Mo	0.72355163	2	2629	1880
104	2Ery	0.74097043	1	843	601
105	5Ery	0.21010844	1	354	1876
106	2Ery	0.8780176	1	1199	423
107	5Ery	0.30082777	1	441	636
108	3Ery	0.87733537	1	1192	2475
109	14Mo	0.5899637	2	1815	1306
110	10GMP	0.44629976	2	1643	19
111	2Ery	0.86711806	1	1152	2522
112	7MEP	0.12732321	0	53	906
113	4Ery	0.73016596	1	831	2708
114	9GMP	0.41032764	2	1587	84
115	7MEP	0.113555364	0	28	2564
116	3Ery	0.86187255	1	1132	2707
117	16Neu	0.70411783	2	2564	2687
