index	cell_type	S_score	G2M_score	phase
0	progenitor	0.2681	0.20055	S
1	progenitor	0.24346666	0.15855001	S
2	progenitor	0.2276	0.13482499	S
3	progenitor	0.21043333	0.12637499	S
4	progenitor	0.19113334	0.1272	S
5	progenitor	0.17531666	0.13072497	S
6	progenitor	0.16073334	0.13242501	S
7	progenitor	0.15353334	0.13672501	S
8	progenitor	0.14314999	0.1399	S
9	progenitor	0.1337	0.14515	G2M
10	progenitor	0.12695001	0.15165001	G2M
11	progenitor	0.11726667	0.16077498	G2M
12	progenitor	0.11081667	0.16735	G2M
13	progenitor	0.104849994	0.17429999	G2M
14	progenitor	0.09816667	0.18152499	G2M
15	progenitor	0.095350005	0.186625	G2M
16	progenitor	0.09528333	0.19447501	G2M
17	progenitor	0.09463333	0.199675	G2M
18	progenitor	0.0947	0.205275	G2M
19	progenitor	0.0947	0.20802501	G2M
20	progenitor	0.097733326	0.21100001	G2M
21	progenitor	0.09881667	0.21964999	G2M
22	progenitor	0.10131666	0.22662501	G2M
23	progenitor	0.104849994	0.23022501	G2M
24	progenitor	0.112266675	0.23387499	G2M
25	progenitor	0.120283335	0.2393	G2M
26	progenitor	0.12826668	0.24174997	G2M
27	progenitor	0.13323334	0.24710001	G2M
28	progenitor	0.13971666	0.25280002	G2M
29	progenitor	0.14393334	0.256775	G2M
30	progenitor	0.15066667	0.259775	G2M
31	progenitor	0.15316668	0.26244998	G2M
32	progenitor	0.15993333	0.26487502	G2M
33	progenitor	0.16430001	0.266275	G2M
34	progenitor	0.16598332	0.270625	G2M
35	progenitor	0.17068332	0.2715	G2M
36	progenitor	0.17713334	0.276475	G2M
37	progenitor	0.17893334	0.27514997	G2M
38	progenitor	0.18013333	0.278025	G2M
39	progenitor	0.18251666	0.279675	G2M
40	progenitor	0.18876666	0.27925	G2M
41	progenitor	0.19041668	0.281775	G2M
42	progenitor	0.19083333	0.2824	G2M
43	progenitor	0.19411668	0.281725	G2M
44	progenitor	0.19639999	0.2844	G2M
45	progenitor	0.19843334	0.285375	G2M
46	progenitor	0.20406666	0.284075	G2M
47	progenitor	0.20673332	0.28625	G2M
48	progenitor	0.20769998	0.2885	G2M
49	progenitor	0.21186668	0.28935	G2M
50	progenitor	0.21285	0.28867498	G2M
51	progenitor	0.21443334	0.28855002	G2M
52	progenitor	0.21568334	0.28705	G2M
53	progenitor	0.21788335	0.29035	G2M
54	progenitor	0.22551665	0.28815	G2M
55	progenitor	0.22586668	0.28689998	G2M
56	progenitor	0.23069999	0.2816	G2M
57	progenitor	0.23118332	0.282375	G2M
58	progenitor	0.23160002	0.28230003	G2M
