2.352989245495393789e-01	-4.928282699672507233e-02	-1.597376316566397059e-01	7.683387021050686657e-04	6.910226292838513862e-01	3.717703265477966812e-01	5.216681419239184159e-01	-1.155674935072091847e-01	4.737473262039808286e-02	5.681587153193929512e-02
4.606762429169158901e-01	-1.142802203349883305e-01	2.156918282866656100e-01	-4.514815259280125642e-02	-1.050656340868359739e-01	2.753159606743615928e-01	-2.992378685613062417e-01	9.266795100469883695e-03	2.680656953565915268e-01	6.900796034117390176e-01
2.194813215273435647e-01	-3.008177573945415920e-02	1.746486979560797903e-01	-1.984753542047790198e-02	-4.548192357059933216e-02	-2.683123776611452960e-01	3.445966575493782103e-02	5.670968957333547694e-03	-3.709503411796986894e-02	-2.444181648484125557e-02
1.715218366929875393e-01	-2.565727665674411712e-02	1.494919433101283834e-01	7.129426561690261899e-01	-4.890620522061496500e-02	-1.395444749381153648e-01	2.728584100176497107e-01	5.742043949230755118e-01	2.081596775089988166e-02	2.547939265271143006e-02
1.341027550428978143e-01	-3.648439050521923993e-02	5.995434608102741258e-02	-6.931957155757789701e-01	-1.212105844658304815e-01	-1.368796800924606538e-01	3.586181695542349224e-01	5.647575113098988187e-01	2.896488886986439346e-02	6.096475271722058553e-03
4.644229920063739914e-01	-1.191951012044225877e-01	2.428699977029592783e-01	-2.593066223717795105e-02	-1.054539796846958311e-01	4.494182115256249999e-01	-2.223148185013850142e-01	5.480227780592165920e-02	-1.299984347756484582e-01	-6.523054435001516271e-01
-4.272371435594571887e-01	4.430705134085845265e-02	-3.034004914444345391e-01	2.629077620629401493e-02	-1.522055433310566808e-01	6.160262423317115488e-01	-1.159745195114466054e-01	4.282657107318971201e-01	6.284108575082580916e-02	5.954719090226184841e-02
-3.534255238217456907e-01	2.369080638710882591e-01	6.989103909381511048e-01	-7.675242087915815081e-02	4.848538836420378528e-01	2.964995957153291478e-02	-2.293976036714079347e-01	1.856020311316452509e-01	3.938152467629327247e-02	-3.619197541798319095e-03
-2.454978490133386537e-01	-5.411249509459504781e-01	1.983003746488269381e-01	2.297408742843494445e-02	-1.133917789662504810e-01	8.006821966350281816e-03	1.873876165867932042e-01	-1.412537773885445269e-01	7.070380881827380559e-01	-1.971345629536155331e-01
-2.285495833052808567e-01	-5.463346521092260488e-01	3.042833211213910594e-01	6.575956490384499489e-03	-1.435386096828131230e-01	1.629887790295365124e-01	2.276770511731529001e-01	-1.130027253851134117e-01	-6.280906440234672594e-01	2.243192266393330969e-01
-3.467674028652625862e-02	5.639353970690361706e-01	3.163725417350233826e-01	3.056154556846842757e-02	-4.352759177150040126e-01	2.584841877175425018e-01	4.812740268832503832e-01	-2.903088341087525781e-01	8.029876702704408231e-02	3.218414729780651184e-02
