2.352989763021469116e-01	-4.928270354866981506e-02	1.597381532192230225e-01	-7.662939024157822132e-04	6.910235285758972168e-01	3.717388212680816650e-01	-5.216586589813232422e-01	1.157065033912658691e-01	-4.759428277611732483e-02	4.515853524208068848e-02
4.606761038303375244e-01	-1.142799183726310730e-01	-2.156922221183776855e-01	4.514431208372116089e-02	-1.050658077001571655e-01	2.753107845783233643e-01	2.991538345813751221e-01	-9.511502459645271301e-03	-2.671729624271392822e-01	6.906101107597351074e-01
2.194812744855880737e-01	-3.008247353136539459e-02	-1.746467947959899902e-01	1.986298151314258575e-02	-4.547723755240440369e-02	-2.683126926422119141e-01	-3.436683118343353271e-02	-5.379545502364635468e-03	3.443690389394760132e-02	-1.285658031702041626e-01
1.715220063924789429e-01	-2.565697394311428070e-02	-1.494943350553512573e-01	-7.129468917846679688e-01	-4.890858009457588196e-02	-1.395907551050186157e-01	-2.730154991149902344e-01	-5.741572380065917969e-01	-2.049394883215427399e-02	3.769275546073913574e-02
1.341028660535812378e-01	-3.648436442017555237e-02	-5.995444953441619873e-02	6.931912302970886230e-01	-1.212144270539283752e-01	-1.369345784187316895e-01	-3.587744832038879395e-01	-5.646886229515075684e-01	-2.863194607198238373e-02	1.969412714242935181e-02
4.644228219985961914e-01	-1.191950589418411255e-01	-2.428686320781707764e-01	2.593661844730377197e-02	-1.054507941007614136e-01	4.494530260562896729e-01	2.223257869482040405e-01	-5.476650223135948181e-02	1.294088363647460938e-01	-6.425534486770629883e-01
-4.272371530532836914e-01	4.430662840604782104e-02	3.034015595912933350e-01	-2.628472261130809784e-02	-1.522022485733032227e-01	6.160094141960144043e-01	1.158412471413612366e-01	-4.282426238059997559e-01	-6.376262754201889038e-02	2.055960707366466522e-02
-3.534255325794219971e-01	2.369079738855361938e-01	-6.989100575447082520e-01	7.675430178642272949e-02	4.848544299602508545e-01	2.965380251407623291e-02	2.293447554111480713e-01	-1.856647580862045288e-01	-3.938848525285720825e-02	-3.478106809780001640e-03
-2.454975396394729614e-01	-5.411251783370971680e-01	-1.983001083135604858e-01	-2.297150902450084686e-02	-1.133903786540031433e-01	8.010984398424625397e-03	-1.873268038034439087e-01	1.413762420415878296e-01	-7.073025703430175781e-01	-1.968256384134292603e-01
-2.285493612289428711e-01	-5.463347434997558594e-01	-3.042838275432586670e-01	-6.577774882316589355e-03	-1.435393840074539185e-01	1.629723012447357178e-01	-2.276797890663146973e-01	1.129849627614021301e-01	6.283646225929260254e-01	2.228522747755050659e-01
-3.467693924903869629e-02	5.639351010322570801e-01	-3.163725137710571289e-01	-3.056082129478454590e-02	-4.352754056453704834e-01	2.584698796272277832e-01	-4.812119305133819580e-01	2.904260456562042236e-01	-8.028036355972290039e-02	3.109393268823623657e-02
