-2.579394876956939697e-01	3.153513073921203613e-01	2.263696938753128052e-01	3.726885095238685608e-02	8.345234394073486328e-01	-1.988844387233257294e-02	-4.939131811261177063e-02	-4.957357794046401978e-02	6.443224102258682251e-02	1.066443603485822678e-02
-2.808832526206970215e-01	3.089219331741333008e-01	2.252145260572433472e-01	2.717420086264610291e-02	6.889033913612365723e-01	-1.209088508039712906e-02	-8.318427205085754395e-02	-1.328076235949993134e-02	1.125588733702898026e-02	-2.405902370810508728e-03
-2.954812645912170410e-01	3.032431304454803467e-01	2.355109900236129761e-01	2.152902819216251373e-02	5.800297260284423828e-01	-1.157173234969377518e-02	-9.811442345380783081e-02	6.593515165150165558e-03	-1.227801432833075523e-03	-5.261707585304975510e-03
-3.032402992248535156e-01	2.911122441291809082e-01	2.646194100379943848e-01	1.659171842038631439e-02	4.936203658580780029e-01	-1.921449042856693268e-02	-9.221677482128143311e-02	1.626535132527351379e-02	-6.984583567827939987e-03	-3.883194411173462868e-03
-3.085103332996368408e-01	2.751327753067016602e-01	2.901154458522796631e-01	1.207460463047027588e-02	4.222560524940490723e-01	-3.231886774301528931e-02	-7.868748903274536133e-02	1.778333447873592377e-02	-8.560776710510253906e-03	-1.892544678412377834e-03
-3.088458478450775146e-01	2.553009688854217529e-01	3.119184970855712891e-01	8.204388432204723358e-03	3.602809309959411621e-01	-4.218428954482078552e-02	-6.412900239229202271e-02	1.822486333549022675e-02	-8.332840166985988617e-03	-3.873029490932822227e-03
-3.084547519683837891e-01	2.396758198738098145e-01	3.396622538566589355e-01	5.606627557426691055e-03	3.041546046733856201e-01	-5.378771200776100159e-02	-4.991263896226882935e-02	2.096778899431228638e-02	-9.375494904816150665e-03	-2.079920843243598938e-03
-3.143168091773986816e-01	2.201452851295471191e-01	3.666748702526092529e-01	2.274330239742994308e-03	2.578390538692474365e-01	-6.206061318516731262e-02	-3.809150308370590210e-02	2.251506038010120392e-02	-8.409081958234310150e-03	-4.521416500210762024e-03
-3.138132393360137939e-01	2.034955769777297974e-01	3.839017450809478760e-01	-4.534725449047982693e-04	2.137443870306015015e-01	-7.171271741390228271e-02	-2.789209410548210144e-02	2.036615088582038879e-02	-5.872492212802171707e-03	-4.848509561270475388e-03
-3.123597800731658936e-01	1.875794082880020142e-01	3.999998271465301514e-01	-6.953973788768053055e-03	1.778714507818222046e-01	-7.668796181678771973e-02	-1.601552218198776245e-02	1.993615552783012390e-02	-2.367665525525808334e-03	-7.500139996409416199e-03
-3.183189928531646729e-01	1.675399392843246460e-01	4.144973456859588623e-01	-7.763264235109090805e-03	1.469646394252777100e-01	-8.525235205888748169e-02	-6.156311370432376862e-03	1.988140493631362915e-02	-2.407776424661278725e-03	-7.084927987307310104e-03
-3.195566534996032715e-01	1.484454423189163208e-01	4.279748499393463135e-01	-1.122878119349479675e-02	1.188052296638488770e-01	-8.956129103899002075e-02	4.202879033982753754e-03	1.443084701895713806e-02	-4.001217894256114960e-03	-7.480448577553033829e-03
-3.253721296787261963e-01	1.295845508575439453e-01	4.363620281219482422e-01	-1.218908745795488358e-02	9.270117431879043579e-02	-9.121251106262207031e-02	1.315522380173206329e-02	1.197087764739990234e-02	-5.253901705145835876e-03	-5.945331417024135590e-03
-3.281981348991394043e-01	1.105072945356369019e-01	4.435540735721588135e-01	-1.699228957295417786e-02	7.596056163311004639e-02	-9.608835726976394653e-02	1.947164162993431091e-02	7.859791629016399384e-03	-7.057541981339454651e-03	-4.590687341988086700e-03
-3.282465040683746338e-01	8.863116800785064697e-02	4.491158127784729004e-01	-1.747412793338298798e-02	5.588262900710105896e-02	-9.718411415815353394e-02	2.776298299431800842e-02	3.849165746942162514e-03	-1.021644752472639084e-02	-1.413227524608373642e-03
-3.311552107334136963e-01	6.930864602327346802e-02	4.479400217533111572e-01	-1.471544336527585983e-02	4.059407487511634827e-02	-1.001647412776947021e-01	3.262247890233993530e-02	2.746737794950604439e-03	-1.267147064208984375e-02	-1.258198637515306473e-03
-3.369534909725189209e-01	4.256873205304145813e-02	4.473219215869903564e-01	-1.456478424370288849e-02	2.522676624357700348e-02	-1.023720875382423401e-01	3.499339148402214050e-02	1.038888120092451572e-03	-1.241290755569934845e-02	-2.878168830648064613e-03
-3.443197309970855713e-01	1.510835066437721252e-02	4.414777457714080811e-01	-1.879607886075973511e-02	1.296848431229591370e-02	-1.007488816976547241e-01	3.544585779309272766e-02	2.747392281889915466e-03	-1.627770438790321350e-02	-2.250313758850097656e-03
-3.473398387432098389e-01	-1.539633981883525848e-02	4.345648288726806641e-01	-2.112617157399654388e-02	1.088140532374382019e-03	-9.760578721761703491e-02	3.608911484479904175e-02	3.664840245619416237e-03	-2.125853300094604492e-02	-2.931843511760234833e-03
-3.517357110977172852e-01	-4.625924676656723022e-02	4.249480664730072021e-01	-2.411521039903163910e-02	-1.546966284513473511e-02	-9.481570869684219360e-02	3.386861085891723633e-02	7.033768575638532639e-03	-2.277733013033866882e-02	7.137801731005311012e-04
-3.583551645278930664e-01	-7.130106538534164429e-02	4.109403192996978760e-01	-2.177172526717185974e-02	-2.513753436505794525e-02	-9.314028173685073853e-02	3.371189162135124207e-02	6.617811974138021469e-03	-2.096128650009632111e-02	2.662150422111153603e-03
-3.631725311279296875e-01	-1.030190065503120422e-01	4.023724794387817383e-01	-2.441390044987201691e-02	-2.971760556101799011e-02	-8.997038006782531738e-02	3.051616623997688293e-02	5.881674122065305710e-03	-2.473008446395397186e-02	3.312357934191823006e-03
-3.728216290473937988e-01	-1.372356861829757690e-01	3.917190134525299072e-01	-2.761992625892162323e-02	-4.373205453157424927e-02	-8.545800298452377319e-02	2.632211148738861084e-02	1.517884782515466213e-03	-2.277986519038677216e-02	6.163434125483036041e-03
-3.789626061916351318e-01	-1.664027422666549683e-01	3.767542243003845215e-01	-2.390480041503906250e-02	-5.641813576221466064e-02	-7.948659360408782959e-02	2.557235583662986755e-02	4.918348044157028198e-03	-2.451557107269763947e-02	5.213056225329637527e-03
-3.918610513210296631e-01	-1.986728161573410034e-01	3.687379956245422363e-01	-2.773365192115306854e-02	-6.590225547552108765e-02	-7.435304671525955200e-02	2.071297913789749146e-02	7.260170765221118927e-03	-2.399709075689315796e-02	5.553501192480325699e-03
-4.024079740047454834e-01	-2.305657565593719482e-01	3.589577078819274902e-01	-2.558121271431446075e-02	-7.651609182357788086e-02	-6.983657926321029663e-02	1.272623427212238312e-02	7.886538282036781311e-03	-2.346042729914188385e-02	2.910512266680598259e-03
-4.113264679908752441e-01	-2.626523971557617188e-01	3.452517390251159668e-01	-2.797659859061241150e-02	-8.117594569921493530e-02	-6.465493887662887573e-02	5.586285144090652466e-03	1.344082318246364594e-02	-2.418565005064010620e-02	2.522056922316551208e-03
-4.181680083274841309e-01	-2.916342616081237793e-01	3.314882218837738037e-01	-2.683067694306373596e-02	-8.993004262447357178e-02	-5.867011100053787231e-02	9.453195380046963692e-04	1.747599057853221893e-02	-2.193921245634555817e-02	1.459898427128791809e-03
-4.273702800273895264e-01	-3.192139863967895508e-01	3.207105100154876709e-01	-3.013672865927219391e-02	-9.184698760509490967e-02	-5.246182903647422791e-02	-6.710090674459934235e-03	1.706066913902759552e-02	-1.541076973080635071e-02	6.141809746623039246e-03
-4.364645481109619141e-01	-3.462227284908294678e-01	3.082457184791564941e-01	-2.993951551616191864e-02	-1.039485186338424683e-01	-4.600550606846809387e-02	-1.397622656077146530e-02	1.740549504756927490e-02	-1.454269792884588242e-02	6.845841184258460999e-03
-4.464362859725952148e-01	-3.662006855010986328e-01	2.976304888725280762e-01	-3.013272956013679504e-02	-1.114813685417175293e-01	-3.610216081142425537e-02	-2.342958748340606689e-02	1.783069595694541931e-02	-9.795751422643661499e-03	7.739344146102666855e-03
-4.522188007831573486e-01	-3.878387510776519775e-01	2.847926914691925049e-01	-3.323365002870559692e-02	-1.185286939144134521e-01	-3.023442625999450684e-02	-2.703287452459335327e-02	1.936445385217666626e-02	-9.798566810786724091e-03	7.157098967581987381e-03
-4.578847885131835938e-01	-4.097940623760223389e-01	2.735612094402313232e-01	-2.634473703801631927e-02	-1.236607357859611511e-01	-2.368145994842052460e-02	-3.258324041962623596e-02	2.167243696749210358e-02	-1.029352657496929169e-02	8.117404766380786896e-03
-4.660073518753051758e-01	-4.300176203250885010e-01	2.675070464611053467e-01	-2.674578875303268433e-02	-1.321919858455657959e-01	-1.936077512800693512e-02	-3.381065279245376587e-02	2.747901715338230133e-02	-1.001471374183893204e-02	8.657168596982955933e-03
-4.722426235675811768e-01	-4.463639855384826660e-01	2.589066922664642334e-01	-2.830831333994865417e-02	-1.380169391632080078e-01	-1.465456280857324600e-02	-3.927993029356002808e-02	2.555034495890140533e-02	-1.126175653189420700e-02	6.427922286093235016e-03
-4.774760901927947998e-01	-4.651984274387359619e-01	2.519571781158447266e-01	-3.049151040613651276e-02	-1.469571143388748169e-01	-8.854376152157783508e-03	-4.452933743596076965e-02	2.667008154094219208e-02	-6.439979188144207001e-03	8.822388015687465668e-03
-4.814184010028839111e-01	-4.832111299037933350e-01	2.467766255140304565e-01	-2.879608608782291412e-02	-1.494237482547760010e-01	-7.910522632300853729e-03	-4.792356863617897034e-02	2.733648382127285004e-02	-7.658567628823220730e-04	4.885485395789146423e-03
