(0.17447823286056519, 0.1670835316181183, 0.27032026648521423, 0.19448183476924896, 0.19518765807151794, 0.17188069224357605, 0.12458084523677826)
(0.15458248555660248, 0.1471496820449829, 0.1943974643945694, 0.19311033189296722, 0.16761784255504608, 0.14824290573596954, 0.12353434413671494)
(0.12177447974681854, 0.1468587964773178, 0.17875754833221436, 0.16941103339195251, 0.16326941549777985, 0.1477087289094925, 0.09492112696170807)
(0.11294475942850113, 0.13655483722686768, 0.17660999298095703, 0.13950107991695404, 0.15286266803741455, 0.11213561147451401, 0.08916521072387695)
(0.10272326320409775, 0.13006967306137085, 0.1656849980354309, 0.12258510291576385, 0.1497056782245636, 0.10421358048915863, 0.07400747388601303)
(0.0966561883687973, 0.12616851925849915, 0.13577623665332794, 0.11958852410316467, 0.13646367192268372, 0.10255078226327896, 0.06735745817422867)
(0.09653248637914658, 0.12538261711597443, 0.12937617301940918, 0.113406240940094, 0.12398812919855118, 0.09999166429042816, 0.06688335537910461)
(0.0962894931435585, 0.12475275993347168, 0.1268191635608673, 0.10733423382043839, 0.11611807346343994, 0.09316090494394302, 0.06619624048471451)
(0.09356857091188431, 0.12389253824949265, 0.1256040334701538, 0.09759637713432312, 0.1150297224521637, 0.09154391288757324, 0.06101176142692566)
(0.08840278536081314, 0.11458543688058853, 0.12207487225532532, 0.09724631160497665, 0.10915558785200119, 0.09088759124279022, 0.06077652424573898)
(0.08553826063871384, 0.11361496895551682, 0.11684051156044006, 0.09625440090894699, 0.10026296228170395, 0.09005571156740189, 0.05805186554789543)
(0.08546163886785507, 0.11233630776405334, 0.11281498521566391, 0.09380193054676056, 0.09557830542325974, 0.08606383204460144, 0.057950373739004135)
(0.08361910283565521, 0.11187282204627991, 0.11138295382261276, 0.09153170138597488, 0.08099441230297089, 0.08045680075883865, 0.057368770241737366)
(0.08106312155723572, 0.10787826031446457, 0.10798485577106476, 0.08454768359661102, 0.07831946015357971, 0.08033796399831772, 0.056265342980623245)
(0.08019988238811493, 0.1043555736541748, 0.10296665877103806, 0.08408625423908234, 0.077938012778759, 0.07908248156309128, 0.055864863097667694)
(0.07843652367591858, 0.09692475199699402, 0.10294336825609207, 0.08183134347200394, 0.07780443876981735, 0.07723013311624527, 0.054793715476989746)
(0.07515939325094223, 0.09203268587589264, 0.10172411799430847, 0.08160882443189621, 0.07744915038347244, 0.0747685581445694, 0.05457018315792084)
(0.07259944081306458, 0.09014827758073807, 0.08714362978935242, 0.08045239001512527, 0.07710951566696167, 0.07143344730138779, 0.05444999784231186)
(0.07201533764600754, 0.08734187483787537, 0.0839996337890625, 0.0776139572262764, 0.07607973366975784, 0.070197694003582, 0.05347573012113571)
(0.07159692794084549, 0.08518408238887787, 0.08118441700935364, 0.07615350186824799, 0.07570575922727585, 0.07005276530981064, 0.053334854543209076)
(0.07119771093130112, 0.08257515728473663, 0.07860803604125977, 0.07333022356033325, 0.07490585744380951, 0.069890595972538, 0.05208475887775421)
(0.0709623247385025, 0.08199527114629745, 0.0757937952876091, 0.07286445051431656, 0.07330797612667084, 0.06939198076725006, 0.04953017458319664)
(0.06924720108509064, 0.07576637715101242, 0.07531622797250748, 0.07051429897546768, 0.07185667008161545, 0.06669759005308151, 0.04925546050071716)
(0.06685865670442581, 0.07306084036827087, 0.07261284440755844, 0.06842811405658722, 0.07157959789037704, 0.064061738550663, 0.045871466398239136)
(0.06677987426519394, 0.07261602580547333, 0.07235173881053925, 0.06806861609220505, 0.06656496971845627, 0.06366349756717682, 0.04519164562225342)
(0.06667469441890717, 0.07245248556137085, 0.07215917110443115, 0.06598258018493652, 0.06487694382667542, 0.06067178025841713, 0.045154523104429245)
(0.06612102687358856, 0.07239639759063721, 0.06965210288763046, 0.0633625015616417, 0.06415403634309769, 0.05882703512907028, 0.04341694712638855)
(0.06561706215143204, 0.0721488818526268, 0.06654588133096695, 0.06135646998882294, 0.06271416693925858, 0.05644388496875763, 0.042892519384622574)
(0.06553777307271957, 0.07167436927556992, 0.06478707492351532, 0.06081980839371681, 0.06185026839375496, 0.05516151338815689, 0.04242032393813133)
(0.06508977711200714, 0.07114320993423462, 0.06371599435806274, 0.059651199728250504, 0.06162036210298538, 0.053873445838689804, 0.0423719584941864)
(0.06483054161071777, 0.06995158642530441, 0.06360635161399841, 0.05694502219557762, 0.06063136085867882, 0.05293862149119377, 0.042339857667684555)
(0.06435868889093399, 0.06776505708694458, 0.0634111762046814, 0.05682912841439247, 0.05781138315796852, 0.04955080524086952, 0.04212924465537071)
(0.06403423100709915, 0.06730350106954575, 0.06274725496768951, 0.05639937147498131, 0.056667689234018326, 0.04906582459807396, 0.04166087508201599)
(0.06280136108398438, 0.06709951162338257, 0.061274729669094086, 0.054354943335056305, 0.05607123300433159, 0.04730838164687157, 0.04159039258956909)
(0.06265178322792053, 0.06708506494760513, 0.06125221028923988, 0.05418431758880615, 0.055740971118211746, 0.043351173400878906, 0.0409526564180851)
(0.06177718564867973, 0.06586058437824249, 0.060764554888010025, 0.052694570273160934, 0.054704345762729645, 0.041249509900808334, 0.040790945291519165)
(0.06128792464733124, 0.06485883891582489, 0.05817095562815666, 0.05114356055855751, 0.0528397411108017, 0.04038100317120552, 0.038387153297662735)
(0.06111825257539749, 0.06361152231693268, 0.05778292939066887, 0.04994805157184601, 0.052563171833753586, 0.04035347327589989, 0.03690318763256073)
(0.06065477058291435, 0.06348633021116257, 0.05605677142739296, 0.049893561750650406, 0.051833439618349075, 0.04026709496974945, 0.03652365133166313)
(0.06064637377858162, 0.06277403235435486, 0.05499764904379845, 0.04914136230945587, 0.05146895721554756, 0.03977076709270477, 0.035513702780008316)
(0.0594041533768177, 0.06158465892076492, 0.05401244014501572, 0.04844848811626434, 0.051344435662031174, 0.039567168802022934, 0.03517502546310425)
(0.058475080877542496, 0.06032196804881096, 0.05271998420357704, 0.04674980044364929, 0.050439752638339996, 0.039443016052246094, 0.034358587116003036)
(0.05827273055911064, 0.059500690549612045, 0.050887443125247955, 0.045694366097450256, 0.0501890704035759, 0.038845185190439224, 0.034078359603881836)
(0.0575118251144886, 0.05839134380221367, 0.050461653620004654, 0.04505491629242897, 0.04688369110226631, 0.038813136518001556, 0.033443134278059006)
(0.057083260267972946, 0.057652562856674194, 0.05041607469320297, 0.04499800503253937, 0.045917071402072906, 0.03796643018722534, 0.033286042511463165)
(0.05659668520092964, 0.05572359263896942, 0.05016963556408882, 0.04443284869194031, 0.04581403732299805, 0.03743617981672287, 0.033238623291254044)
(0.05558978393673897, 0.05550660192966461, 0.04951378330588341, 0.04410215839743614, 0.04476332291960716, 0.035715218633413315, 0.0330987311899662)
(0.05520602688193321, 0.054928433150053024, 0.04928386211395264, 0.043917153030633926, 0.043089114129543304, 0.03534089773893356, 0.03250434994697571)
(0.05510617420077324, 0.054855622351169586, 0.04883771389722824, 0.043417178094387054, 0.04235454276204109, 0.03530220687389374, 0.032424479722976685)
(0.055085863918066025, 0.054703887552022934, 0.04851159453392029, 0.041970144957304, 0.04130232334136963, 0.035242971032857895, 0.032209571450948715)
