Seed	Features (k)	Label	Model	Hyper Parameter tuning	Sampling_Strategy	Class	Type	ROC AUC	Precision	Recall	F1	MCC	PR AUC
0	10	combined	rf	False	No Sampling	2	OvR	0.7384453781512605	0.3333333333333333	0.07142857142857142	0.11764705882352941	0.1178612353321986	0.24612916921868483
0	10	combined	rf	False	No Sampling	0 vs 2	OvO	0.5598639455782313	0.3333333333333333	0.14285714285714285	0.2	0.15425782603427945	0.14520025374767093
0	10	combined	rf	False	No Sampling	1	OvR	0.8179723502304147	0.7272727272727273	0.5161290322580645	0.6037735849056604	0.533031048113326	0.6078522023347602
0	10	combined	rf	False	No Sampling	Macro	OvR	0.7821216061095884	0.42286868686868684	0.38844512715480456	0.3424343322234554	0.06732608329639979	0.512918781958199
0	10	combined	rf	False	No Sampling	0 vs 1	OvO	0.818125960061444	0.6	0.4838709677419355	0.5357142857142857	0.4209044674376334	0.6358567572916602
0	10	combined	rf	False	No Sampling	Macro	OvO	0.7408199839075414	0.5611111111111111	0.2803379416282642	0.35634920634920636	0.29042574061401116	0.4902843563201471
0	10	combined	rf	False	No Sampling	0	OvR	0.78994708994709	0.208	0.5777777777777777	0.3058823529411765	-0.44891403355632525	0.6847749743211518
0	10	combined	rf	False	No Sampling	1 vs 2	OvO	0.8444700460829493	0.75	0.21428571428571427	0.3333333333333333	0.29611492837012066	0.6218927810069548
0	100	combined	rf	False	No Sampling	2	OvR	0.5572478991596639	0.0	0.0	0.0	0.0	0.28144612175349604
0	100	combined	rf	False	No Sampling	0 vs 2	OvO	0.7363945578231291	0.0	0.0	0.0	0.0	0.3869870900349166
0	100	combined	rf	False	No Sampling	1	OvR	0.8353212252642992	0.8461538461538461	0.3548387096774194	0.5	0.4864969995657203	0.652381234909169
0	100	combined	rf	False	No Sampling	Macro	OvR	0.7247540820390282	0.3623432528542017	0.36272401433691753	0.2875457875457876	0.02255385667882141	0.5378977292516488
0	100	combined	rf	False	No Sampling	0 vs 1	OvO	0.8380952380952381	0.8888888888888888	0.25806451612903225	0.4	0.41942074754086567	0.6621377159621584
0	100	combined	rf	False	No Sampling	Macro	OvO	0.8262892253675663	0.6296296296296297	0.22887864823348694	0.3333333333333333	0.33436034771346806	0.585629554177643
0	100	combined	rf	False	No Sampling	0	OvR	0.7816931216931218	0.24087591240875914	0.7333333333333333	0.3626373626373626	-0.41883542952925606	0.6798658310922812
0	100	combined	rf	False	No Sampling	1 vs 2	OvO	0.9043778801843317	1.0	0.42857142857142855	0.6	0.5836602955995386	0.8509593313138359
1	10	combined	rf	False	No Sampling	2	OvR	0.7413340336134455	0.6666666666666666	0.14285714285714285	0.23529411764705882	0.2815573955158078	0.36260911376369886
1	10	combined	rf	False	No Sampling	0 vs 2	OvO	0.6465986394557822	0.0	0.0	0.0	-0.05872202195147035	0.1750086235148335
1	10	combined	rf	False	No Sampling	1	OvR	0.8372187584711305	0.625	0.3225806451612903	0.425531914893617	0.3569989959605062	0.5706691496853076
1	10	combined	rf	False	No Sampling	Macro	OvR	0.79743646861373	0.5094359626802375	0.3847755589691073	0.3376995866044677	0.0918383741315174	0.5406627799572861
1	10	combined	rf	False	No Sampling	0 vs 1	OvO	0.8093701996927803	0.6666666666666666	0.3870967741935484	0.4897959183673469	0.40846187698408387	0.6020703520009185
1	10	combined	rf	False	No Sampling	Macro	OvO	0.7622046668129617	0.48148148148148145	0.2956989247311828	0.3661638568470867	0.2845853279355996	0.5266054466492696
1	10	combined	rf	False	No Sampling	0	OvR	0.8137566137566138	0.2366412213740458	0.6888888888888889	0.3522727272727273	-0.3630412690817618	0.6887100764228516
1	10	combined	rf	False	No Sampling	1 vs 2	OvO	0.8306451612903226	0.7777777777777778	0.5	0.6086956521739131	0.5040161287741853	0.7605653645080068
1	100	combined	rf	False	No Sampling	2	OvR	0.6893382352941176	0.0	0.0	0.0	0.0	0.3051243512133374
1	100	combined	rf	False	No Sampling	0 vs 2	OvO	0.7142857142857143	0.0	0.0	0.0	0.0	0.23393160516049666
1	100	combined	rf	False	No Sampling	1	OvR	0.8468419625914881	0.75	0.2903225806451613	0.4186046511627907	0.3956893496224608	0.6421546052518853
1	100	combined	rf	False	No Sampling	Macro	OvR	0.7791147396832091	0.3321256038647343	0.34862604540023895	0.26339645020544755	-0.0003763819438915017	0.5557489486020539
1	100	combined	rf	False	No Sampling	0 vs 1	OvO	0.8476190476190477	0.8666666666666667	0.41935483870967744	0.5652173913043478	0.5360812339349553	0.6720502623355141
1	100	combined	rf	False	No Sampling	Macro	OvO	0.8305427547363031	0.6222222222222222	0.3064516129032258	0.4106280193236715	0.3915825358644868	0.5750061434672662
1	100	combined	rf	False	No Sampling	0	OvR	0.8011640211640212	0.2463768115942029	0.7555555555555555	0.37158469945355194	-0.3968184954541353	0.7199678893409391
1	100	combined	rf	False	No Sampling	1 vs 2	OvO	0.9297235023041475	1.0	0.5	0.6666666666666666	0.6386663736585051	0.8768081475014248
