## htsjdk.samtools.metrics.StringHeader
# QualityScoreDistribution CHART_OUTPUT=/tmp/tmpYRm8q4/files/000/dataset_85.dat ALIGNED_READS_ONLY=false PF_READS_ONLY=false INCLUDE_NO_CALLS=false INPUT=picard_QualityScoreDistribution_bam OUTPUT=/tmp/tmpYRm8q4/files/000/dataset_84.dat ASSUME_SORTED=true VERBOSITY=ERROR QUIET=true VALIDATION_STRINGENCY=LENIENT REFERENCE_SEQUENCE=localref.fa    STOP_AFTER=0 COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Apr 14 09:35:07 CEST 2018


## HISTOGRAM	java.lang.Byte
QUALITY	COUNT_OF_Q
6	704
7	2044
8	745
9	2761
10	1193
11	723
12	1766
13	1467
14	1400
15	1463
16	478
17	831
18	330
19	904
20	1538
21	2953
22	565
23	4270
24	1496
25	5178
26	3992
27	3779
28	3074
29	2909
30	19446
31	3520
32	13368
33	9203
34	22271
35	24655
36	64306
37	38212
38	95777
39	67370
40	36926

