## htsjdk.samtools.metrics.StringHeader
# CollectGcBiasMetrics CHART_OUTPUT=/tmp/tmpYRm8q4/files/000/dataset_21.dat SUMMARY_OUTPUT=/tmp/tmpYRm8q4/files/000/dataset_19.dat SCAN_WINDOW_SIZE=100 MINIMUM_GENOME_FRACTION=5.0E-5 IS_BISULFITE_SEQUENCED=true INPUT=picard_CollectGcBiasMetrics_bam OUTPUT=/tmp/tmpYRm8q4/files/000/dataset_20.dat ASSUME_SORTED=true VERBOSITY=ERROR QUIET=true VALIDATION_STRINGENCY=LENIENT REFERENCE_SEQUENCE=localref.fa    METRIC_ACCUMULATION_LEVEL=[ALL_READS] ALSO_IGNORE_DUPLICATES=false STOP_AFTER=0 COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Apr 14 09:28:18 CEST 2018

## METRICS CLASS	picard.analysis.GcBiasDetailMetrics
ACCUMULATION_LEVEL	READS_USED	GC	WINDOWS	READ_STARTS	MEAN_BASE_QUALITY	NORMALIZED_COVERAGE	ERROR_BAR_WIDTH	SAMPLE	LIBRARY	READ_GROUP
All Reads	ALL	0	0	118	20	0	0			
All Reads	ALL	1	0	0	0	0	0			
All Reads	ALL	2	0	0	0	0	0			
All Reads	ALL	3	0	0	0	0	0			
All Reads	ALL	4	0	0	0	0	0			
All Reads	ALL	5	0	0	0	0	0			
All Reads	ALL	6	0	0	0	0	0			
All Reads	ALL	7	0	0	0	0	0			
All Reads	ALL	8	0	0	0	0	0			
All Reads	ALL	9	0	0	0	0	0			
All Reads	ALL	10	0	0	0	0	0			
All Reads	ALL	11	0	0	0	0	0			
All Reads	ALL	12	0	0	0	0	0			
All Reads	ALL	13	0	0	0	0	0			
All Reads	ALL	14	0	0	0	0	0			
All Reads	ALL	15	0	0	0	0	0			
All Reads	ALL	16	0	0	0	0	0			
All Reads	ALL	17	0	0	0	0	0			
All Reads	ALL	18	0	0	0	0	0			
All Reads	ALL	19	0	0	0	0	0			
All Reads	ALL	20	0	0	0	0	0			
All Reads	ALL	21	0	0	0	0	0			
All Reads	ALL	22	0	0	0	0	0			
All Reads	ALL	23	0	0	0	0	0			
All Reads	ALL	24	2	0	0	0	0			
All Reads	ALL	25	15	0	0	0	0			
All Reads	ALL	26	13	0	0	0	0			
All Reads	ALL	27	18	0	0	0	0			
All Reads	ALL	28	50	5	21	4.843529	2.166092			
All Reads	ALL	29	47	0	0	0	0			
All Reads	ALL	30	63	0	0	0	0			
All Reads	ALL	31	97	4	20	1.997332	0.998666			
All Reads	ALL	32	167	3	23	0.870095	0.50235			
All Reads	ALL	33	178	4	22	1.088434	0.544217			
All Reads	ALL	34	225	8	22	1.722144	0.60887			
All Reads	ALL	35	291	5	22	0.832222	0.372181			
All Reads	ALL	36	391	1	21	0.123875	0.123875			
All Reads	ALL	37	506	4	24	0.382888	0.191444			
All Reads	ALL	38	570	0	0	0	0			
All Reads	ALL	39	640	0	0	0	0			
All Reads	ALL	40	729	0	0	0	0			
All Reads	ALL	41	846	1	24	0.057252	0.057252			
All Reads	ALL	42	1060	1	24	0.045694	0.045694			
All Reads	ALL	43	1182	13	22	0.532706	0.147746			
All Reads	ALL	44	1113	8	22	0.348142	0.123087			
All Reads	ALL	45	1161	7	20	0.29203	0.110377			
All Reads	ALL	46	1113	5	20	0.217589	0.097309			
All Reads	ALL	47	1035	8	23	0.374379	0.132363			
All Reads	ALL	48	956	9	23	0.455981	0.151994			
All Reads	ALL	49	913	1	24	0.053051	0.053051			
All Reads	ALL	50	785	5	22	0.308505	0.137968			
All Reads	ALL	51	607	5	22	0.398973	0.178426			
All Reads	ALL	52	436	104	22	11.553373	1.132901			
All Reads	ALL	53	354	13	23	1.778697	0.493322			
All Reads	ALL	54	288	0	0	0	0			
All Reads	ALL	55	232	6	21	1.252637	0.511387			
All Reads	ALL	56	133	0	0	0	0			
All Reads	ALL	57	108	2	24	0.89695	0.634239			
All Reads	ALL	58	65	0	0	0	0			
All Reads	ALL	59	38	0	0	0	0			
All Reads	ALL	60	29	0	0	0	0			
All Reads	ALL	61	10	0	0	0	0			
All Reads	ALL	62	2	0	0	0	0			
All Reads	ALL	63	0	0	0	0	0			
All Reads	ALL	64	0	0	0	0	0			
