	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
CD14+ Monocyte	FTL	FCER1G																																	
CD19+ B	ISG20	GPX1																																	
CD34+	PRSS57	SNHG7																																	
CD4+/CD25 T Reg	SIT1	IL32	TMSB10	CD27																															
CD4+/CD45RO+ Memory	GZMK	CD3E	IL32	SEPT1																															
CD56+ NK	CD7	CTSW																																	
CD8+ Cytotoxic T	CCL5	S100A4																																	
CD8+/CD45RA+ Naive Cytotoxic	CD7	CD8B	CD8A																																
Dendritic	LYZ	ITM2A																																	
Unkown	PTPRCAP	SPOCK2	RPLP1	C9orf142	TPD52	HOPX	IFITM2	BLK	BTG1	RAB3IP	CD247	NOSIP	AMICA1	SUB1	RNF138	GZMB	EGFL7	AL928768.3	EGR1	TNFRSF13B	HCST	SELL	TTC39C	SPIB	PCIF1	RP11-291B21.2	GPR171	HMGA1	JUN	RNF34	VIMP	SERPINB1	SPINT2	CCR7	RP3-467N11.1
