table_name	column_name	type	
variants	chrom	text	
variants	start	integer	
variants	end	integer	
variants	vcf_id	text	
variants	variant_id	integer	
variants	anno_id	integer	
variants	ref	text	
variants	alt	text	
variants	qual	float	
variants	filter	text	
variants	type	text	
variants	sub_type	text	
variants	gts	blob	
variants	gt_types	blob	
variants	gt_phases	blob	
variants	gt_depths	blob	
variants	gt_ref_depths	blob	
variants	gt_alt_depths	blob	
variants	gt_quals	blob	
variants	gt_copy_numbers	blob	
variants	gt_phred_ll_homref	blob	
variants	gt_phred_ll_het	blob	
variants	gt_phred_ll_homalt	blob	
variants	call_rate	float	
variants	in_dbsnp	bool	
variants	rs_ids	text	
variants	sv_cipos_start_left	integer	
variants	sv_cipos_end_left	integer	
variants	sv_cipos_start_right	integer	
variants	sv_cipos_end_right	integer	
variants	sv_length	integer	
variants	sv_is_precise	bool	
variants	sv_tool	text	
variants	sv_evidence_type	text	
variants	sv_event_id	text	
variants	sv_mate_id	text	
variants	sv_strand	text	
variants	in_omim	bool	
variants	clinvar_sig	text	
variants	clinvar_disease_name	text	
variants	clinvar_dbsource	text	
variants	clinvar_dbsource_id	text	
variants	clinvar_origin	text	
variants	clinvar_dsdb	text	
variants	clinvar_dsdbid	text	
variants	clinvar_disease_acc	text	
variants	clinvar_in_locus_spec_db	bool	
variants	clinvar_on_diag_assay	bool	
variants	clinvar_causal_allele	text	
variants	pfam_domain	text	
variants	cyto_band	text	
variants	rmsk	text	
variants	in_cpg_island	bool	
variants	in_segdup	bool	
variants	is_conserved	bool	
variants	gerp_bp_score	float	
variants	gerp_element_pval	float	
variants	num_hom_ref	integer	
variants	num_het	integer	
variants	num_hom_alt	integer	
variants	num_unknown	integer	
variants	aaf	real	
variants	hwe	decimal(2,7)
variants	inbreeding_coeff	decimal(2,7)
variants	pi	decimal(2,7)
variants	recomb_rate	decimal(2,7)
variants	gene	text	
variants	transcript	text	
variants	is_exonic	bool	
variants	is_coding	bool	
variants	is_splicing	bool	
variants	is_lof	bool	
variants	exon	text	
variants	codon_change	text	
variants	aa_change	text	
variants	aa_length	text	
variants	biotype	text	
variants	impact	text	
variants	impact_so	text	
variants	impact_severity	text	
variants	polyphen_pred	text	
variants	polyphen_score	float	
variants	sift_pred	text	
variants	sift_score	float	
variants	anc_allele	text	
variants	rms_bq	float	
variants	cigar	text	
variants	depth	integer	
variants	strand_bias	float	
variants	rms_map_qual	float	
variants	in_hom_run	integer	
variants	num_mapq_zero	integer	
variants	num_alleles	integer	
variants	num_reads_w_dels	float	
variants	haplotype_score	float	
variants	qual_depth	float	
variants	allele_count	integer	
variants	allele_bal	float	
variants	in_hm2	bool	
variants	in_hm3	bool	
variants	is_somatic	bool	
variants	somatic_score	float	
variants	in_esp	bool	
variants	aaf_esp_ea	decimal(2,7)
variants	aaf_esp_aa	decimal(2,7)
variants	aaf_esp_all	decimal(2,7)
variants	exome_chip	bool	
variants	in_1kg	bool	
variants	aaf_1kg_amr	decimal(2,7)
variants	aaf_1kg_eas	decimal(2,7)
variants	aaf_1kg_sas	decimal(2,7)
variants	aaf_1kg_afr	decimal(2,7)
variants	aaf_1kg_eur	decimal(2,7)
variants	aaf_1kg_all	decimal(2,7)
variants	grc	text	
variants	gms_illumina	float	
variants	gms_solid	float	
variants	gms_iontorrent	float	
variants	in_cse	bool	
variants	encode_tfbs	text	
variants	encode_dnaseI_cell_count	integer	
variants	encode_dnaseI_cell_list	text	
variants	encode_consensus_gm12878	text	
variants	encode_consensus_h1hesc	text	
variants	encode_consensus_helas3	text	
variants	encode_consensus_hepg2	text	
variants	encode_consensus_huvec	text	
variants	encode_consensus_k562	text	
variants	vista_enhancers	text	
variants	cosmic_ids	text	
variants	info	blob	
variants	cadd_raw	float	
variants	cadd_scaled	float	
variants	fitcons	float	
variants	in_exac	bool	
variants	aaf_exac_all	decimal(2,7)
variants	aaf_adj_exac_all	decimal(2,7)
variants	aaf_adj_exac_afr	decimal(2,7)
variants	aaf_adj_exac_amr	decimal(2,7)
variants	aaf_adj_exac_eas	decimal(2,7)
variants	aaf_adj_exac_fin	decimal(2,7)
variants	aaf_adj_exac_nfe	decimal(2,7)
variants	aaf_adj_exac_oth	decimal(2,7)
variants	aaf_adj_exac_sas	decimal(2,7)
variants	exac_num_het	int	
variants	exac_num_hom_alt	int	
variants	exac_num_chroms	int	
variants	max_aaf_all	REAL	
variant_impacts	variant_id	integer	
variant_impacts	anno_id	integer	
variant_impacts	gene	text	
variant_impacts	transcript	text	
variant_impacts	is_exonic	bool	
variant_impacts	is_coding	bool	
variant_impacts	is_splicing	bool	
variant_impacts	is_lof	bool	
variant_impacts	exon	text	
variant_impacts	codon_change	text	
variant_impacts	aa_change	text	
variant_impacts	aa_length	text	
variant_impacts	biotype	text	
variant_impacts	impact	text	
variant_impacts	impact_so	text	
variant_impacts	impact_severity	text	
variant_impacts	polyphen_pred	text	
variant_impacts	polyphen_score	float	
variant_impacts	sift_pred	text	
variant_impacts	sift_score	float	
samples	sample_id	integer	
samples	family_id	text	
samples	name	text	
samples	paternal_id	text	
samples	maternal_id	text	
samples	sex	text	
samples	phenotype	text	
samples	ethnicity	text	
gene_detailed	uid	integer	
gene_detailed	chrom	text	
gene_detailed	gene	text	
gene_detailed	is_hgnc	bool	
gene_detailed	ensembl_gene_id	text	
gene_detailed	transcript	text	
gene_detailed	biotype	text	
gene_detailed	transcript_status	text	
gene_detailed	ccds_id	text	
gene_detailed	hgnc_id	text	
gene_detailed	entrez_id	text	
gene_detailed	cds_length	text	
gene_detailed	protein_length	text	
gene_detailed	transcript_start	text	
gene_detailed	transcript_end	text	
gene_detailed	strand	text	
gene_detailed	synonym	text	
gene_detailed	rvis_pct	float	
gene_detailed	mam_phenotype_id	text	
gene_summary	uid	integer	
gene_summary	chrom	text	
gene_summary	gene	text	
gene_summary	is_hgnc	bool	
gene_summary	ensembl_gene_id	text	
gene_summary	hgnc_id	text	
gene_summary	transcript_min_start	text	
gene_summary	transcript_max_end	text	
gene_summary	strand	text	
gene_summary	synonym	text	
gene_summary	rvis_pct	float	
gene_summary	mam_phenotype_id	text	
gene_summary	in_cosmic_census	bool	
