ENSG00000140459	False
ENSG00000236824	False
ENSG00000162526	False
ENSG00000090402	True
ENSG00000169188	False
ENSG00000124103	False
ENSG00000241680	False
ENSG00000089009	False
ENSG00000196696	False
ENSG00000006837	False
ENSG00000112312	True
ENSG00000240392	False
ENSG00000010932	False
ENSG00000167685	False
ENSG00000237101	False
ENSG00000244270	False
ENSG00000104331	True
ENSG00000242858	True
ENSG00000148484	False
ENSG00000057608	False
ENSG00000182841	False
ENSG00000230903	False
ENSG00000106868	False
ENSG00000214564	False
ENSG00000169762	False
ENSG00000168758	False
ENSG00000182827	False
ENSG00000125637	True
ENSG00000118873	False
ENSG00000186532	False
ENSG00000106771	False
ENSG00000204348	False
ENSG00000197062	False
ENSG00000171067	False
ENSG00000228118	False
ENSG00000213077	True
ENSG00000188549	True
ENSG00000135537	False
ENSG00000173715	False
ENSG00000227742	True
ENSG00000148158	True
ENSG00000134461	False
ENSG00000174442	False
ENSG00000198648	True
ENSG00000228599	False
ENSG00000167842	True
ENSG00000108953	True
ENSG00000185504	True
ENSG00000178950	False
ENSG00000160051	False
ENSG00000130787	False
ENSG00000154146	False
ENSG00000204956	False
ENSG00000231181	False
ENSG00000149308	False
ENSG00000151748	False
ENSG00000141510	False
ENSG00000105325	False
ENSG00000173163	False
ENSG00000064545	True
ENSG00000236946	False
ENSG00000104450	True
ENSG00000174469	False
ENSG00000010322	True
ENSG00000126562	False
ENSG00000143919	False
ENSG00000236285	False
ENSG00000160213	False
ENSG00000185798	False
ENSG00000073614	False
ENSG00000138587	False
ENSG00000090273	False
ENSG00000123384	False
ENSG00000070961	True
ENSG00000159346	False
ENSG00000141425	False
ENSG00000072071	False
ENSG00000057935	False
ENSG00000226790	False
ENSG00000117410	False
ENSG00000100038	True
ENSG00000169660	False
ENSG00000227968	False
ENSG00000220483	False
ENSG00000186130	False
ENSG00000018607	False
ENSG00000142676	True
ENSG00000226144	False
ENSG00000233454	False
ENSG00000230006	False
ENSG00000225405	False
ENSG00000206192	False
ENSG00000141012	False
ENSG00000133138	False
ENSG00000240418	True
ENSG00000230074	False
