BinID	GTDB_name	NCBI_name	NCBI_TaxID
SemiBin_SemiBin_234	s__	unclassified	12908
SemiBin_SemiBin_78_sub	s__	unclassified	12908
SemiBin_SemiBin_79	s__	unclassified	12908
SemiBin_SemiBin_54	s__Alteromonas macleodii	Alteromonas	226
SemiBin_SemiBin_56	s__Alteromonas mediterranea	Alteromonas	226
MetaBAT2_69	s__Archaeoglobus fulgidus	Archaeoglobus fulgidus	2234
SemiBin_SemiBin_80	s__Chlorobium_A phaeobacteroides_A	Chlorobiaceae	191412
SemiBin_SemiBin_448	s__Chloroherpeton thalassium	Chloroherpeton thalassium	100716
CONCOCT_117	s__Clostridium cagae	Clostridium	1485
CONCOCT_136_sub	s__Desulfococcus multivorans	Desulfococcus multivorans	897
CONCOCT_73_sub	s__Endolissoclinum faulkneri	Candidatus Endolissoclinum faulkneri	1263979
SemiBin_SemiBin_1072	s__Endolissoclinum faulkneri_A	Candidatus Endolissoclinum faulkneri	1263979
CONCOCT_45_sub	s__Erythrobacter litoralis	Erythrobacter litoralis	39960
CONCOCT_170	s__Gloeomargarita lithophora	Gloeomargarita lithophora	1188228
MetaBAT2_13_sub	s__Halomonas titanicae	Halomonas	2745
CONCOCT_60	s__Hyperthermus butylicus	Hyperthermus butylicus	54248
MetaBAT2_42	s__Hyphomicrobium nitrativorans	unclassified	12908
CONCOCT_87	s__Ilumatobacter_A coccineus	Ilumatobacter coccineus	467094
CONCOCT_2_sub	s__Magnetococcus marinus	Magnetococcus marinus	1124597
CONCOCT_93	s__Marinithermus hydrothermalis	Marinithermus hydrothermalis	186192
CONCOCT_8	s__Marinomonas posidonica	Marinomonas posidonica	936476
SemiBin_SemiBin_50	s__Methanoculleus marisnigri	Methanoculleus marisnigri	2198
CONCOCT_192	s__Methanosarcina siciliae	Methanosarcina siciliae	38027
SemiBin_SemiBin_159	s__Micromonospora tropica	Salinispora tropica	168695
CONCOCT_62	s__Nitrosococcus halophilus	Nitrosococcus halophilus	133539
CONCOCT_198	s__Nitrosococcus oceani	Nitrosococcus oceani	1229
CONCOCT_17	s__Palaeococcus pacificus	Palaeococcus pacificus	971279
SemiBin_SemiBin_93	s__Psychrobacter sp013414195	Psychrobacter	497
CONCOCT_166_sub	s__Spiribacter curvatus	Spiribacter curvatus	1335757
MetaBAT2_7	s__Spiribacter salinus	Spiribacter salinus	1335746
CONCOCT_27	s__Staphylococcus warneri	Staphylococcus warneri	1292
CONCOCT_214	s__Sulfurovum sp000010345	Sulfurovum	265570
MetaBAT2_46	s__Synechococcus_C sp000063505	Synechococcus	1129
SemiBin_SemiBin_374	s__Thioflavicoccus mobilis	Thioflavicoccus mobilis	80679
MetaBAT2_9_sub	s__Tistrella mobilis	Tistrella	171436
SemiBin_SemiBin_19	s__Vibrio coralliilyticus	Vibrio	662
SemiBin_SemiBin_75	s__Vibrio ordalii	Vibrio	662
MetaBAT2_24	s__Vibrio splendidus	Vibrio splendidus	29497
