OTU	16SAMP-747	16SAMP-537	16SAMP-536	16SAMP-522	16SAMP-535	16SAMP-538	16SAMP-748
OTU_95	1	2	0	1	0	0	27
OTU_173	124	14	1	56	0	6	275
OTU_318	77	14	15	43	23	6	215
OTU_4382	16	39	10	24	20	21	41
OTU_233	39	12	12	15	9	22	26
OTU_81	37	16	11	12	13	11	27
OTU_161	21	30	33	15	32	26	58
OTU_289	0	2	2	5	0	0	6
OTU_6255	48	6	3	33	5	7	48
OTU_541	0	4	7	5	7	4	3
OTU_448	1	0	0	0	0	0	9
OTU_9548	4	9	9	24	12	6	8
OTU_10522	5	25	49	2	42	13	1
OTU_4669	8	13	2	7	16	9	6
OTU_288	5	7	2	5	9	7	8
OTU_556	17	11	3	3	10	10	15
OTU_364	3	9	7	0	18	1	1
OTU_284	3	2	0	2	0	5	3
OTU_1151	1	17	4	1	2	3	0
OTU_684	0	0	0	0	0	0	1
OTU_2343	8	4	1	4	3	4	3
OTU_10641	3	3	1	9	4	0	2
OTU_522	3	9	2	2	2	3	4
OTU_1066	2	7	1	2	5	4	4
OTU_462	6	0	0	0	0	0	7
OTU_1521	3	0	0	0	0	0	10
OTU_1634	0	0	0	0	0	0	1
OTU_656	1	1	3	7	2	1	0
OTU_1707	4	3	0	0	0	3	1
OTU_11832	1	0	3	4	4	0	2
OTU_8315	1	1	1	1	0	3	3
OTU_4721	0	5	0	0	0	0	0
OTU_1998	1	6	0	2	2	1	3
OTU_1479	0	13	1	2	3	8	0
OTU_1875	0	0	0	2	0	0	4
OTU_1794	0	0	0	1	1	1	1
OTU_1306	2	9	0	0	0	1	0
OTU_4039	2	0	0	2	0	0	1
OTU_3097	0	2	0	1	1	0	1
OTU_2415	1	0	0	0	0	0	0
OTU_190	1	3	2	1	3	6	3
OTU_1418	0	0	0	2	1	0	0
OTU_3625	2	1	0	5	1	2	1
OTU_1612	3	1	2	2	1	0	0
OTU_2913	0	1	0	0	1	6	0
OTU_1586	0	0	0	4	1	1	0
OTU_1821	1	4	0	3	3	0	0
OTU_496	1	0	1	1	1	0	0
OTU_1816	3	0	0	0	0	2	1
OTU_1496	3	0	0	0	2	0	0
OTU_132	0	0	2	0	1	1	0
OTU_9248	2	0	0	1	1	4	0
OTU_3265	0	0	0	3	0	0	0
OTU_6106	0	0	1	0	2	0	0
OTU_933	0	1	1	1	1	0	0
OTU_4511	0	0	0	1	0	0	0
OTU_3782	0	0	0	0	3	0	0
OTU_5049	1	0	0	2	0	1	5
OTU_1801	0	0	0	1	0	0	0
OTU_3216	0	0	0	0	0	0	3
OTU_4220	17	0	0	0	0	0	2
OTU_3043	0	0	1	0	0	3	0
OTU_7163	0	1	0	0	0	0	0
OTU_2934	0	1	0	0	1	0	0
OTU_3700	1	0	0	0	0	0	1
OTU_4933	0	0	0	2	2	1	0
OTU_4338	2	0	0	0	0	1	0
OTU_11689	0	0	0	0	0	0	1
OTU_613	0	0	0	2	0	0	1
OTU_927	2	0	0	2	0	0	1
OTU_3257	0	0	0	0	1	0	1
OTU_3941	0	0	0	5	0	0	0
OTU_4458	0	0	0	1	0	0	0
OTU_3982	0	0	0	0	0	0	1
OTU_5643	0	0	0	0	0	0	1
OTU_2244	0	1	0	0	0	0	0
OTU_1845	0	0	0	1	0	0	0
OTU_2991	0	0	0	0	0	1	0
OTU_2232	0	1	0	0	0	0	0
OTU_8735	0	1	0	0	0	0	0
OTU_7867	0	0	0	0	0	0	1
OTU_10171	0	0	0	0	1	0	0
OTU_6935	0	0	0	0	1	0	0
OTU_5113	0	1	0	0	0	0	0
OTU_13379	1	0	0	0	0	0	0
OTU_11334	0	0	0	1	0	0	0
OTU_14842	0	0	0	0	0	1	0
OTU_7801	0	0	0	0	0	0	1
OTU_12665	0	0	0	1	0	0	0
OTU_8887	0	0	0	0	0	0	1
OTU_3161	0	0	0	1	0	0	0
