OTU	Phylum	Class	Order	Family	Genus	Species
OTU_8735	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Lachnospiraceae	g__Acetitomaculum	s__
OTU_13382	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Ruminococcaceae	g__Ruminococcaceae UCG-005	s__
OTU_5516	p__Bacteroidetes	c__Cytophagia	o__Cytophagales	f__Cytophagaceae	g__Dyadobacter	s__
OTU_8315	p__Proteobacteria	c__Betaproteobacteria	o__Nitrosomonadales	f__Nitrosomonadaceae	g__Nitrosomonas	s__
OTU_10522	p__Actinobacteria	c__Actinobacteria	o__Micrococcales	f__Intrasporangiaceae	g__Tetrasphaera	s__
OTU_11040	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Xanthomonadaceae		
OTU_7263	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfobacterales	f__Desulfobacteraceae	g__Desulforegula	s__
OTU_13379	p__Firmicutes	c__Bacilli	o__Bacillales	f__Planococcaceae	g__Rummeliibacillus	s__
OTU_1418	p__Hydrogenedentes	c__	o__	f__	g__	s__
OTU_556	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Lachnospiraceae	g__Fusicatenibacter	s__
OTU_6869	p__Parcubacteria	c__	o__	f__	g__	s__
OTU_10171	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Ruminococcaceae	g__Ruminiclostridium 1	s__
OTU_2830	p__Actinobacteria	c__Actinobacteria	o__Micrococcales	f__Dermatophilaceae	g__uncultured	s__
OTU_4232	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__AKYH767	g__	s__
OTU_12831	p__Planctomycetes	c__Planctomycetacia	o__Planctomycetales	f__Planctomycetaceae		
OTU_613	p__Acidobacteria	c__Holophagae	o__Holophagales	f__Holophagaceae		
OTU_3625	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Brooklawnia	s__
OTU_3605	p__Chloroflexi	c__Chloroflexia	o__Chloroflexales	f__Roseiflexaceae	g__	s__
OTU_11148	p__Actinobacteria	c__Actinobacteria	o__PeM15	f__PeM15	g__	s__
OTU_656	p__Chloroflexi	c__Caldilineae	o__Caldilineales	f__Caldilineaceae	g__uncultured	s__
OTU_4382	p__Proteobacteria	c__Betaproteobacteria	o__Rhodocyclales	f__Rhodocyclaceae	g__Sulfuritalea	s__
OTU_3834						
OTU_13127	p__Firmicutes	c__Clostridia	o__Clostridiales			
OTU_4528	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales			
OTU_4485	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales	f__Blfdi19	g__	s__
OTU_12265	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__
OTU_11820	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Ruminococcaceae		
OTU_4093	p__Chloroflexi	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__uncultured	s__
OTU_8360	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__
OTU_15123	p__Firmicutes	c__Negativicutes	o__Selenomonadales	f__Veillonellaceae		
OTU_11928	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfobacterales	f__Desulfobacteraceae		
OTU_11334	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Acetobacteraceae	g__Acidicaldus	s__
OTU_4511	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales	f__mle1-27	g__	s__
OTU_3265	p__Chloroflexi	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__uncultured	s__
OTU_2991	p__Actinobacteria					
