Sample	Condition
TCGA-A7-A0CH_N	N
TCGA-A7-A0CH_T	T
TCGA-A7-A0D9_N	N
TCGA-A7-A0D9_T	T
TCGA-A7-A0DB_T	T
TCGA-A7-A0DB_N	N
TCGA-A7-A0DC_N	N
TCGA-A7-A0DC_T	T
TCGA-A7-A13G_N	N
TCGA-A7-A13G_T	T
TCGA-AC-A2FB_N	N
TCGA-AC-A2FB_T	T
TCGA-AC-A2FF_N	N
TCGA-AC-A2FF_T	T
TCGA-AC-A2FM_N	N
TCGA-AC-A2FM_T	T
TCGA-BH-A0AY_T	T
TCGA-BH-A0AY_N	N
TCGA-BH-A0AZ_T	T
TCGA-BH-A0AZ_N	N
TCGA-BH-A0B5_T	T
TCGA-BH-A0B5_N	N
TCGA-BH-A0B8_N	N
TCGA-BH-A0B8_T	T
TCGA-BH-A0BA_T	T
TCGA-BH-A0BA_N	N
TCGA-BH-A0BC_N	N
TCGA-BH-A0BC_T	T
TCGA-BH-A0BJ_N	N
TCGA-BH-A0BJ_T	T
TCGA-BH-A0BM_N	N
TCGA-BH-A0BM_T	T
TCGA-BH-A0BQ_T	T
TCGA-BH-A0BQ_N	N
TCGA-BH-A0BS_N	N
TCGA-BH-A0BS_T	T
TCGA-BH-A0BT_T	T
TCGA-BH-A0BT_N	N
TCGA-BH-A0BV_T	T
TCGA-BH-A0BV_N	N
