Title	DOI	Is_OA
Database resources of the National Center for Biotechnology Information in 2025	https://doi.org/10.1093/nar/gkae979	True
Transforming Clinical Research: The Power of High-Throughput Omics Integration	https://doi.org/10.3390/proteomes12030025	True
GenBank 2025 update	https://doi.org/10.1093/nar/gkae1114	True
iNAP 2.0: Harnessing metabolic complementarity in microbial network analysis	https://doi.org/10.1002/imt2.235	True
Advancing precision oncology with AI-powered genomic analysis	https://doi.org/10.3389/fphar.2025.1591696	True
The UCSC Genome Browser database: 2026 update	https://doi.org/10.1093/nar/gkaf1250	True
Applying the FAIR Principles to computational workflows	https://doi.org/10.1038/s41597-025-04451-9	True
The microbiologist's guide to metaproteomics	https://doi.org/10.1002/imt2.70031	True
WorkflowHub: a registry for computational workflows	https://doi.org/10.1038/s41597-025-04786-3	True
Empowering bioinformatics communities with Nextflow and nf-core	https://doi.org/10.1186/s13059-025-03673-9	True
Quiescent cell re-entry is limited by macroautophagy-induced lysosomal damage	https://doi.org/10.1016/j.cell.2025.03.009	True
RiboSeq.Org: an integrated suite of resources for ribosome profiling data analysis and visualization	https://doi.org/10.1093/nar/gkae1020	True
The efflux pump ABCC1/MRP1 constitutively restricts PROTAC sensitivity in cancer cells	https://doi.org/10.1016/j.chembiol.2024.11.009	False
Galaxy @Sciensano: a comprehensive bioinformatics portal for genomics-based microbial typing, characterization, and outbreak detection	https://doi.org/10.1186/s12864-024-11182-5	True
Gut microbiota and tuberculosis	https://doi.org/10.1002/imt2.70054	True
RBM43 controls PGC1α translation and a PGC1α-STING signaling axis	https://doi.org/10.1016/j.cmet.2025.01.013	False
Catalytic-dependent and independent functions of the histone acetyltransferase CBP promote pioneer-factor-mediated zygotic genome activation	https://doi.org/10.1016/j.molcel.2025.05.009	False
Pyruvate metabolism dictates fibroblast sensitivity to GLS1 inhibition during fibrogenesis	https://doi.org/10.1172/jci.insight.178453	True
A master regulator of central carbon metabolism directly activates virulence gene expression in attaching and effacing pathogens	https://doi.org/10.1371/journal.ppat.1012451	True
Essential Genes Discovery in Microorganisms by Transposon-Directed Sequencing (Tn-Seq): Experimental Approaches, Major Goals, and Future Perspectives	https://doi.org/10.3390/ijms252011298	True
Integrative analysis of patient-derived tumoroids and ex vivo organoid modelling of ARID1A loss in bladder cancer reveals therapeutic molecular targets	https://doi.org/10.1016/j.canlet.2025.217506	True
