Title	DOI	Is_OA
Transforming Clinical Research: The Power of High-Throughput Omics Integration	https://doi.org/10.3390/proteomes12030025	True
Database resources of the National Center for Biotechnology Information in 2025	https://doi.org/10.1093/nar/gkae979	True
The efflux pump ABCC1/MRP1 constitutively restricts PROTAC sensitivity in cancer cells	https://doi.org/10.1016/j.chembiol.2024.11.009	True
The cell colony development is connected with the accumulation of embryogenesis-related proteins and dynamic distribution of cell wall components in in vitro cultures of Fagopyrum tataricum and Fagopyrum esculentum	https://doi.org/10.1186/s12870-025-06119-3	True
16S rRNA sequencing reveals synergistic effects of silkworm feces and earthworms on soil microbial diversity and resilience under elevated temperatures	https://doi.org/10.1016/j.apsoil.2025.105952	False
Evolution of sexual systems and regressive evolution in <i>Riccia</i>	https://doi.org/10.1111/nph.20454	True
Applying the FAIR Principles to computational workflows	https://doi.org/10.1038/s41597-025-04451-9	True
A case for global standardisation of genomics and wastewater-based epidemiology	https://doi.org/10.1016/j.lanmic.2025.101092	True
Bioactive Polyphenolic Compounds from Propolis of Tetragonula carbonaria in the Gibberagee Region, New South Wales, Australia	https://doi.org/10.3390/foods14060965	True
Comparative genomics reveals genetic diversity and differential metabolic potentials of the species of Arachnia and suggests reclassification of Arachnia propionica E10012 (=NBRC_14587) as novel species	https://doi.org/10.1007/s00203-025-04302-6	False
