FBgn0000053:E004	FBgn0000053	E004	6.32535175423168	0.0260746112050729	12.530803057472	0.000400297728617232	0.0509874312665682	0.560431525753225	1.03559165896856	1.90324728412603	2L	7018085	7018148	64	-	13	7	15	0	3	3	4	FBtr0100353
FBgn0000064:E004	FBgn0000064	E004	27.138007646805	0.0320617278177847	12.1612830927	0.000487918002550892	0.0509874312665682	1.24591788539896	1.60494805380443	1.24070282550475	3R	22082196	22082345	150	-	74	30	39	9	25	20	9	FBtr0085000, FBtr0114544
FBgn0000139:E007	FBgn0000139	E007	17.4740062043893	0.0165629900907614	10.7325777908852	0.00105265701924694	0.0733351056742031	1.32932201339503	1.0013182486775	-1.17190260365925	3R	20478032	20478312	281	+	12	5	9	24	28	24	19	FBtr0084660, FBtr0084659, FBtr0306171
FBgn0000108:E006	FBgn0000108	E006	0.864384408056277	0.0398329998477902	8.77609533990598	0.00305203827218214	0.159468999721517	0.000374560568102528	0.49804139340676	11.2816631671754	X	465164	465166	3	+	4	2	1	0	0	0	0	FBtr0307295, FBtr0307293
FBgn0000139:E006	FBgn0000139	E006	30.3520375086607	0.012151120248456	6.45955073288243	0.0110357543434669	0.461294531556918	1.41506094753841	1.58548211255966	0.584732789621411	3R	20477583	20477963	381	+	44	29	34	39	45	15	21	FBtr0084660, FBtr0084659, FBtr0306171
FBgn0000024:E009	FBgn0000024	E009	0.979078995544713	0.0565361596736455	4.45488042210965	0.0348016526853028	0.661231401020753	0.116350890871463	0.386493761474381	2.22364616217264	3R	9071532	9072376	845	-	1	2	3	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000053:E006	FBgn0000053	E006	247.836023771802	0.00413146159596076	4.77587478994204	0.0288611796671908	0.661231401020753	2.36309331815653	2.42244726295631	0.197971534513392	2L	7018431	7019080	650	-	368	279	279	214	298	171	181	FBtr0079431, FBtr0100353
FBgn0000064:E011	FBgn0000064	E011	121.014747579775	0.0367033649622715	4.95300583714894	0.0260453472332993	0.661231401020753	2.1785046603685	1.9656884027302	-0.713061880553438	3R	22086876	22086879	4	-	154	77	97	210	219	76	86	FBtr0085001
FBgn0000083:E008	FBgn0000083	E008	148.254009682968	0.0362535264218664	4.82874587973305	0.0279889831757376	0.661231401020753	2.08718096321596	2.2637004711446	0.590354264227821	3R	16896446	16896639	194	+	317	119	178	86	149	110	129	FBtr0089518, FBtr0089520
FBgn0000100:E001	FBgn0000100	E001	6.87698735532182	0.0156914752615278	4.46396789625445	0.0346169969470842	0.661231401020753	0.834776430335481	0.995293983036998	0.607664265542763	3L	22068967	22069026	60	+	16	5	9	9	9	3	3	FBtr0334113
FBgn0000139:E004	FBgn0000139	E004	6.44700256941908	0.0145426429700341	5.41649809141997	0.0199473293466409	0.661231401020753	0.747955850044005	1.0149985199286	1.0244854046314	3R	20476902	20476973	72	+	14	7	6	3	10	4	5	FBtr0306171
FBgn0000121:E001	FBgn0000121	E001	1.0078404227901	0.0424262576650837	4.23409336894185	0.0396197787856791	0.690044480517245	0.184461660137105	0.483143457325224	1.94804518290629	3L	8640361	8640745	385	-	4	0	1	0	1	1	1	FBtr0076599
FBgn0000121:E003	FBgn0000121	E003	2.30524126345099	0.0402435821106915	3.75443501898957	0.0526675919876798	0.846732825032698	0.591875188550504	0.349324737120316	-1.23487810284089	3L	8641070	8642036	967	-	2	0	1	3	11	2	1	FBtr0076599
FBgn0000140:E005	FBgn0000140	E005	32.5533299591785	0.0160642137347411	3.62932038149896	0.0567699942558332	0.847494914247795	1.47442773648576	1.58463910489876	0.377292669703816	3R	20585313	20585614	302	+	51	37	38	35	47	22	13	FBtr0084692
FBgn0000053:E002	FBgn0000053	E002	211.729712208868	0.0078498483445018	3.19133074755044	0.0740297250809229	0.910130149524288	2.36279177541139	2.28489979199232	-0.259986641399077	2L	7016437	7017486	1050	-	295	164	223	247	282	155	176	FBtr0079431
FBgn0000061:E005	FBgn0000061	E005	0.374447732873272	0.0928439773734588	3.23038532123421	0.0722836791737369	0.910130149524288	0.107605888154312	0.179667196995298	0.865846190682831	2L	386703	387439	737	+	2	0	0	0	0	0	1	FBtr0078053
FBgn0000119:E003	FBgn0000119	E003	13.5729072769284	0.0112706429108576	3.38828318291495	0.0656612846730281	0.910130149524288	1.07136544014763	1.23877090936882	0.598270981560075	2R	9343488	9343757	270	-	21	15	16	15	13	7	11	FBtr0087702
FBgn0000008:E007	FBgn0000008	E007	9.13870603970407	0.0145846393817593	0.705304679132198	0.401006965277829	0.963098332572022	0.961336540786296	1.04242034081339	0.299198117165809	2R	18050410	18051199	790	+	18	8	7	8	11	11	4	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E009	FBgn0000008	E009	18.1387053226442	0.0162890971947352	2.22533936644516	0.13576282343183	0.963098332572022	1.3126893050496	1.20164258558474	-0.390558335203677	2R	18056749	18058222	1474	+	16	17	15	18	33	21	10	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E010	FBgn0000008	E010	12.8536495497367	0.0219627636731318	2.76860602625801	0.0961298434562183	0.963098332572022	1.0663135927165	1.21095152283058	0.518348078640336	2R	18058283	18059490	1208	+	17	17	15	9	20	8	8	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E011	FBgn0000008	E011	1.99928611112699	0.0267614800907663	2.19380997431212	0.13856618819655	0.963098332572022	0.583610792041206	0.346577156590376	-1.21441807285038	2R	18059587	18059757	171	+	2	0	2	3	6	1	2	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000015:E002	FBgn0000015	E002	0.0933261680585749	0.417300223316944	1.16775770383716	0.279862451430646	0.963098332572022	0.000106049848740154	0.17096144217898	10.9478005405332	3R	12753395	12755302	1908	-	1	0	0	0	0	0	0	FBtr0330709, FBtr0083385, FBtr0083384, FBtr0083383, FBtr0083382, FBtr0083381
FBgn0000015:E006	FBgn0000015	E006	0.82233114731192	0.0625118451144243	1.38486564371399	0.239274086777116	0.963098332572022	0.200794090647956	0.176938197962133	-0.22495794313887	3R	12758093	12760298	2206	-	0	0	1	0	1	1	2	FBtr0083384
FBgn0000017:E002	FBgn0000017	E002	40.9148553776179	0.00848490004187481	0.742785926181341	0.388769905560976	0.963098332572022	1.62932144304917	1.56696258119178	-0.212517587621244	3L	16616389	16616736	348	-	47	29	29	36	83	48	28	FBtr0330136, FBtr0075357, FBtr0330133, FBtr0112790, FBtr0330130
FBgn0000017:E003	FBgn0000017	E003	68.6033909674033	0.0344658066003681	0.845342550697126	0.357873255375239	0.963098332572022	1.85918420958981	1.76215076579898	-0.327412220114637	3L	16616737	16618374	1638	-	60	55	46	48	132	83	62	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000017:E007	FBgn0000017	E007	179.862650955019	0.00527720606288061	1.22952420853227	0.267499588134235	0.963098332572022	2.23224993641359	2.27167669883147	0.131710447358067	3L	16620022	16620292	271	-	263	128	157	167	345	176	112	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000024:E003	FBgn0000024	E003	0.0883366573889214	0.174429002253271	0.883191650702461	0.347328999687589	0.963098332572022	0.115154768859512	4.38441872223455e-05	-11.5543198679981	3R	9058683	9058846	164	-	0	0	0	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E004	FBgn0000024	E004	0.131817041205232	0.156759576192398	0.936825405188312	0.333095605675496	0.963098332572022	0.117255137623967	4.40049756159367e-05	-11.5787595361859	3R	9062851	9063000	150	-	0	0	0	1	0	0	0	FBtr0082780, FBtr0300486
