FBgn0000053:E004	FBgn0000053	E004	6.32535175423168	0.0260746112050788	12.5308030574712	0.000400297728617392	0.0509874312666179	0.560431525753223	1.03559165896857	1.90324728412605	2L	7018085	7018148	64	-	13	7	15	0	3	3	4	FBtr0100353
FBgn0000064:E004	FBgn0000064	E004	27.138007646805	0.0320617278177924	12.1612830926982	0.000487918002551367	0.0509874312666179	1.24591788539895	1.60494805380444	1.24070282550479	3R	22082196	22082345	150	-	74	30	39	9	25	20	9	FBtr0085000, FBtr0114544
FBgn0000139:E007	FBgn0000139	E007	17.4740062043893	0.0165629900907722	10.7325777908832	0.00105265701924805	0.0733351056742808	1.32932201339503	1.0013182486775	-1.17190260365926	3R	20478032	20478312	281	+	12	5	9	24	28	24	19	FBtr0084660, FBtr0084659, FBtr0306171
FBgn0000108:E006	FBgn0000108	E006	0.864384408056277	0.0398329998478089	8.77609533990565	0.00305203827218269	0.159468999721546	0.000374560568102528	0.498041393406758	11.2816631671754	X	465164	465166	3	+	4	2	1	0	0	0	0	FBtr0307295, FBtr0307293
FBgn0000139:E006	FBgn0000139	E006	30.3520375086607	0.0121511202484658	6.45955073288049	0.011035754343479	0.461294531557423	1.41506094753841	1.58548211255966	0.584732789621428	3R	20477583	20477963	381	+	44	29	34	39	45	15	21	FBtr0084660, FBtr0084659, FBtr0306171
FBgn0000024:E009	FBgn0000024	E009	0.979078995544713	0.0565361596736453	4.45488042210965	0.0348016526853028	0.661231401020753	0.116350890871463	0.38649376147438	2.22364616217263	3R	9071532	9072376	845	-	1	2	3	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000053:E006	FBgn0000053	E006	247.836023771802	0.00413146159594996	4.77587478995014	0.0288611796670551	0.661231401020753	2.36309331815651	2.4224472629563	0.197971534513413	2L	7018431	7019080	650	-	368	279	279	214	298	171	181	FBtr0079431, FBtr0100353
FBgn0000064:E011	FBgn0000064	E011	121.014747579775	0.0367033649622521	4.95300583715132	0.0260453472332632	0.661231401020753	2.17850466036849	1.9656884027302	-0.713061880553398	3R	22086876	22086879	4	-	154	77	97	210	219	76	86	FBtr0085001
FBgn0000083:E008	FBgn0000083	E008	148.254009682968	0.0362535264218443	4.82874587973583	0.0279889831756925	0.661231401020753	2.08718096321596	2.2637004711446	0.59035426422782	3R	16896446	16896639	194	+	317	119	178	86	149	110	129	FBtr0089518, FBtr0089520
FBgn0000100:E001	FBgn0000100	E001	6.87698735532182	0.0156914752615274	4.46396789625447	0.0346169969470836	0.661231401020753	0.834776430335482	0.995293983036997	0.607664265542756	3L	22068967	22069026	60	+	16	5	9	9	9	3	3	FBtr0334113
FBgn0000139:E004	FBgn0000139	E004	6.44700256941908	0.014542642970044	5.41649809141929	0.0199473293466487	0.661231401020753	0.747955850044004	1.0149985199286	1.02448540463141	3R	20476902	20476973	72	+	14	7	6	3	10	4	5	FBtr0306171
FBgn0000121:E001	FBgn0000121	E001	1.0078404227901	0.0424262576650927	4.23409336894173	0.039619778785682	0.690044480517295	0.184461660137104	0.483143457325225	1.94804518290631	3L	8640361	8640745	385	-	4	0	1	0	1	1	1	FBtr0076599
FBgn0000121:E003	FBgn0000121	E003	2.30524126345099	0.0402435821106815	3.75443501898974	0.0526675919876743	0.846732825032609	0.591875188550504	0.349324737120318	-1.23487810284087	3L	8641070	8642036	967	-	2	0	1	3	11	2	1	FBtr0076599
FBgn0000140:E005	FBgn0000140	E005	32.5533299591785	0.0160642137347518	3.62932038149795	0.0567699942558676	0.847494914248309	1.47442773648575	1.58463910489877	0.377292669703875	3R	20585313	20585614	302	+	51	37	38	35	47	22	13	FBtr0084692
FBgn0000053:E002	FBgn0000053	E002	211.729712208868	0.00784984834449448	3.19133074755248	0.0740297250808301	0.910130149523147	2.36279177541138	2.28489979199232	-0.259986641399053	2L	7016437	7017486	1050	-	295	164	223	247	282	155	176	FBtr0079431
FBgn0000061:E005	FBgn0000061	E005	0.374447732873272	0.0928439773734727	3.23038532123419	0.0722836791737376	0.910130149523147	0.107605888154311	0.179667196995299	0.865846190682861	2L	386703	387439	737	+	2	0	0	0	0	0	1	FBtr0078053
FBgn0000119:E003	FBgn0000119	E003	13.5729072769284	0.0112706429108657	3.38828318291438	0.0656612846730509	0.910130149523147	1.07136544014763	1.23877090936882	0.598270981560038	2R	9343488	9343757	270	-	21	15	16	15	13	7	11	FBtr0087702
FBgn0000008:E007	FBgn0000008	E007	9.13870603970407	0.0145846393817574	0.705304679132226	0.401006965277819	0.963098332572034	0.961336540786296	1.04242034081339	0.299198117165805	2R	18050410	18051199	790	+	18	8	7	8	11	11	4	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E009	FBgn0000008	E009	18.1387053226442	0.0162890971947383	2.22533936644501	0.135762823431843	0.963098332572034	1.3126893050496	1.20164258558474	-0.390558335203681	2R	18056749	18058222	1474	+	16	17	15	18	33	21	10	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E010	FBgn0000008	E010	12.8536495497367	0.0219627636731317	2.768606026258	0.0961298434562195	0.963098332572034	1.0663135927165	1.21095152283058	0.51834807864033	2R	18058283	18059490	1208	+	17	17	15	9	20	8	8	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E011	FBgn0000008	E011	1.99928611112699	0.0267614800907759	2.19380997431202	0.138566188196559	0.963098332572034	0.583610792041206	0.346577156590375	-1.21441807285039	2R	18059587	18059757	171	+	2	0	2	3	6	1	2	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000015:E002	FBgn0000015	E002	0.0933261680585749	0.417300223316635	1.16775770383733	0.279862451430611	0.963098332572034	0.00010604984874025	0.17096144217898	10.947800540532	3R	12753395	12755302	1908	-	1	0	0	0	0	0	0	FBtr0330709, FBtr0083385, FBtr0083384, FBtr0083383, FBtr0083382, FBtr0083381
FBgn0000015:E006	FBgn0000015	E006	0.82233114731192	0.0625118451144268	1.38486564371399	0.239274086777116	0.963098332572034	0.200794090647959	0.17693819796213	-0.224957943138939	3R	12758093	12760298	2206	-	0	0	1	0	1	1	2	FBtr0083384
FBgn0000017:E002	FBgn0000017	E002	40.9148553776179	0.00848490004187723	0.742785926181227	0.388769905561013	0.963098332572034	1.62932144304917	1.56696258119178	-0.212517587621237	3L	16616389	16616736	348	-	47	29	29	36	83	48	28	FBtr0330136, FBtr0075357, FBtr0330133, FBtr0112790, FBtr0330130
FBgn0000017:E003	FBgn0000017	E003	68.6033909674033	0.0344658066003678	0.845342550697097	0.357873255375247	0.963098332572034	1.85918420958981	1.76215076579898	-0.327412220114627	3L	16616737	16618374	1638	-	60	55	46	48	132	83	62	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000017:E007	FBgn0000017	E007	179.862650955019	0.00527720606288711	1.22952420853133	0.267499588134417	0.963098332572034	2.23224993641358	2.27167669883147	0.131710447358072	3L	16620022	16620292	271	-	263	128	157	167	345	176	112	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000024:E003	FBgn0000024	E003	0.0883366573889214	0.174429002253433	0.883191650702379	0.347328999687611	0.963098332572034	0.115154768859511	4.38441872223455e-05	-11.5543198679981	3R	9058683	9058846	164	-	0	0	0	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E004	FBgn0000024	E004	0.131817041205232	0.15675957619249	0.93682540518828	0.333095605675504	0.963098332572034	0.117255137623968	4.40049756159367e-05	-11.5787595361859	3R	9062851	9063000	150	-	0	0	0	1	0	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E006	FBgn0000024	E006	0.0883366573889214	0.174429002253433	0.883191650702379	0.347328999687611	0.963098332572034	0.115154768859511	4.38441872223455e-05	-11.5543198679981	3R	9068941	9069148	208	-	0	0	0	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E007	FBgn0000024	E007	0.609263156530486	0.0552185710186271	2.37208639359456	0.123521866276324	0.963098332572034	0.347316273158056	0.0921936997266175	-2.37279405482244	3R	9069308	9069853	546	-	0	1	0	2	2	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E008	FBgn0000024	E008	0.0883366573889214	0.174429002253433	0.883191650702379	0.347328999687611	0.963098332572034	0.115154768859511	4.38441872223455e-05	-11.5543198679981	3R	9069983	9070121	139	-	0	0	0	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000032:E002	FBgn0000032	E002	80.2953101927857	0.0606468584272023	1.7410767069689	0.187002458667503	0.963098332572034	1.83330805241646	1.9983425079248	0.555011366084644	3R	25816863	25817415	553	-	213	67	51	112	71	52	51	FBtr0085609, FBtr0085610
FBgn0000032:E004	FBgn0000032	E004	261.378773499601	0.00834142860034454	1.88762072565305	0.16947052445255	0.963098332572034	2.42441185631876	2.40027735687706	-0.0804845474839926	3R	25817805	25818494	690	-	385	165	234	328	450	197	204	FBtr0085609, FBtr0085610
