FBgn0000064:E005	FBgn0000064	E005	859.822533198768	0.00400580335097871	103.648404274913	3.11196699769697e-23	5.44594224596969e-21	27.5051135091719	27.9888903359156	0.0251544333390813	3R	22082655	22082854	200	-	746	952	1227	542	790	802	722	FBtr0085000, FBtr0085001, FBtr0084995, FBtr0084994, FBtr0306657, FBtr0114544, FBtr0310661, FBtr0310660, FBtr0084999
FBgn0000042:E001	FBgn0000042	E001	963.266257907235	0.0494674041791383	58.6864023046738	1.80471928079693e-13	1.57912937069731e-11	29.2361793929567	27.8104974337299	-0.0721252413332429	X	5794894	5795046	153	+	3322	262	275	1633	3139	244	129	FBtr0100662, FBtr0100663, FBtr0070822
FBgn0000064:E002	FBgn0000064	E002	7.3266084748515	0.0174415205517328	52.6891313145547	3.61993278740899e-12	2.11162745932191e-10	4.57344268891687	4.36382559042999	-0.0676871299306827	3R	22080926	22081153	228	-	0	7	12	0	0	10	12	FBtr0310660, FBtr0084995, FBtr0084994, FBtr0084999
FBgn0000084:E003	FBgn0000084	E003	12.7120572355022	0.0837118156540486	50.7217207682862	9.68095672648681e-12	4.23541856783798e-10	6.0094928632898	6.08050302516378	0.0169474311496155	X	20066074	20066255	182	-	0	16	13	0	0	29	11	FBtr0070025, FBtr0301931
FBgn0000042:E005	FBgn0000042	E005	33.8277404051372	0.00974672760676001	34.3730215558909	3.43552573377072e-08	1.20243400681975e-06	9.60659972691163	11.2480627165693	0.227578761693847	X	5798498	5798821	324	+	119	20	29	45	52	14	8	FBtr0100662, FBtr0070823
FBgn0000032:E005	FBgn0000032	E005	50.5080907808574	0.00563866250172629	33.6728457313117	4.87567169377265e-08	1.42207091068369e-06	11.2003987427418	11.7345634802096	0.0672140810963772	3R	25818551	25818649	99	-	42	53	56	38	55	45	53	FBtr0085609, FBtr0085610
FBgn0000117:E003	FBgn0000117	E003	651.648249450539	0.00646832336464667	32.2394513365441	9.98371310442968e-08	2.49592827610742e-06	25.6842059292453	26.4526242482609	0.0425293818432292	X	1788541	1788813	273	-	676	728	799	493	606	574	569	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000042:E003	FBgn0000042	E003	37923.6657937205	0.0382188253738751	28.9809820787994	5.09166358707019e-07	9.9004569748587e-06	51.8034875214762	51.7296029759846	-0.0020591075753989	X	5796723	5798206	1484	+	53623	37301	41337	47230	50144	22833	26327	FBtr0100662, FBtr0100663, FBtr0070822, FBtr0070823
FBgn0000117:E004	FBgn0000117	E004	566.705805129229	0.00396420686097515	29.062938884796	4.88723257919492e-07	9.9004569748587e-06	25.3467671419344	24.9167412697074	-0.0246863519994665	X	1788874	1789074	201	-	541	507	690	417	761	498	535	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000084:E006	FBgn0000084	E006	59.8440945905321	0.0203559407131398	22.0440165999181	1.6338140100348e-05	0.000285917451756091	12.8331207213348	12.5225760471869	-0.0353406706853485	X	20067507	20067552	46	-	132	23	34	71	150	35	46	FBtr0070025
FBgn0000042:E004	FBgn0000042	E004	2902.21264539337	0.0406433600957287	19.0532609703125	7.28847971089997e-05	0.00115953086309772	36.1678574007083	34.6381912225652	-0.06234453895514	X	5798207	5798497	291	+	7007	1635	1666	3678	8835	1202	1091	FBtr0100662, FBtr0100663, FBtr0070823
FBgn0000017:E004	FBgn0000017	E004	118.685044393895	0.009449205970161	18.6151588688678	9.07339069495662e-05	0.00132320280968117	15.9518565653778	15.5132175490521	-0.0402264002183915	3L	16619373	16619627	255	-	103	108	87	107	162	144	104	FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000140:E002	FBgn0000140	E002	24.0938527740886	0.0069964414120799	18.2356967741571	0.000109690434972442	0.00147660200924441	8.83210929556324	7.9081263929815	-0.159422095913981	3R	20579850	20580026	177	+	19	23	22	24	32	25	21	FBtr0084692
FBgn0000064:E011	FBgn0000064	E011	121.014747579775	0.0162642835242919	17.7465902170453	0.000140080246746098	0.00175100308432622	17.4845083643665	14.7073531559126	-0.249539598513264	3R	22086876	22086879	4	-	154	77	97	210	219	76	86	FBtr0085001
FBgn0000117:E001	FBgn0000117	E001	1110.87821042994	0.00687680447260985	17.5318496824093	0.000155957840381502	0.00181950813778419	29.3482463186276	29.5968478676698	0.0121692348940674	X	1785434	1786152	719	-	1892	943	1111	1063	2137	670	737	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000097:E005	FBgn0000097	E005	205.994534916873	0.00454354511647642	16.4248478874543	0.000271262398953368	0.00296693248855246	19.3225099650976	19.4350345512854	0.00837716220794239	2L	2159312	2160582	1271	-	436	153	131	240	419	142	115	FBtr0330658, FBtr0330660, FBtr0077850, FBtr0077851, FBtr0330659
FBgn0000054:E006	FBgn0000054	E006	186.13192889271	0.00325650963556041	15.6279894460111	0.000404040788685943	0.00415924341294353	18.6379892993821	18.6223635946701	-0.00121003298514359	2R	2554225	2554518	294	+	295	134	161	246	299	133	134	FBtr0330252, FBtr0330251, FBtr0086111, FBtr0086113, FBtr0086112
FBgn0000083:E006	FBgn0000083	E006	222.094875801226	0.0282144821764667	14.940494527649	0.000569787391648398	0.00553959964102609	19.6402471081571	19.7714356703552	0.00960455244682029	3R	16895035	16895476	442	+	474	152	158	241	525	133	120	FBtr0089519
FBgn0000064:E007	FBgn0000064	E007	39.9808634639801	0.0062635457310716	14.2262484910615	0.000814346794247482	0.00750056257859523	11.137048316394	10.794710781542	-0.0450423314512158	3R	22083764	22083999	236	-	74	33	39	53	76	18	22	FBtr0085000, FBtr0084999
FBgn0000097:E003	FBgn0000097	E003	558.924889184516	0.00477032321464317	13.8339482613023	0.000990823511663669	0.0086697057270571	25.4143335226138	24.7289723478422	-0.0394401099076157	2L	2157427	2158405	979	-	725	462	477	524	1052	491	412	FBtr0330658, FBtr0330660, FBtr0077850, FBtr0077851, FBtr0330659
