FBgn0000042:E005	FBgn0000042	E005	33.8277404051372	0.00974669544746392	12.6851918587988	0.000368562772095343	0.0770296193679266	9.60660113871428	11.248063753255	0.552857243884021	X	5798498	5798821	324	+	119	20	29	45	52	14	8	FBtr0100662, FBtr0070823
FBgn0000139:E007	FBgn0000139	E007	17.4740062043893	0.0174768174826308	10.9795545088389	0.000921225722996759	0.0962680880531613	8.06219042258468	5.57421805888543	-1.16397691752144	3R	20478032	20478312	281	+	12	5	9	24	28	24	19	FBtr0084660, FBtr0084659, FBtr0306171
FBgn0000064:E004	FBgn0000064	E004	27.138007646805	0.0443836931820446	9.70272381901728	0.00183995083792701	0.128183241708915	7.41146981322546	10.6361481097095	1.21002224137722	3R	22082196	22082345	150	-	74	30	39	9	25	20	9	FBtr0085000, FBtr0114544
FBgn0000053:E004	FBgn0000053	E004	6.32535175423168	0.045626142883598	9.02161905056228	0.00266804962459076	0.139405592884867	3.09087219098584	5.79810451815527	1.88622972793307	2L	7018085	7018148	64	-	13	7	15	0	3	3	4	FBtr0100353
FBgn0000108:E006	FBgn0000108	E006	0.864384408056277	0.0838775850414772	8.17622649197865	0.00424429612727517	0.177411578120102	0.0346924384664682	2.77171489352896	12.6628857089353	X	465164	465166	3	+	4	2	1	0	0	0	0	FBtr0307295, FBtr0307293
FBgn0000139:E006	FBgn0000139	E006	30.3520375086607	0.0116274168067176	7.51778234858958	0.00610928459168981	0.212806746610528	8.82025966787089	10.4918896523126	0.593446583668732	3R	20477583	20477963	381	+	44	29	34	39	45	15	21	FBtr0084660, FBtr0084659, FBtr0306171
FBgn0000064:E011	FBgn0000064	E011	121.014747579775	0.0162642807531925	7.07528109396534	0.00781545601050697	0.233347186599423	17.4845079060715	14.7073531946849	-0.740648902697183	3R	22086876	22086879	4	-	154	77	97	210	219	76	86	FBtr0085001
FBgn0000100:E001	FBgn0000100	E001	6.87698735532182	0.0164557487090339	5.56698102594524	0.0183022903586644	0.455054200649313	4.47698551662587	5.57993111812181	0.668156167650007	3L	22068967	22069026	60	+	16	5	9	9	9	3	3	FBtr0334113
FBgn0000139:E004	FBgn0000139	E004	6.44700256941908	0.0176034247520841	5.44756371003484	0.0195956354346594	0.455054200649313	4.02487788954067	5.66490257045217	1.03311218729944	3R	20476902	20476973	72	+	14	7	6	3	10	4	5	FBtr0306171
FBgn0000097:E003	FBgn0000097	E003	558.924889184516	0.00477031371166494	5.18854635674609	0.0227362260928025	0.475187125339572	25.4143298642324	24.7289690820004	-0.161815950506053	2L	2157427	2158405	979	-	725	462	477	524	1052	491	412	FBtr0330658, FBtr0330660, FBtr0077850, FBtr0077851, FBtr0330659
FBgn0000053:E006	FBgn0000053	E006	247.836023771802	0.00263067838891117	4.96081239277488	0.0259280236472272	0.492632449297317	19.8531147771976	20.6037362803832	0.185238337954743	2L	7018431	7019080	650	-	368	279	279	214	298	171	181	FBtr0079431, FBtr0100353
FBgn0000117:E004	FBgn0000117	E004	566.705805129229	0.00396419762812803	4.3269149915028	0.0375141798307434	0.60531370082316	25.3467633109321	24.9167377621243	-0.101492330264968	X	1788874	1789074	201	-	541	507	690	417	761	498	535	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000140:E002	FBgn0000140	E002	24.0938527740886	0.00699641461471429	4.32071532946176	0.0376510914387611	0.60531370082316	8.83211019161567	7.90812729421176	-0.363661417457868	3R	20579850	20580026	177	+	19	23	22	24	32	25	21	FBtr0084692
FBgn0000117:E008	FBgn0000117	E008	20.8971168975998	0.00873563678020118	3.92015295935667	0.0477105390847511	0.702500023104495	7.84395657324889	8.88007008822825	0.408188100799843	X	1793414	1793431	18	-	53	16	19	22	31	11	13	FBtr0089990, FBtr0089989, FBtr0332583
FBgn0000121:E001	FBgn0000121	E001	1.0078404227901	0.086138824120089	3.8274806904699	0.0504186619452987	0.702500023104495	1.39252038969136	2.69308300050152	1.91892798799308	3L	8640361	8640745	385	-	4	0	1	0	1	1	1	FBtr0076599
FBgn0000017:E003	FBgn0000017	E003	68.6033909674033	0.0107581511675232	3.61438663271193	0.0572818407907794	0.704229689721935	13.3760424870186	12.3288130022102	-0.310469909507284	3L	16616737	16618374	1638	-	60	55	46	48	132	83	62	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000083:E008	FBgn0000083	E008	148.254009682968	0.0445517598590693	3.63637263429931	0.0565299716107679	0.704229689721935	16.2072654990907	18.5789857820334	0.613771004578203	3R	16896446	16896639	194	+	317	119	178	86	149	110	129	FBtr0089518, FBtr0089520
FBgn0000121:E003	FBgn0000121	E003	2.30524126345099	0.0760583614386833	3.29821055613908	0.0693553991338006	0.805293245498018	3.20199631496158	2.10868750141023	-1.22250617786212	3L	8641070	8642036	967	-	2	0	1	3	11	2	1	FBtr0076599
FBgn0000008:E009	FBgn0000008	E009	18.1387053226442	0.0134208340135662	3.09922802215989	0.0783294295772446	0.814744734827113	7.90823021249239	7.02917900582877	-0.378258267291818	2R	18056749	18058222	1474	+	16	17	15	18	33	21	10	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000064:E001	FBgn0000064	E001	545.837147870255	0.0491710812089772	2.98231626412723	0.0841787256755236	0.814744734827113	23.9994704782631	26.1245536132061	0.501853072365863	3R	22079791	22080925	1135	-	1709	361	542	439	682	328	303	FBtr0084994
FBgn0000097:E001	FBgn0000097	E001	461.645239176362	0.00776602618729067	2.95216483868592	0.0857626036660119	0.814744734827113	23.7756623307648	24.4181061791304	0.152658034358744	2L	2156484	2156791	308	-	1032	322	349	473	887	310	283	FBtr0330658, FBtr0077850, FBtr0077851
FBgn0000140:E005	FBgn0000140	E005	32.5533299591785	0.0116035577780235	3.00473280465285	0.0830216648106898	0.814744734827113	9.30107144399619	10.5583079163507	0.437362632141777	3R	20585313	20585614	302	+	51	37	38	35	47	22	13	FBtr0084692
FBgn0000064:E008	FBgn0000064	E008	14.3346630236921	0.010898363865372	2.85778453671588	0.0909326612677429	0.826301139346012	6.48047974844291	7.52397399530814	0.473483096407445	3R	22084709	22084991	283	-	33	12	18	10	21	6	11	FBtr0310660, FBtr0114544
FBgn0000053:E002	FBgn0000053	E002	211.729712208868	0.00813214262084075	2.70992557841899	0.0997256437696441	0.833706381914225	19.8763110564213	18.7814052640581	-0.27365280322011	2L	7016437	7017486	1050	-	295	164	223	247	282	155	176	FBtr0079431
FBgn0000119:E003	FBgn0000119	E003	13.5729072769284	0.0106972988345067	2.77122391722	0.0959727532635148	0.833706381914225	6.04206389030924	7.32057625650178	0.60382941877016	2R	9343488	9343757	270	-	21	15	16	15	13	7	11	FBtr0087702
FBgn0000008:E002	FBgn0000008	E002	0.205235479273134	0.345146945156954	0.453319505920604	0.500762774779252	0.971645013236726	0.94622145960628	0.0418458083111926	-9.0007086130738	2R	18024496	18024531	36	+	0	0	0	0	0	1	0	FBtr0071763, FBtr0100521
FBgn0000008:E003	FBgn0000008	E003	0.594344937209466	0.0979300215144035	0.59879963491953	0.43903638657808	0.971645013236726	1.60814896693073	1.06389719855984	-1.19641580930153	2R	18024532	18024713	182	+	0	1	0	1	1	1	0	FBtr0071763
FBgn0000008:E005	FBgn0000008	E005	1.32353144265853	0.0505253187678258	0.681657278042522	0.409016629946485	0.971645013236726	2.0662366073227	2.56503317746522	0.630813946385649	2R	18025505	18025756	252	+	4	1	1	2	2	0	1	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E007	FBgn0000008	E007	9.13870603970407	0.0185619176364422	0.641312115027162	0.423236060364159	0.971645013236726	5.29420585625662	5.85607374450927	0.309475984503468	2R	18050410	18051199	790	+	18	8	7	8	11	11	4	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E010	FBgn0000008	E010	12.8536495497367	0.0237389819270052	2.02732433438737	0.154492388102943	0.971645013236726	5.99731968503234	7.11313475949439	0.535177274626884	2R	18058283	18059490	1208	+	17	17	15	9	20	8	8	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E011	FBgn0000008	E011	1.99928611112699	0.0399097073844178	1.67311504581339	0.195841818745915	0.971645013236726	3.17239337166447	2.10797730383048	-1.1961270035481	2R	18059587	18059757	171	+	2	0	2	3	6	1	2	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000017:E002	FBgn0000017	E002	40.9148553776179	0.00690766663623663	1.1208426200312	0.289737088397568	0.971645013236726	10.9002154320323	10.3185305285457	-0.19342052303984	3L	16616389	16616736	348	-	47	29	29	36	83	48	28	FBtr0330136, FBtr0075357, FBtr0330133, FBtr0112790, FBtr0330130
FBgn0000017:E004	FBgn0000017	E004	118.685044393895	0.00944919517168578	1.98517508200592	0.158846282579833	0.971645013236726	15.9518562664217	15.5132174243936	-0.117915330993806	3L	16619373	16619627	255	-	103	108	87	107	162	144	104	FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
