FBgn0000042:E005	FBgn0000042	E005	33.8277404051372	0.0097491233500037	12.6832649824412	0.000368942774811936	0.0771090399356947	9.6067047115776	11.2482873861458	0.552861801169438	X	5798498	5798821	324	+	119	20	29	45	52	14	8	FBtr0100662, FBtr0070823
FBgn0000139:E007	FBgn0000139	E007	17.4740062043893	0.0174736172745424	10.9801589872941	0.000920925290464535	0.0962366928535439	8.06222798070076	5.57420727017973	-1.16396663088227	3R	20478032	20478312	281	+	12	5	9	24	28	24	19	FBtr0084660, FBtr0084659, FBtr0306171
FBgn0000064:E004	FBgn0000064	E004	27.138007646805	0.0443832384668851	9.70279424529022	0.00183988032482915	0.128178329296431	7.4115068555373	10.6363374982472	1.2100166513305	3R	22082196	22082345	150	-	74	30	39	9	25	20	9	FBtr0085000, FBtr0114544
FBgn0000053:E004	FBgn0000053	E004	6.32535175423168	0.0456257593511353	9.02164614296809	0.00266801007951221	0.139403526654513	3.09083964096518	5.79809489392644	1.88623282853259	2L	7018085	7018148	64	-	13	7	15	0	3	3	4	FBtr0100353
FBgn0000108:E006	FBgn0000108	E006	0.864384408056277	0.0838775965111908	8.17622631367252	0.00424429654448532	0.177411595559487	0.0346920630667977	2.77168511441465	12.6628780681421	X	465164	465166	3	+	4	2	1	0	0	0	0	FBtr0307295, FBtr0307293
FBgn0000139:E006	FBgn0000139	E006	30.3520375086607	0.011624318304249	7.51848017799979	0.00610691832917047	0.212724321799438	8.82034577550148	10.4920798262896	0.593448852484105	3R	20477583	20477963	381	+	44	29	34	39	45	15	21	FBtr0084660, FBtr0084659, FBtr0306171
FBgn0000064:E011	FBgn0000064	E011	121.014747579775	0.0162628299811707	7.07580469614388	0.00781317253156819	0.233279008442536	17.4853925030832	14.7078968600212	-0.740655588018378	3R	22086876	22086879	4	-	154	77	97	210	219	76	86	FBtr0085001
FBgn0000100:E001	FBgn0000100	E001	6.87698735532182	0.0164514190003082	5.56731298913016	0.0182988206498309	0.454976964338528	4.47696005272638	5.57991637917585	0.668154688145568	3L	22068967	22069026	60	+	16	5	9	9	9	3	3	FBtr0334113
FBgn0000139:E004	FBgn0000139	E004	6.44700256941908	0.0175990404268013	5.44786024121932	0.0195923094691232	0.454976964338528	4.02484351136263	5.6648953470051	1.03311872973387	3R	20476902	20476973	72	+	14	7	6	3	10	4	5	FBtr0306171
FBgn0000097:E003	FBgn0000097	E003	558.924889184516	0.00476919394151291	5.18958070967099	0.0227226977843597	0.474904383693119	25.4162875693309	24.7308327664534	-0.161814113374724	2L	2157427	2158405	979	-	725	462	477	524	1052	491	412	FBtr0330658, FBtr0330660, FBtr0077850, FBtr0077851, FBtr0330659
