	log_likelihood
0	-1.5017864
1	-2.9437573
2	-2.561936
3	-3.712337
4	-3.6335397
5	-1.4827441
6	-4.044602
7	-2.9528458
8	-1.2578826
9	-1.4351194
10	-1.6637634
11	-1.2272899
12	-1.0376866
13	-2.0132656
14	-4.080665
15	-2.791027
16	-2.4199615
17	-1.8499305
18	-1.5397322
19	-1.5951827
20	-2.9819999
21	-2.6525416
22	-4.21874
23	-2.879933
24	-1.3652527
25	-2.4002628
26	-3.6953075
27	-1.7946589
28	-1.6473389
29	-7.273356
30	-1.6963514
31	-4.31443
32	-2.8101287
33	-3.5751681
34	-1.6362299
35	-1.4259233
36	-3.3195293
37	-1.8741322
38	-1.9772823
39	-4.491805
40	-1.7801716
41	-1.6376101
42	-3.2028832
43	-1.5286678
44	-1.8257421
45	-2.218949
46	-1.2169601
47	-0.7305001
48	-2.197102
49	-1.3881642
50	-1.6297741
51	-3.325615
52	-3.128046
53	-2.7901418
54	-2.5891988
55	-2.3170047
56	-1.9935052
57	-3.2438157
58	-3.412315
59	-1.2443546
60	-1.7871501
61	-3.9872048
62	-2.5767264
63	-1.8522956
64	-4.7581415
65	-2.0520663
66	-0.8692249
67	-0.92449605
68	-4.3026943
69	-3.2404602
70	-1.0042236
71	-2.2368023
72	-3.892821
73	-4.168343
74	-1.3498083
75	-2.561702
76	-3.5323467
77	-1.4085114
78	-2.407103
79	-2.6726303
80	-2.3324766
81	-7.8522315
82	-1.3418427
83	-1.2578251
84	-2.688016
85	-3.5858147
86	-2.9461687
87	-2.6531951
88	-5.016832
89	-3.528361
90	-2.4875948
91	-1.4786785
92	-1.8569844
93	-1.2174602
94	-1.6361034
95	-1.692597
96	-1.9059538
97	-4.113337
98	-3.9805303
99	-2.687604
100	-3.7609057
101	-1.6113327
102	-2.758947
103	-1.319629
104	-1.993672
105	-0.84433305
106	-4.437032
107	-3.5438442
108	-4.9421997
109	-2.551137
110	-2.0201335
111	-1.9583966
112	-2.6679072
113	-2.2500668
114	-3.7485242
115	-4.4465456
116	-2.3111355
117	-2.9372897
118	-2.0545142
119	-3.559068
120	-0.77293456
121	-1.9221852
122	-7.7739134
123	-3.251077
124	-1.8829228
125	-4.2601247
126	-3.2198644
127	-1.1755797
128	-1.159242
129	-3.426899
130	-0.9585096
131	-2.3659081
132	-4.7266417
133	-5.576543
134	-4.901872
135	-2.5525901
136	-2.8189714
137	-1.2422397
138	-2.0596013
139	-3.8839574
140	-1.4118998
141	-0.8157895
142	-2.7141075
143	-2.4640105
144	-2.4970927
145	-2.7466342
146	-5.127372
147	-1.0848774
148	-2.4753537
149	-1.7532454
150	-2.1327834
151	-3.67928
152	-2.5726793
153	-2.464789
154	-2.6800117
155	-5.381948
156	-3.4259083
157	-2.0880423
158	-1.2942822
159	-3.8161826
160	-2.1839242
161	-3.9711556
162	-3.6636055
163	-1.233994
164	-3.9186616
165	-1.7905611
166	-1.2842818
167	-2.5083537
168	-1.533966
169	-1.9866337
170	-1.4203794
171	-2.1561036
172	-2.065989
173	-1.5117627
174	-1.3340201
175	-1.8845975
176	-2.1714854
177	-1.0624567
178	-1.2002608
179	-2.1406147
180	-0.864155
181	-1.2953469
182	-2.8640556
183	-2.9013367
184	-1.5639207
185	-4.9689846
186	-3.2233262
187	-1.2931252
188	-2.1673284
189	-3.3310559
190	-2.321362
191	-3.2387633
192	-0.9935545
193	-5.351248
194	-1.1535766
195	-10.98411
196	-1.834288
197	-4.1008005
198	-4.577631
199	-1.6621959
200	-4.6192875
201	-0.96612453
202	-3.632934
203	-2.475554
204	-2.089126
205	-1.1078091
206	-3.1027575
207	-1.5610702
208	-2.1053624
209	-1.565892
210	-1.8252062
211	-2.1794634
212	-2.205237
213	-3.760219
214	-4.1224847
215	-2.8987956
216	-5.256391
217	-2.3769314
218	-2.7543874
219	-5.9192667
220	-6.4644136
