	elbo	tsne_cost
0	-4.58619499206543	6.324414253234863
1	-5.679755210876465	12.533618927001953
2	-3.994943857192993	12.800227165222168
3	-5.615262985229492	12.683822631835938
4	-4.4223504066467285	12.468755722045898
5	-3.2769618034362793	12.36716365814209
6	-3.4371373653411865	12.190840721130371
7	-3.305250644683838	12.094610214233398
8	-2.9924023151397705	12.024585723876953
9	-3.620598554611206	11.732157707214355
10	-3.44622540473938	11.484539985656738
11	-4.0336079597473145	11.479372024536133
12	-3.65685772895813	11.355998992919922
13	-3.228573799133301	11.197032928466797
14	-3.010735273361206	11.188597679138184
15	-3.231907367706299	11.141622543334961
16	-3.5619208812713623	11.376134872436523
17	-2.995626926422119	11.369935035705566
18	-2.979109048843384	11.285199165344238
19	-2.4624390602111816	11.358856201171875
20	-1.9627565145492554	11.62027645111084
21	-2.186830520629883	11.456388473510742
22	-1.98344087600708	11.414794921875
23	-1.564395546913147	11.141098022460938
24	-2.1575798988342285	11.045565605163574
25	-2.378124237060547	10.975848197937012
26	-1.3243951797485352	10.867542266845703
27	-2.9327988624572754	10.759326934814453
28	-2.758751630783081	10.668773651123047
29	-0.9448742866516113	10.794744491577148
30	-1.3503152132034302	10.75512409210205
31	-2.9149863719940186	10.610479354858398
32	-2.139193296432495	10.634204864501953
33	-3.164669990539551	10.892101287841797
34	-2.403247594833374	10.822216987609863
35	-2.9983177185058594	10.591444969177246
36	-2.401461124420166	10.568378448486328
37	-1.8358690738677979	10.779440879821777
38	-1.7418272495269775	10.670482635498047
39	-1.814314842224121	10.5201416015625
40	-1.2796300649642944	10.56872272491455
41	-1.6803581714630127	10.405972480773926
42	-1.2181947231292725	10.682876586914062
43	-0.2500547766685486	10.363435745239258
44	-1.9721622467041016	10.555404663085938
45	-2.3223299980163574	10.21933650970459
46	-1.5902881622314453	10.291500091552734
47	-2.839632034301758	10.032816886901855
48	-1.9143081903457642	10.188486099243164
49	-3.565488815307617	10.01956558227539
50	-2.291489839553833	10.23255729675293
51	-0.6344051361083984	10.305171012878418
52	-1.9783474206924438	10.024340629577637
53	-2.2772696018218994	10.564634323120117
54	-1.6694035530090332	10.114177703857422
55	-1.1097561120986938	10.229413986206055
56	-1.640495777130127	10.069465637207031
57	-0.587628185749054	10.224605560302734
58	-0.7382842898368835	10.14090633392334
59	-0.7167295813560486	10.175390243530273
60	0.22811096906661987	10.197942733764648
61	0.21536403894424438	10.171972274780273
62	-1.0970268249511719	10.546703338623047
63	0.4272701144218445	10.235133171081543
64	-1.9704662561416626	10.05099868774414
65	-1.8891565799713135	10.320587158203125
66	-1.1866106986999512	10.122160911560059
67	-0.6665847897529602	10.008956909179688
68	-0.7498273849487305	10.126821517944336
69	-0.5667767524719238	10.035087585449219
70	-1.4743404388427734	10.116254806518555
71	-0.34045112133026123	10.115669250488281
72	-0.8322417736053467	10.06020736694336
73	-0.486910879611969	9.9238920211792
74	-0.28938615322113037	10.000527381896973
75	-0.1510217785835266	10.047675132751465
76	0.12915045022964478	10.039971351623535
77	-0.09789180755615234	10.132088661193848
78	0.19248849153518677	10.391769409179688
79	-0.15512847900390625	10.216894149780273
80	0.22520804405212402	10.096116065979004
81	0.9766644239425659	10.233062744140625
82	0.68873530626297	10.168864250183105
83	0.09559112787246704	10.068140029907227
84	0.5427204370498657	10.162958145141602
85	0.9446951746940613	10.247796058654785
86	-0.5463125109672546	10.308144569396973
87	-2.2428343296051025	10.01671028137207
88	-1.862520694732666	10.03717041015625
89	0.4477427005767822	9.986398696899414
90	0.3278627395629883	10.166793823242188
91	0.29663920402526855	10.202756881713867
92	0.32927823066711426	10.064607620239258
93	1.0894885063171387	10.173929214477539
94	-0.41287219524383545	9.914314270019531
95	-0.27696412801742554	9.907572746276855
96	0.03925907611846924	10.141214370727539
97	-0.974457859992981	10.271598815917969
98	0.03672182559967041	9.992250442504883
99	0.2788245677947998	10.155203819274902
100	0.17411834001541138	10.028753280639648
101	0.16077697277069092	10.129355430603027
102	0.001598656177520752	9.89182186126709
103	0.29044967889785767	10.09105396270752
104	0.2005963921546936	10.103996276855469
105	0.8351436853408813	10.350605964660645
106	-0.12641191482543945	9.995268821716309
107	-0.4229241609573364	9.8322172164917
108	0.6949254870414734	9.850273132324219
109	-0.7012701630592346	9.990989685058594
110	-0.5781167149543762	10.172769546508789
111	-0.269486665725708	9.908105850219727
112	0.13531094789505005	9.932596206665039
113	0.021369457244873047	10.127681732177734
114	0.41142505407333374	10.029726028442383
115	0.556405782699585	10.074399948120117
116	-0.35057416558265686	9.799134254455566
117	-0.15175628662109375	10.022181510925293
118	-0.7318311929702759	10.086187362670898
119	-0.05433398485183716	10.222853660583496
120	0.09279745817184448	9.940323829650879
121	0.2595621347427368	9.97562313079834
122	0.20587164163589478	9.877386093139648
123	0.6117513179779053	9.892901420593262
124	0.911398708820343	9.922536849975586
125	-0.7167349457740784	9.965814590454102
126	-0.553119421005249	9.987622261047363
127	-0.21230065822601318	10.009340286254883
128	-0.8608319759368896	10.058625221252441
129	-0.6616578102111816	10.080073356628418
130	-1.1508457660675049	10.110840797424316
131	-1.416861891746521	10.033641815185547
132	-0.34079062938690186	10.020156860351562
133	-0.1451704502105713	10.087665557861328
134	0.20653975009918213	9.948074340820312
135	0.31865596771240234	9.819805145263672
136	0.2101861834526062	9.792181015014648
137	0.14031195640563965	9.630974769592285
138	0.5407755970954895	10.083219528198242
139	-0.27256178855895996	9.848488807678223
140	-0.32371002435684204	9.974040031433105
141	0.8045880794525146	9.961875915527344
