#ID	SAMPLE_1	SAMPLE_2	taxonomy
2	0	0	d__Archaea
3	160	242	d__Bacteria
4	0	0	d__Archaea;p__Crenarchaeota
5	0	0	d__Archaea;p__Euryarchaeota
8	0	0	d__Bacteria;p__AC1
9	0	0	d__Bacteria;p__AD3
10	1	1	d__Bacteria;p__Acidobacteria
11	3	4	d__Bacteria;p__Actinobacteria
12	0	0	d__Bacteria;p__AncK6
14	0	0	d__Bacteria;p__Armatimonadetes
15	0	0	d__Bacteria;p__BHI80-139
16	0	0	d__Bacteria;p__BRC1
17	13	36	d__Bacteria;p__Bacteroidetes
18	0	0	d__Bacteria;p__CD12
22	1	5	d__Bacteria;p__Chlorobi
23	1	0	d__Bacteria;p__Chloroflexi
25	1	3	d__Bacteria;p__Cyanobacteria
28	0	0	d__Bacteria;p__EM19
29	0	0	d__Bacteria;p__EM3
