#ID	taxonomy
2	d__Archaea
3	d__Bacteria
4	d__Archaea;p__Crenarchaeota
5	d__Archaea;p__Euryarchaeota
8	d__Bacteria;p__AC1
9	d__Bacteria;p__AD3
10	d__Bacteria;p__Acidobacteria
11	d__Bacteria;p__Actinobacteria
12	d__Bacteria;p__AncK6
14	d__Bacteria;p__Armatimonadetes
15	d__Bacteria;p__BHI80-139
16	d__Bacteria;p__BRC1
17	d__Bacteria;p__Bacteroidetes
18	d__Bacteria;p__CD12
22	d__Bacteria;p__Chlorobi
23	d__Bacteria;p__Chloroflexi
25	d__Bacteria;p__Cyanobacteria
28	d__Bacteria;p__EM19
29	d__Bacteria;p__EM3
30	d__Bacteria;p__Elusimicrobia
31	d__Bacteria;p__FBP
32	d__Bacteria;p__FCPU426
33	d__Bacteria;p__Fibrobacteres
34	d__Bacteria;p__Firmicutes
36	d__Bacteria;p__GAL15
37	d__Bacteria;p__GN01
38	d__Bacteria;p__GN02
39	d__Bacteria;p__GN04
40	d__Bacteria;p__GOUTA4
41	d__Bacteria;p__Gemmatimonadetes
42	d__Bacteria;p__H-178
43	d__Bacteria;p__Hyd24-12
44	d__Bacteria;p__KSB3
45	d__Bacteria;p__Kazan-3B-28
46	d__Bacteria;p__LCP-89
47	d__Bacteria;p__LD1
49	d__Bacteria;p__MAT-CR-M4-B07
50	d__Bacteria;p__MVP-21
51	d__Bacteria;p__MVS-104
53	d__Bacteria;p__NKB19
54	d__Bacteria;p__NPL-UPA2
57	d__Bacteria;p__OD1
59	d__Bacteria;p__OP11
60	d__Bacteria;p__OP3
61	d__Bacteria;p__OP8
62	d__Bacteria;p__OP9
63	d__Bacteria;p__OctSpA1-106
64	d__Bacteria;p__PAUC34f
65	d__Bacteria;p__Planctomycetes
66	d__Bacteria;p__Poribacteria
67	d__Bacteria;p__Proteobacteria
69	d__Bacteria;p__SBR1093
70	d__Bacteria;p__SC4
71	d__Bacteria;p__SR1
72	d__Bacteria;p__Spirochaetes
74	d__Bacteria;p__TA06
75	d__Bacteria;p__TM6
76	d__Bacteria;p__TM7
77	d__Bacteria;p__TPD-58
78	d__Bacteria;p__Tenericutes
80	d__Bacteria;p__VHS-B3-43
81	d__Bacteria;p__Verrucomicrobia
82	d__Bacteria;p__WPS-2
83	d__Bacteria;p__WS1
84	d__Bacteria;p__WS2
86	d__Bacteria;p__WS4
87	d__Bacteria;p__WS5
88	d__Bacteria;p__WS6
90	d__Bacteria;p__ZB3
98	d__Archaea;p__Crenarchaeota;c__MCG
106	d__Archaea;p__Euryarchaeota;c__ANME-1
119	d__Bacteria;p__AC1;c__B04R032
120	d__Bacteria;p__AC1;c__HDBW-WB69
121	d__Bacteria;p__AC1;c__SHA-114
122	d__Bacteria;p__AC1;c__TA06
123	d__Bacteria;p__AD3;c__ABS-6
124	d__Bacteria;p__AD3;c__JG37-AG-4
125	d__Bacteria;p__Acidobacteria;c__AT-s2-57
126	d__Bacteria;p__Acidobacteria;c__AT-s54
127	d__Bacteria;p__Acidobacteria;c__Acidobacteria-5
128	d__Bacteria;p__Acidobacteria;c__Acidobacteria-6
130	d__Bacteria;p__Acidobacteria;c__BPC102
131	d__Bacteria;p__Acidobacteria;c__DA052
132	d__Bacteria;p__Acidobacteria;c__EC1113
133	d__Bacteria;p__Acidobacteria;c__GAL08
135	d__Bacteria;p__Acidobacteria;c__OS-K
136	d__Bacteria;p__Acidobacteria;c__PAUC37f
137	d__Bacteria;p__Acidobacteria;c__RB25
