"X1913_d0"	"X1913_d3"	"X1913_d7"	"X1911_d0"	"X1911_d3"	"X1911_d7"	"X1908_d0"	"X1908_d3"	"X1908_d7"	"X1909_d0"	"X1909_d3"	"X1909_d7"	"X1910_d0"	"X1910_d3"	"X1910_d7"	"X1912_d0"	"X1912_d3"	"X1912_d7"	"X1901_d0"	"X1901_d3"	"X1901_d7"	"X1902_d0"	"X1902_d3"	"X1902_d7"	"X1903_d0"	"X1903_d3"	"X1903_d7"	"X1904_d0"	"X1904_d3"	"X1904_d7"	"X1906_d0"	"X1906_d3"	"X1906_d7"	"X1907_d0"	"X1907_d3"	"X1907_d7"	"X1914_d0"	"X1914_d3"	"X1914_d7"	"X1915_d0"	"X1915_d3"	"X1915_d7"	"X1916_d0"	"X1916_d3"	"X1916_d7"
"XIST"	13.06189387	13.29027196	13.36046772	13.17872875	13.24924705	12.93409377	12.79516771	13.1651513	12.85857002	4.752760867	4.005372739	4.602403963	13.0907538	12.77068439	12.61454212	12.89791988	13.33925113	12.91019416	5.915210188	13.02359506	13.40182725	13.09549058	13.0633333	13.23301488	12.9503805	12.73089639	13.02341006	12.80243892	12.80430697	13.00625226	13.04328129	13.20515581	13.10803991	5.324768874	3.95036834	3.765604659	13.05130938	12.74936686	13.2100203	4.431313546	3.991098863	3.877413004	3.988674276	4.242994657	4.045146302
"DDX3Y"	3.410819132	3.164874345	3.599791823	3.400612629	3.31050971	3.394813008	9.664232564	3.312212082	3.239782574	11.65161148	11.622164	11.716162	3.199301766	3.215448688	3.623848066	3.307635803	3.402343827	3.419381576	11.33506309	3.516534885	3.380693612	6.323139904	3.162176209	3.171752147	3.239782574	3.387431952	3.393331097	3.275690153	2.940364932	3.343944918	8.423370175	3.216630257	3.373965758	11.66463651	11.65137338	11.56141562	3.607728521	3.246098088	3.325241843	11.08908952	11.61025637	11.62259349	11.327026	12.00164904	12.22712966
"RPS4Y1"	6.326860959	5.915120671	6.341563825	5.905166695	6.071633711	5.827567219	11.14859938	6.196581393	6.174397243	13.50964318	13.43117268	13.58928713	6.063991462	5.950895597	7.210707839	6.466814616	5.794105246	6.057624101	13.43808732	5.983278374	5.827453625	8.463256156	6.091622914	6.199605489	6.373297291	6.509177588	6.441420046	6.606032828	6.54103731	6.237092635	10.35569585	6.015249285	6.024600017	13.45928942	13.41033664	13.63475823	5.68809234	6.051782827	5.937799726	13.58957844	13.37781015	13.02219071	13.72920894	13.60031313	12.2375974
"USP9Y"	3.237749229	3.362507836	3.320674208	3.365530198	3.048385842	3.244541693	6.300821059	3.343342688	3.493462048	8.366358213	9.258308533	9.165716188	3.23677203	3.413665628	3.550758457	3.254456049	3.351764918	3.209305824	9.352859741	3.16340767	3.27027723	3.78086952	3.324598238	3.408890426	3.435228381	3.322227155	3.43236613	3.580992509	3.247390109	3.442444966	4.954229195	3.187861597	3.276115667	8.760357527	9.319529303	9.324138226	3.253092321	3.224808865	3.323961231	8.612275116	8.50476071	8.728020314	8.951765425	8.661694251	8.506324395
"CYorf15B"	3.980988256	4.201731019	4.235019981	4.046715694	4.323370429	4.094193845	5.984024441	4.007263774	3.952005241	8.603434393	9.156126942	9.765058106	4.13516095	3.997679047	4.572969673	3.949109683	4.202539845	4.081502655	9.812973952	4.188619936	3.976494523	4.521186277	3.819569547	3.986226079	3.815538808	3.802228992	3.801231216	3.858601334	3.91224213	4.190803318	5.256221945	4.236759548	4.040759804	9.11441429	9.672817907	10.08937119	4.074617094	4.006647934	3.940880114	9.092905529	8.911695321	9.211044692	9.49902046	9.283977769	8.793179948
"EIF1AY"	3.379857162	3.229973207	3.150274117	3.196609745	3.081013406	3.156101651	6.1420195	3.203331708	3.149893496	9.960377227	8.687200206	8.686435825	3.346225534	3.123143975	3.435434318	2.995653712	3.309737849	3.110946589	8.265585446	2.896236323	3.226065631	3.498775071	3.262057676	3.311907359	3.345949523	3.154291311	3.314351366	3.336082088	3.047189089	3.243654647	4.195812127	3.033077028	3.225006974	8.494353603	7.217328574	8.344199539	3.131508468	3.303106102	3.079655604	8.057174627	7.662430361	7.105086141	7.275194811	8.872903214	8.837614039
"KDM5D"	3.853642512	3.851251427	4.066941264	3.876328246	4.037927753	4.123767069	6.65815893	3.553539548	3.847024414	8.193355313	8.779913726	9.502874192	3.87482924	4.166678781	4.638047796	3.979817463	3.920548582	4.01578528	9.251284289	3.97837751	3.948074454	4.50938906	3.944413172	3.781668719	4.137781203	3.822883648	4.05878892	3.95200889	4.225972464	4.232402642	4.648461431	3.783454692	3.597116254	8.914312484	8.953719566	9.204750657	3.949761373	3.985163872	3.871906901	8.626875557	9.075135991	8.629532449	9.242691328	8.607800998	8.61346212
"DEFA3"	7.370977525	10.21986067	10.39314306	5.347258543	8.441380394	9.667642065	11.31700063	6.781410138	6.594481726	11.06625358	8.287270491	5.915461667	6.880562792	10.93335305	9.629419	6.639366661	7.069098619	8.51202871	12.86486675	12.43539213	7.824709685	10.93182202	11.28709814	7.465413775	12.15896259	11.48988805	11.75774745	9.989846182	7.41354185	8.09198245	11.32554968	12.50853539	7.409522649	11.58549005	8.594741484	5.445700032	6.993379984	6.831681358	8.017317901	12.49251208	12.27939912	11.29982872	10.73994532	12.134973	9.589109608
"CYorf15A"	3.429144536	3.181120398	3.36818585	3.51735948	3.224087135	3.024239721	4.810619981	3.152682692	3.169557572	8.118772945	7.859091913	7.490950684	3.14283103	3.157444459	3.181570179	3.072317177	3.057813723	3.277342682	7.756412418	3.202995474	2.987309847	3.303745952	3.097256241	3.215245935	3.333057854	3.106276834	3.032775573	3.366541047	3.128300192	3.127253881	3.802481542	3.243821194	2.977824739	8.12172426	7.687020661	8.876389708	3.382576153	3.183389505	3.10786147	8.347551707	7.726716528	7.408651523	7.844417167	8.969177474	8.593441348
"PSPHL"	6.408354799	7.001257247	7.126918376	3.11978985	3.35712699	3.260200454	3.265653303	3.477449659	3.394681026	3.100343975	3.197250074	3.41155529	8.40511695	8.366019925	7.963432284	3.345128846	3.383517431	3.235535808	3.274015726	3.48034723	3.323685105	3.547489164	3.3832349	3.610305619	7.257995465	8.554432435	7.456686691	3.254272788	3.203399348	3.372829309	7.840967884	7.483555704	7.881547897	3.158195612	3.243282105	3.378765461	7.301234431	8.647072725	7.551249212	3.545518976	3.117236128	3.407459045	3.392821764	3.379620083	3.26849734
