study_accession	experiment_accession	experiment_title	sample_taxon_id	sample_scientific_name	experiment_library_strategy	experiment_library_source	experiment_library_selection	sample_accession	sample_alias	experiment_instrument_model	pool_member_spots	run_1_size	run_1_accession	run_1_total_spots	run_1_total_bases
SRP406950	SRX18219478	J17-72p-3	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15716255	J17-72p-3	Illumina NovaSeq 6000	21865805	2011682291	SRR22242707	21865805	6559741500
SRP406950	SRX18219477	J17-72p-2	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15716254	J17-72p-2	Illumina NovaSeq 6000	19102337	1762557173	SRR22242708	19102337	5730701100
SRP406950	SRX18219476	J17-72p-1	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15716253	J17-72p-1	Illumina NovaSeq 6000	20134870	1863354901	SRR22242709	20134870	6040461000
SRP406950	SRX18219475	hep3b-72p-3	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15716252	hep3b-72p-3	Illumina NovaSeq 6000	20032029	1887623947	SRR22242710	20032029	6009608700
SRP406950	SRX18219474	hep3b-72p-2	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15716251	hep3b-72p-2	Illumina NovaSeq 6000	18954951	1743547228	SRR22242711	18954951	5686485300
SRP406950	SRX18219473	hep3b-72p-1	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15716250	hep3b-72p-1	Illumina NovaSeq 6000	19553325	1800573666	SRR22242712	19553325	5865997500
SRP406950	SRX18219472	hep3b-vec-3	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15716249	hep3b-vec-3	Illumina NovaSeq 6000	19039145	1749393677	SRR22242713	19039145	5711743500
SRP406950	SRX18219471	hep3b-vec-2	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15716248	hep3b-vec-2	Illumina NovaSeq 6000	19819809	1821641085	SRR22242714	19819809	5945942700
SRP406950	SRX18219470	hep3b-vec-1	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15716247	hep3b-vec-1	Illumina NovaSeq 6000	29311538	2787642513	SRR22242715	29311538	8793461400
SRP406776	SRX18202826	GSM6720851: HepG2 cells, f-RCP+660 nm [B 3]; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15699868	GSM6720851	Illumina HiSeq 2500	22452313	2016448266	SRR22225215	22452313	6347800899
SRP406776	SRX18202825	GSM6720850: HepG2 cells, f-RCP+660 nm [B 2]; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15699867	GSM6720850	Illumina HiSeq 2500	23301966	2101800167	SRR22225216	23301966	6618465928
SRP406776	SRX18202824	GSM6720849: HepG2 cells, f-RCP+660 nm [B 1]; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15699866	GSM6720849	Illumina HiSeq 2500	23150509	2101691173	SRR22225217	23150509	6613318643
SRP406776	SRX18202823	GSM6720848: HepG2 cells, RCP+660 nm [A 3]; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15699865	GSM6720848	Illumina HiSeq 2500	23012674	2084577587	SRR22225218	23012674	6543146264
SRP406776	SRX18202822	GSM6720847: HepG2 cells, RCP+660 nm [A 2]; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15699864	GSM6720847	Illumina HiSeq 2500	21058391	1876834984	SRR22225219	21058391	5941999670
SRP406776	SRX18202821	GSM6720846: HepG2 cells, RCP+660 nm [A 1]; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15699863	GSM6720846	Illumina HiSeq 2500	23091493	2082180756	SRR22225220	23091493	6587272891
SRP406643	SRX18193585	GSM6718890: PC3_NC3; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15691692	GSM6718890	Illumina NovaSeq 6000	23459231	2048517451	SRR22215651	23459231	6634962611
SRP406643	SRX18193584	GSM6718889: PC3_NC2; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15691691	GSM6718889	Illumina NovaSeq 6000	23447723	2043917226	SRR22215652	23447723	6632304770
SRP406643	SRX18193583	GSM6718888: PC3_NC1; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15691690	GSM6718888	Illumina NovaSeq 6000	24333381	2134599968	SRR22215653	24333381	6885056225
SRP406643	SRX18193582	GSM6718887: DU145_R3; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15691689	GSM6718887	Illumina NovaSeq 6000	24414110	2129635530	SRR22215654	24414110	6902065985
SRP406643	SRX18193581	GSM6718886: DU145_R2; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15691688	GSM6718886	Illumina NovaSeq 6000	24206817	2139012987	SRR22215655	24206817	6854276087
SRP406643	SRX18193580	GSM6718885: DU145_R1; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15691687	GSM6718885	Illumina NovaSeq 6000	24759866	2201510118	SRR22215656	24759866	7015759429
