study_accession	experiment_accession	experiment_title	sample_taxon_id	sample_scientific_name	experiment_library_strategy	experiment_library_source	experiment_library_selection	sample_accession	sample_alias	experiment_instrument_model	pool_member_spots	run_1_size	run_1_accession	run_1_total_spots	run_1_total_bases	experiment_alias	experiment_base_coord	experiment_center_name	experiment_external_id	experiment_library_construction_protocol	experiment_library_name	experiment_platform	experiment_read_class	experiment_read_index	experiment_read_type	experiment_sample_descriptor_accession	experiment_sample_descriptor_refcenter	experiment_sample_descriptor_refname	experiment_spot_length	library_layout	pool_external_id	pool_member_accession	pool_member_bases	pool_member_member_name	pool_member_organism	pool_member_sample_name	pool_member_sample_title	pool_member_tax_id	run_1_alias	run_1_base_A_count	run_1_base_C_count	run_1_base_G_count	run_1_base_N_count	run_1_base_T_count	run_1_center_name	run_1_cloudfile_1_filetype	run_1_cloudfile_1_location	run_1_cloudfile_1_provider	run_1_cloudfile_2_filetype	run_1_cloudfile_2_location	run_1_cloudfile_2_provider	run_1_cluster_name	run_1_database_1	run_1_has_taxanalysis	run_1_is_public	run_1_load_done	run_1_published	run_1_srafile_1_alternative_1_access_type	run_1_srafile_1_alternative_1_free_egress	run_1_srafile_1_alternative_1_org	run_1_srafile_1_alternative_1_url	run_1_srafile_1_alternative_2_access_type	run_1_srafile_1_alternative_2_free_egress	run_1_srafile_1_alternative_2_org	run_1_srafile_1_alternative_2_url	run_1_srafile_1_cluster	run_1_srafile_1_date	run_1_srafile_1_filename	run_1_srafile_1_md5	run_1_srafile_1_semantic_name	run_1_srafile_1_size	run_1_srafile_1_sratoolkit	run_1_srafile_1_supertype	run_1_srafile_1_url	run_1_static_data_available	run_1_total_base_count	run_1_total_base_cs_native	run_set_bases	run_set_bytes	run_set_runs	run_set_spots	sample_attributes_1_tag	sample_attributes_1_value	sample_attributes_2_tag	sample_attributes_2_value	sample_attributes_3_tag	sample_attributes_3_value	sample_attributes_4_tag	sample_attributes_4_value	sample_attributes_5_tag	sample_attributes_5_value	sample_attributes_6_tag	sample_attributes_6_value	sample_description	sample_external_id_1	sample_external_id_1_namespace	sample_title	study_alias	study_center_name	study_center_project_name	study_external_id_1	study_external_id_1_namespace	study_study_abstract	study_study_title	study_study_type_existing_study_type	submission_accession	submission_alias	submission_center_name	submission_lab_name
DRP008863	DRX234163	NextSeq 500 sequencing of SAMD00246673	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250781	SAMD00246673	NextSeq 500	10077080	321156005	DRR244366	10077080	841466642	DRX234163	1	CHUBU	SAMD00246673	TruSeq RNA library prep kit v2	myb_Salt_r3	ILLUMINA	Application Read	0	Forward	DRS250781	CHUBU	DRS250781	86	SINGLE	SAMD00246673	DRS250781	841466642		Arabidopsis thaliana	SAMD00246673	myb3r135_7DAG_24h salt treatment	3702	DRR244366	217241699	205753833	200326567	2134	218142409	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""10077080"" /><Elements count=""841466642"" /></Statistics></Table></Database>"	1	true	true	2022-08-10 12:31:34	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244366/DRR244366	gcp identity	gs.US	GCP	gs://sra-pub-run-2/sra/DRR244366/DRR244366.1	public	2022-08-10 12:33:09	DRR244366	e53a7eb58a9113079018a4305e449613	run	321157826	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244366/DRR244366	1	841466642	false	841466642	321156005	1	10077080	sample_name	myb3r135_salt24h	age	8 day old	genotype	myb3r1 myb3r3 myb3r3 triple mutant	tissue_type	whole seedling	treatment	150 mM NaCl for 24 hours	ecotype	Columbia	myb3r1 myb3r3 myb3r5 seedlings were treated with 150 mM NaCl for 24 hours after grwon for 7 days on half-strength MS medium containing 2% sucrose under continuous light condition	SAMD00246673	BioSample	myb3r135_7DAG_24h salt treatment	DRP008863	CHUBU	Arabidopsis thaliana	PRJDB10553	BioProject	Three MYB3R proteins, MYB3R1, MYB3R3 and MYB3R5, are responsible for transcriptional repression of G2/M-specific genes to maintain their proper expression levels during cell cycle and plant development. Importantly, MYB3R repressors were found to be required for active growth repression under salt stress conditions. To understand the mechanisms of the MYB3R-mediated growth repression under salt stress, transcriptome analysis was performed for Arabidopsis seedlings treated with high concentration of NaCl continuously or transiently.	Roles of MYB3R repressors for gene expression changes under salt stress	Other	DRA010790	DRA010790	CHUBU	Chubu University
DRP008863	DRX234162	NextSeq 500 sequencing of SAMD00246672	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250780	SAMD00246672	NextSeq 500	12707941	417558824	DRR244365	12707941	1061050593	DRX234162	1	CHUBU	SAMD00246672	TruSeq RNA library prep kit v2	myb_Cont_r3	ILLUMINA	Application Read	0	Forward	DRS250780	CHUBU	DRS250780	86	SINGLE	SAMD00246672	DRS250780	1061050593		Arabidopsis thaliana	SAMD00246672	myb3r135_7DAG_24h control treatment	3702	DRR244365	272077671	262904885	253228390	4518	272835129	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""12707941"" /><Elements count=""1061050593"" /></Statistics></Table></Database>"	1	true	true	2022-08-10 12:31:34	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244365/DRR244365	gcp identity	gs.US	GCP	gs://sra-pub-run-2/sra/DRR244365/DRR244365.1	public	2022-08-10 12:33:30	DRR244365	322190ad0855f3a4a4060ff3d1a41f5a	run	417560652	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244365/DRR244365	1	1061050593	false	1061050593	417558824	1	12707941	sample_name	myb3r135_mock	age	8 day old	genotype	myb3r1 myb3r3 myb3r3 triple mutant	tissue_type	whole seedling	treatment	mock	ecotype	Columbia	myb3r1 myb3r3 myb3r5 seedlings were mock-treated for 24 hours after grwon for 7 days on half-strength MS medium containing 2% sucrose under continuous light condition	SAMD00246672	BioSample	myb3r135_7DAG_24h control treatment	DRP008863	CHUBU	Arabidopsis thaliana	PRJDB10553	BioProject	Three MYB3R proteins, MYB3R1, MYB3R3 and MYB3R5, are responsible for transcriptional repression of G2/M-specific genes to maintain their proper expression levels during cell cycle and plant development. Importantly, MYB3R repressors were found to be required for active growth repression under salt stress conditions. To understand the mechanisms of the MYB3R-mediated growth repression under salt stress, transcriptome analysis was performed for Arabidopsis seedlings treated with high concentration of NaCl continuously or transiently.	Roles of MYB3R repressors for gene expression changes under salt stress	Other	DRA010790	DRA010790	CHUBU	Chubu University
DRP008863	DRX234161	NextSeq 500 sequencing of SAMD00246671	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250779	SAMD00246671	NextSeq 500	10833863	353509516	DRR244364	10833863	904596684	DRX234161	1	CHUBU	SAMD00246671	TruSeq RNA library prep kit v2	Col_Salt_r3	ILLUMINA	Application Read	0	Forward	DRS250779	CHUBU	DRS250779	86	SINGLE	SAMD00246671	DRS250779	904596684		Arabidopsis thaliana	SAMD00246671	Col_7DAG_24h salt treatment	3702	DRR244364	232350490	223066154	214906934	3709	234269397	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""10833863"" /><Elements count=""904596684"" /></Statistics></Table></Database>"	1	true	true	2022-08-10 12:31:34	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244364/DRR244364	gcp identity	gs.US	GCP	gs://sra-pub-run-2/sra/DRR244364/DRR244364.1	public	2022-08-10 12:34:37	DRR244364	2dca09477e6e5ca21d0edb28096b342b	run	353511343	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244364/DRR244364	1	904596684	false	904596684	353509516	1	10833863	sample_name	Col_salt24h	age	8 day old	genotype	wild type	tissue_type	whole seedling	treatment	150 mM NaCl for 24 hours	ecotype	Columbia	Wild type Col seedlings were treated with 150 mM NaCl for 24 hours after grwon for 7 days on half-strength MS medium containing 2% sucrose under continuous light condition	SAMD00246671	BioSample	Col_7DAG_24h salt treatment	DRP008863	CHUBU	Arabidopsis thaliana	PRJDB10553	BioProject	Three MYB3R proteins, MYB3R1, MYB3R3 and MYB3R5, are responsible for transcriptional repression of G2/M-specific genes to maintain their proper expression levels during cell cycle and plant development. Importantly, MYB3R repressors were found to be required for active growth repression under salt stress conditions. To understand the mechanisms of the MYB3R-mediated growth repression under salt stress, transcriptome analysis was performed for Arabidopsis seedlings treated with high concentration of NaCl continuously or transiently.	Roles of MYB3R repressors for gene expression changes under salt stress	Other	DRA010790	DRA010790	CHUBU	Chubu University
DRP008863	DRX234160	NextSeq 500 sequencing of SAMD00246670	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250778	SAMD00246670	NextSeq 500	15198010	496240398	DRR244363	15198010	1269137186	DRX234160	1	CHUBU	SAMD00246670	TruSeq RNA library prep kit v2	Col_Cont_r3	ILLUMINA	Application Read	0	Forward	DRS250778	CHUBU	DRS250778	86	SINGLE	SAMD00246670	DRS250778	1269137186		Arabidopsis thaliana	SAMD00246670	Col_7DAG_24h control treatment	3702	DRR244363	319500778	318763054	309759268	5446	321108640	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""15198010"" /><Elements count=""1269137186"" /></Statistics></Table></Database>"	1	true	true	2022-08-10 12:31:34	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244363/DRR244363	gcp identity	gs.US	GCP	gs://sra-pub-run-2/sra/DRR244363/DRR244363.1	public	2022-08-10 12:34:15	DRR244363	62954dc65f8f20d1091d4e493f636ee7	run	496242221	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244363/DRR244363	1	1269137186	false	1269137186	496240398	1	15198010	sample_name	Col_mock	age	8 day old	genotype	wild type	tissue_type	whole seedling	treatment	mock	ecotype	Columbia	Wild type Col seedlings were mock-treated for 24 hours after grwon for 7 days on half-strength MS medium containing 2% sucrose under continuous light condition	SAMD00246670	BioSample	Col_7DAG_24h control treatment	DRP008863	CHUBU	Arabidopsis thaliana	PRJDB10553	BioProject	Three MYB3R proteins, MYB3R1, MYB3R3 and MYB3R5, are responsible for transcriptional repression of G2/M-specific genes to maintain their proper expression levels during cell cycle and plant development. Importantly, MYB3R repressors were found to be required for active growth repression under salt stress conditions. To understand the mechanisms of the MYB3R-mediated growth repression under salt stress, transcriptome analysis was performed for Arabidopsis seedlings treated with high concentration of NaCl continuously or transiently.	Roles of MYB3R repressors for gene expression changes under salt stress	Other	DRA010790	DRA010790	CHUBU	Chubu University
DRP008863	DRX234155	NextSeq 500 sequencing of SAMD00246673	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250781	SAMD00246673	NextSeq 500	8316950	266221232	DRR244358	8316950	694366365	DRX234155	1	CHUBU	SAMD00246673	TruSeq RNA library prep kit v2	myb_Salt_r2	ILLUMINA	Application Read	0	Forward	DRS250781	CHUBU	DRS250781	86	SINGLE	SAMD00246673	DRS250781	694366365		Arabidopsis thaliana	SAMD00246673	myb3r135_7DAG_24h salt treatment	3702	DRR244358	178628363	169140625	166285876	1730	180309771	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""8316950"" /><Elements count=""694366365"" /></Statistics></Table></Database>"	1	true	true	2022-08-10 12:31:34	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244358/DRR244358	gcp identity	gs.US	GCP	gs://sra-pub-run-2/sra/DRR244358/DRR244358.1	public	2022-08-10 12:33:52	DRR244358	144b6585d95d517844b5f2227e724f49	run	266223052	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244358/DRR244358	1	694366365	false	694366365	266221232	1	8316950	sample_name	myb3r135_salt24h	age	8 day old	genotype	myb3r1 myb3r3 myb3r3 triple mutant	tissue_type	whole seedling	treatment	150 mM NaCl for 24 hours	ecotype	Columbia	myb3r1 myb3r3 myb3r5 seedlings were treated with 150 mM NaCl for 24 hours after grwon for 7 days on half-strength MS medium containing 2% sucrose under continuous light condition	SAMD00246673	BioSample	myb3r135_7DAG_24h salt treatment	DRP008863	CHUBU	Arabidopsis thaliana	PRJDB10553	BioProject	Three MYB3R proteins, MYB3R1, MYB3R3 and MYB3R5, are responsible for transcriptional repression of G2/M-specific genes to maintain their proper expression levels during cell cycle and plant development. Importantly, MYB3R repressors were found to be required for active growth repression under salt stress conditions. To understand the mechanisms of the MYB3R-mediated growth repression under salt stress, transcriptome analysis was performed for Arabidopsis seedlings treated with high concentration of NaCl continuously or transiently.	Roles of MYB3R repressors for gene expression changes under salt stress	Other	DRA010790	DRA010790	CHUBU	Chubu University
DRP008863	DRX234154	NextSeq 500 sequencing of SAMD00246672	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250780	SAMD00246672	NextSeq 500	9237421	304819387	DRR244357	9237421	771273641	DRX234154	1	CHUBU	SAMD00246672	TruSeq RNA library prep kit v2	myb_Cont_r2	ILLUMINA	Application Read	0	Forward	DRS250780	CHUBU	DRS250780	86	SINGLE	SAMD00246672	DRS250780	771273641		Arabidopsis thaliana	SAMD00246672	myb3r135_7DAG_24h control treatment	3702	DRR244357	196991668	190316147	186820462	3267	197142097	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""9237421"" /><Elements count=""771273641"" /></Statistics></Table></Database>"	1	true	true	2022-08-10 12:31:34	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244357/DRR244357	gcp identity	gs.US	GCP	gs://sra-pub-run-2/sra/DRR244357/DRR244357.1	public	2022-08-10 12:33:32	DRR244357	d75cdc1c24e24453c00df2eee6e33832	run	304821209	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244357/DRR244357	1	771273641	false	771273641	304819387	1	9237421	sample_name	myb3r135_mock	age	8 day old	genotype	myb3r1 myb3r3 myb3r3 triple mutant	tissue_type	whole seedling	treatment	mock	ecotype	Columbia	myb3r1 myb3r3 myb3r5 seedlings were mock-treated for 24 hours after grwon for 7 days on half-strength MS medium containing 2% sucrose under continuous light condition	SAMD00246672	BioSample	myb3r135_7DAG_24h control treatment	DRP008863	CHUBU	Arabidopsis thaliana	PRJDB10553	BioProject	Three MYB3R proteins, MYB3R1, MYB3R3 and MYB3R5, are responsible for transcriptional repression of G2/M-specific genes to maintain their proper expression levels during cell cycle and plant development. Importantly, MYB3R repressors were found to be required for active growth repression under salt stress conditions. To understand the mechanisms of the MYB3R-mediated growth repression under salt stress, transcriptome analysis was performed for Arabidopsis seedlings treated with high concentration of NaCl continuously or transiently.	Roles of MYB3R repressors for gene expression changes under salt stress	Other	DRA010790	DRA010790	CHUBU	Chubu University
DRP008863	DRX234153	NextSeq 500 sequencing of SAMD00246671	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250779	SAMD00246671	NextSeq 500	11552257	378668250	DRR244356	11552257	964591478	DRX234153	1	CHUBU	SAMD00246671	TruSeq RNA library prep kit v2	Col_Salt_r2	ILLUMINA	Application Read	0	Forward	DRS250779	CHUBU	DRS250779	86	SINGLE	SAMD00246671	DRS250779	964591478		Arabidopsis thaliana	SAMD00246671	Col_7DAG_24h salt treatment	3702	DRR244356	246840721	238746807	231296067	4233	247703650	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""11552257"" /><Elements count=""964591478"" /></Statistics></Table></Database>"	1	true	true	2022-08-10 12:31:34	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244356/DRR244356	gcp identity	gs.US	GCP	gs://sra-pub-run-2/sra/DRR244356/DRR244356.1	public	2022-08-10 12:34:43	DRR244356	57bbcf263b0d81399b206a6e3f010175	run	378670075	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244356/DRR244356	1	964591478	false	964591478	378668250	1	11552257	sample_name	Col_salt24h	age	8 day old	genotype	wild type	tissue_type	whole seedling	treatment	150 mM NaCl for 24 hours	ecotype	Columbia	Wild type Col seedlings were treated with 150 mM NaCl for 24 hours after grwon for 7 days on half-strength MS medium containing 2% sucrose under continuous light condition	SAMD00246671	BioSample	Col_7DAG_24h salt treatment	DRP008863	CHUBU	Arabidopsis thaliana	PRJDB10553	BioProject	Three MYB3R proteins, MYB3R1, MYB3R3 and MYB3R5, are responsible for transcriptional repression of G2/M-specific genes to maintain their proper expression levels during cell cycle and plant development. Importantly, MYB3R repressors were found to be required for active growth repression under salt stress conditions. To understand the mechanisms of the MYB3R-mediated growth repression under salt stress, transcriptome analysis was performed for Arabidopsis seedlings treated with high concentration of NaCl continuously or transiently.	Roles of MYB3R repressors for gene expression changes under salt stress	Other	DRA010790	DRA010790	CHUBU	Chubu University
DRP008863	DRX234152	NextSeq 500 sequencing of SAMD00246670	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250778	SAMD00246670	NextSeq 500	12100266	394434917	DRR244355	12100266	1010182169	DRX234152	1	CHUBU	SAMD00246670	TruSeq RNA library prep kit v2	Col_Cont_r2	ILLUMINA	Application Read	0	Forward	DRS250778	CHUBU	DRS250778	86	SINGLE	SAMD00246670	DRS250778	1010182169		Arabidopsis thaliana	SAMD00246670	Col_7DAG_24h control treatment	3702	DRR244355	261049089	247945899	239968991	4319	261213871	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""12100266"" /><Elements count=""1010182169"" /></Statistics></Table></Database>"	1	true	true	2022-08-10 12:31:34	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244355/DRR244355	gcp identity	gs.US	GCP	gs://sra-pub-run-2/sra/DRR244355/DRR244355.1	public	2022-08-10 12:34:17	DRR244355	5c7510fdd468ef678734557b15e783dc	run	394436735	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244355/DRR244355	1	1010182169	false	1010182169	394434917	1	12100266	sample_name	Col_mock	age	8 day old	genotype	wild type	tissue_type	whole seedling	treatment	mock	ecotype	Columbia	Wild type Col seedlings were mock-treated for 24 hours after grwon for 7 days on half-strength MS medium containing 2% sucrose under continuous light condition	SAMD00246670	BioSample	Col_7DAG_24h control treatment	DRP008863	CHUBU	Arabidopsis thaliana	PRJDB10553	BioProject	Three MYB3R proteins, MYB3R1, MYB3R3 and MYB3R5, are responsible for transcriptional repression of G2/M-specific genes to maintain their proper expression levels during cell cycle and plant development. Importantly, MYB3R repressors were found to be required for active growth repression under salt stress conditions. To understand the mechanisms of the MYB3R-mediated growth repression under salt stress, transcriptome analysis was performed for Arabidopsis seedlings treated with high concentration of NaCl continuously or transiently.	Roles of MYB3R repressors for gene expression changes under salt stress	Other	DRA010790	DRA010790	CHUBU	Chubu University
DRP008863	DRX234147	NextSeq 500 sequencing of SAMD00246673	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250781	SAMD00246673	NextSeq 500	10997702	351845201	DRR244350	10997702	918306581	DRX234147	1	CHUBU	SAMD00246673	TruSeq RNA library prep kit v2	myb_Salt_r1	ILLUMINA	Application Read	0	Forward	DRS250781	CHUBU	DRS250781	86	SINGLE	SAMD00246673	DRS250781	918306581		Arabidopsis thaliana	SAMD00246673	myb3r135_7DAG_24h salt treatment	3702	DRR244350	236270140	225720983	218070765	2310	238242383	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""10997702"" /><Elements count=""918306581"" /></Statistics></Table></Database>"	1	true	true	2022-08-10 12:31:34	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244350/DRR244350	gcp identity	gs.US	GCP	gs://sra-pub-run-2/sra/DRR244350/DRR244350.1	public	2022-08-10 12:33:19	DRR244350	c90cca7fc022c2934d07262d4bf690bd	run	351847021	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244350/DRR244350	1	918306581	false	918306581	351845201	1	10997702	sample_name	myb3r135_salt24h	age	8 day old	genotype	myb3r1 myb3r3 myb3r3 triple mutant	tissue_type	whole seedling	treatment	150 mM NaCl for 24 hours	ecotype	Columbia	myb3r1 myb3r3 myb3r5 seedlings were treated with 150 mM NaCl for 24 hours after grwon for 7 days on half-strength MS medium containing 2% sucrose under continuous light condition	SAMD00246673	BioSample	myb3r135_7DAG_24h salt treatment	DRP008863	CHUBU	Arabidopsis thaliana	PRJDB10553	BioProject	Three MYB3R proteins, MYB3R1, MYB3R3 and MYB3R5, are responsible for transcriptional repression of G2/M-specific genes to maintain their proper expression levels during cell cycle and plant development. Importantly, MYB3R repressors were found to be required for active growth repression under salt stress conditions. To understand the mechanisms of the MYB3R-mediated growth repression under salt stress, transcriptome analysis was performed for Arabidopsis seedlings treated with high concentration of NaCl continuously or transiently.	Roles of MYB3R repressors for gene expression changes under salt stress	Other	DRA010790	DRA010790	CHUBU	Chubu University
DRP008863	DRX234146	NextSeq 500 sequencing of SAMD00246672	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250780	SAMD00246672	NextSeq 500	12921662	427189150	DRR244349	12921662	1078936294	DRX234146	1	CHUBU	SAMD00246672	TruSeq RNA library prep kit v2	myb_Cont_r1	ILLUMINA	Application Read	0	Forward	DRS250780	CHUBU	DRS250780	86	SINGLE	SAMD00246672	DRS250780	1078936294		Arabidopsis thaliana	SAMD00246672	myb3r135_7DAG_24h control treatment	3702	DRR244349	278515666	265806252	254431285	4443	280178648	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""12921662"" /><Elements count=""1078936294"" /></Statistics></Table></Database>"	1	true	true	2022-08-10 12:31:34	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244349/DRR244349	gcp identity	gs.US	GCP	gs://sra-pub-run-2/sra/DRR244349/DRR244349.1	public	2022-08-10 12:33:53	DRR244349	ec73564e4e4766c2540b267cd27f010d	run	427190973	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244349/DRR244349	1	1078936294	false	1078936294	427189150	1	12921662	sample_name	myb3r135_mock	age	8 day old	genotype	myb3r1 myb3r3 myb3r3 triple mutant	tissue_type	whole seedling	treatment	mock	ecotype	Columbia	myb3r1 myb3r3 myb3r5 seedlings were mock-treated for 24 hours after grwon for 7 days on half-strength MS medium containing 2% sucrose under continuous light condition	SAMD00246672	BioSample	myb3r135_7DAG_24h control treatment	DRP008863	CHUBU	Arabidopsis thaliana	PRJDB10553	BioProject	Three MYB3R proteins, MYB3R1, MYB3R3 and MYB3R5, are responsible for transcriptional repression of G2/M-specific genes to maintain their proper expression levels during cell cycle and plant development. Importantly, MYB3R repressors were found to be required for active growth repression under salt stress conditions. To understand the mechanisms of the MYB3R-mediated growth repression under salt stress, transcriptome analysis was performed for Arabidopsis seedlings treated with high concentration of NaCl continuously or transiently.	Roles of MYB3R repressors for gene expression changes under salt stress	Other	DRA010790	DRA010790	CHUBU	Chubu University
