study_accession	experiment_accession	experiment_title	sample_taxon_id	sample_scientific_name	experiment_library_strategy	experiment_library_source	experiment_library_selection	sample_accession	sample_alias	experiment_instrument_model	pool_member_spots	run_1_size	run_1_accession	run_1_total_spots	run_1_total_bases
DRP008863	DRX234164	Illumina Genome Analyzer IIx sequencing of SAMD00246668	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250776	SAMD00246668	Illumina Genome Analyzer IIx	9978580	402674817	DRR244367	9978580	618671960
DRP008863	DRX234163	NextSeq 500 sequencing of SAMD00246673	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250781	SAMD00246673	NextSeq 500	10077080	321156005	DRR244366	10077080	841466642
DRP008863	DRX234162	NextSeq 500 sequencing of SAMD00246672	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250780	SAMD00246672	NextSeq 500	12707941	417558824	DRR244365	12707941	1061050593
DRP008863	DRX234161	NextSeq 500 sequencing of SAMD00246671	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250779	SAMD00246671	NextSeq 500	10833863	353509516	DRR244364	10833863	904596684
DRP008863	DRX234160	NextSeq 500 sequencing of SAMD00246670	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250778	SAMD00246670	NextSeq 500	15198010	496240398	DRR244363	15198010	1269137186
DRP008863	DRX234159	Illumina Genome Analyzer IIx sequencing of SAMD00246669	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250777	SAMD00246669	Illumina Genome Analyzer IIx	6895131	137596367	DRR244362	6895131	248224716
DRP008863	DRX234158	Illumina Genome Analyzer IIx sequencing of SAMD00246668	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250776	SAMD00246668	Illumina Genome Analyzer IIx	7345913	139395984	DRR244361	7345913	264452868
DRP008863	DRX234157	Illumina Genome Analyzer IIx sequencing of SAMD00246667	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250775	SAMD00246667	Illumina Genome Analyzer IIx	7889669	150063248	DRR244360	7889669	284028084
DRP008863	DRX234156	Illumina Genome Analyzer IIx sequencing of SAMD00246666	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250774	SAMD00246666	Illumina Genome Analyzer IIx	11993893	236388769	DRR244359	11993893	431780148
DRP008863	DRX234155	NextSeq 500 sequencing of SAMD00246673	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250781	SAMD00246673	NextSeq 500	8316950	266221232	DRR244358	8316950	694366365
DRP008863	DRX234154	NextSeq 500 sequencing of SAMD00246672	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250780	SAMD00246672	NextSeq 500	9237421	304819387	DRR244357	9237421	771273641
DRP008863	DRX234153	NextSeq 500 sequencing of SAMD00246671	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250779	SAMD00246671	NextSeq 500	11552257	378668250	DRR244356	11552257	964591478
