study_accession	experiment_accession	experiment_title	sample_taxon_id	sample_scientific_name	experiment_library_strategy	experiment_library_source	experiment_library_selection	sample_accession	sample_alias	experiment_instrument_model	pool_member_spots	run_1_size	run_1_accession	run_1_total_spots	run_1_total_bases
DRP008863	DRX234163	NextSeq 500 sequencing of SAMD00246673	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250781	SAMD00246673	NextSeq 500	10077080	321156005	DRR244366	10077080	841466642
DRP008863	DRX234162	NextSeq 500 sequencing of SAMD00246672	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250780	SAMD00246672	NextSeq 500	12707941	417558824	DRR244365	12707941	1061050593
DRP008863	DRX234161	NextSeq 500 sequencing of SAMD00246671	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250779	SAMD00246671	NextSeq 500	10833863	353509516	DRR244364	10833863	904596684
DRP008863	DRX234160	NextSeq 500 sequencing of SAMD00246670	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250778	SAMD00246670	NextSeq 500	15198010	496240398	DRR244363	15198010	1269137186
DRP008863	DRX234155	NextSeq 500 sequencing of SAMD00246673	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250781	SAMD00246673	NextSeq 500	8316950	266221232	DRR244358	8316950	694366365
DRP008863	DRX234154	NextSeq 500 sequencing of SAMD00246672	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250780	SAMD00246672	NextSeq 500	9237421	304819387	DRR244357	9237421	771273641
DRP008863	DRX234153	NextSeq 500 sequencing of SAMD00246671	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250779	SAMD00246671	NextSeq 500	11552257	378668250	DRR244356	11552257	964591478
DRP008863	DRX234152	NextSeq 500 sequencing of SAMD00246670	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250778	SAMD00246670	NextSeq 500	12100266	394434917	DRR244355	12100266	1010182169
DRP008863	DRX234147	NextSeq 500 sequencing of SAMD00246673	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250781	SAMD00246673	NextSeq 500	10997702	351845201	DRR244350	10997702	918306581
DRP008863	DRX234146	NextSeq 500 sequencing of SAMD00246672	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250780	SAMD00246672	NextSeq 500	12921662	427189150	DRR244349	12921662	1078936294
DRP008863	DRX234145	NextSeq 500 sequencing of SAMD00246671	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250779	SAMD00246671	NextSeq 500	12585531	415962802	DRR244348	12585531	1051121271
