run_accession	description
ERR1197863	Illumina HiSeq 1500 sequencing; A transcriptome-based global map of signaling pathways in the ovarian cancer microenvironment associated with clinical outcome
SRR10135457	Illumina HiSeq 2500 sequencing; 16s rRNA-Seq of stool:breast cancer patients
SRR10135458	Illumina HiSeq 2500 sequencing; 16s rRNA-Seq of stool:breast cancer patients
SRR10135459	Illumina HiSeq 2500 sequencing; 16s rRNA-Seq of stool:breast cancer patients
SRR10135460	Illumina HiSeq 2500 sequencing; 16s rRNA-Seq of stool:breast cancer patients
SRR10135461	Illumina HiSeq 2500 sequencing; 16s rRNA-Seq of stool:breast cancer patients
SRR10135462	Illumina HiSeq 2500 sequencing; 16s rRNA-Seq of stool:breast cancer patients
SRR10135463	Illumina HiSeq 2500 sequencing; 16s rRNA-Seq of stool:breast cancer patients
SRR10135464	Illumina HiSeq 2500 sequencing; 16s rRNA-Seq of stool:breast cancer patients
SRR10135465	Illumina HiSeq 2500 sequencing; 16s rRNA-Seq of stool:breast cancer patients
