run_accession	description
SRR22064885	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2110087
SRR22064887	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2110088
SRR22064891	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2110162TU
SRR22064892	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2110176
SRR22064893	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2110268
SRR22064896	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2110280TU
SRR22064905	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2110541TU
SRR22064906	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2110545
SRR22064907	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2110545TU
SRR22064910	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2120132
SRR22064911	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2120137
SRR22064915	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2140237
SRR22064917	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2140285
SRR22064919	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2140294
SRR22064921	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2140329
SRR22064923	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2140442
SRR22064924	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2140442TU
SRR22064930	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2411129TU
SRR22064931	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample K2411172
SRR22064942	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS1141139
SRR22064944	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS1141146
SRR22064945	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS1141146TU
SRR22064947	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS1141161TU
SRR22064956	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS1141281
SRR22064957	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS1141281TU
SRR22064958	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS1141339
SRR22064961	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS1141382
SRR22064962	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS1141382TU
SRR22064969	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS1141469
SRR22064970	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS1141469TU
SRR22064974	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS1141600TU
SRR22064976	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS114421TU
SRR22064977	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS114775
SRR22064981	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS114861
SRR22064982	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS114861TU
SRR22064983	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS114878
SRR22064987	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS114893
SRR22064989	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS114906
SRR22064991	Illumina HiSeq 2000 sequencing: Whole exome sequencing of kidney cancer: Sample RS114949
SRR22361057	Illumina NovaSeq 6000 sequencing: WES of head and neck cancer patients
SRR22361059	Illumina NovaSeq 6000 sequencing: WES of head and neck cancer patients
SRR22361071	Illumina NovaSeq 6000 sequencing: WES of head and neck cancer patients
SRR22361073	Illumina NovaSeq 6000 sequencing: WES of head and neck cancer patients
SRR25434462	Illumina NovaSeq 6000 sequencing: WES of Homo sapiens Breast Cancer
SRR25434466	Illumina NovaSeq 6000 sequencing: WES of Homo sapiens Breast Cancer
SRR25947981	NextSeq 550 sequencing: Whole exome sequencing of primary colorectal cancers, brain metastases and associated brain metastasis stem cells cultures
SRR25947982	NextSeq 550 sequencing: Whole exome sequencing of primary colorectal cancers, brain metastases and associated brain metastasis stem cells cultures
SRR25947986	NextSeq 550 sequencing: Whole exome sequencing of primary colorectal cancers, brain metastases and associated brain metastasis stem cells cultures
SRR25947991	NextSeq 550 sequencing: Whole exome sequencing of primary colorectal cancers, brain metastases and associated brain metastasis stem cells cultures
SRR27909066	Illumina NovaSeq 6000 sequencing: WES of human lung cancer patient TH107 derived organoids
