study_accession	experiment_accession	experiment_title	sample_taxon_id	sample_scientific_name	experiment_library_strategy	experiment_library_source	experiment_library_selection	sample_accession	sample_alias	experiment_instrument_model	pool_member_spots	run_1_size	run_1_accession	run_1_total_spots	run_1_total_bases
SRP364041	SRX14464490	GSM5953857: MHCC97H_RNC-nanopore; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS12267183	GSM5953857	MinION	1079264	948584405	SRR18327309	1079264	1033957555
SRP362338	SRX14360489	GSM5931556: SUP-M2; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS12174011	GSM5931556	MinION	2037577	798137655	SRR18213996	2037577	924315795
SRP362338	SRX14360488	GSM5931555: COST; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS12174010	GSM5931555	MinION	899727	338675907	SRR18213997	899727	392469322
SRP362338	SRX14360487	GSM5931554: Karpas; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS12174009	GSM5931554	MinION	1734198	629115600	SRR18213998	1734198	726162043
SRP362338	SRX14360486	GSM5931553: SU-DHL-1; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS12174008	GSM5931553	MinION	1473477	647839329	SRR18213999	1473477	752499298
SRP344552	SRX12970590	GSM5671082: Drug3; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS10911457	GSM5671082	MinION	3595302	4029747451	SRR16770676	3595302	4470158434
SRP344552	SRX12970589	GSM5671081: Drug2; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS10911454	GSM5671081	MinION	4697490	5001236478	SRR16770675	4697490	5548374559
SRP344552	SRX12970588	GSM5671080: Drug1; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS10911453	GSM5671080	MinION	5082186	5461712070	SRR16770674	5082186	6059224616
SRP344552	SRX12970587	GSM5671079: Con3; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS10911456	GSM5671079	MinION	3938013	4457987427	SRR16770673	3938013	4946233812
SRP344552	SRX12970586	GSM5671078: Con2; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS10911455	GSM5671078	MinION	6211419	6541587648	SRR16770672	6211419	7258960045
