MYSTERY.21	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.40	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.45	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.53	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.57	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.58	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.89	1075	species	Fuscovulum blasticum	1	1	1	1.000
MYSTERY.109	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.143	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.150	200644	order	Flavobacteriales	1	1	1	1.000
MYSTERY.246	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.247	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.252	1773	species	Mycobacterium tuberculosis	1	1	1	1.000
MYSTERY.254	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.18	246200	strain	Ruegeria pomeroyi DSS-3	1	1	1	1.000
MYSTERY.35	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.38	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.53	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.71	28211	class	Alphaproteobacteria	1	1	1	1.000
MYSTERY.74	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.165	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.164	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.174	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.178	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.200	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.222	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.225	2759	superkingdom	Eukaryota	1	1	1	1.000
MYSTERY.229	28216	class	Betaproteobacteria	2	2	2	1.000
MYSTERY.230	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.8	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.172	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.174	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.204	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.227	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.234	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.236	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.242	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.247	644	species	Aeromonas hydrophila	1	1	1	1.000
MYSTERY.250	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.254	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.45	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.77	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.82	482957	species	Burkholderia lata	1	1	1	1.000
MYSTERY.33	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.38	303	species	Pseudomonas putida	1	1	1	1.000
MYSTERY.77	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.141	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.146	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.149	571	species	Klebsiella oxytoca	1	1	1	1.000
MYSTERY.167	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.174	32008	genus	Burkholderia	1	1	1	1.000
MYSTERY.189	33213	clade	Bilateria	1	1	1	1.000
MYSTERY.214	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.194	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.78	428406	strain	Ralstonia pickettii 12D	1	1	1	1.000
MYSTERY.80	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.93	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.103	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.106	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.142	267747	strain	Cutibacterium acnes KPA171202	1	1	1	1.000
MYSTERY.165	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
