2.2989	2	2	no rank	0	unclassified
97.7011	85	0	no rank	1	root
97.7011	85	0	no rank	131567	  cellular organisms
97.7011	85	0	superkingdom	2	    Bacteria
97.7011	85	0	phylum	1224	      Pseudomonadota
97.7011	85	0	class	1236	        Gammaproteobacteria
58.6207	51	0	order	91347	          Enterobacterales
58.6207	51	0	family	543	            Enterobacteriaceae
34.4828	30	0	genus	590	              Salmonella
34.4828	30	0	species	28901	                Salmonella enterica
34.4828	30	0	subspecies	59201	                  Salmonella enterica subsp. enterica
34.4828	30	0	no rank	90371	                    Salmonella enterica subsp. enterica serovar Typhimurium
34.4828	30	30	strain	99287	                      Salmonella enterica subsp. enterica serovar Typhimurium str. LT2
24.1379	21	0	genus	561	              Escherichia
24.1379	21	0	species	562	                Escherichia coli
24.1379	21	0	strain	83333	                  Escherichia coli K-12
24.1379	21	21	no rank	511145	                    Escherichia coli str. K-12 substr. MG1655
39.0805	34	0	order	72274	          Pseudomonadales
39.0805	34	0	family	135621	            Pseudomonadaceae
39.0805	34	0	genus	286	              Pseudomonas
39.0805	34	0	species group	136841	                Pseudomonas aeruginosa group
39.0805	34	0	species	287	                  Pseudomonas aeruginosa
39.0805	34	34	strain	208964	                    Pseudomonas aeruginosa PAO1
