Comparison	AStype	splicingResult	nrGenesWithConsequences	nrIsoWithConsequences
cancer vs health	A3	A3 in isoform used less	16	19
cancer vs health	A3	A3 in isoform used more	23	30
cancer vs health	A5	A5 in isoform used less	11	13
cancer vs health	A5	A5 in isoform used more	14	16
cancer vs health	ATSS	ATSS in isoform used less	20	26
cancer vs health	ATSS	ATSS in isoform used more	26	34
cancer vs health	ATTS	ATTS in isoform used less	14	14
cancer vs health	ATTS	ATTS in isoform used more	6	6
cancer vs health	ES	ES in isoform used less	28	32
cancer vs health	ES	ES in isoform used more	21	25
cancer vs health	IR	IR in isoform used less	10	10
cancer vs health	IR	IR in isoform used more	3	4
cancer vs health	MEE	MEE in isoform used less	0	0
cancer vs health	MEE	MEE in isoform used more	0	0
cancer vs health	MES	MES in isoform used less	9	10
cancer vs health	MES	MES in isoform used more	3	5
