Comparison	AStype	splicingResult	nrGenesWithConsequences	nrIsoWithConsequences
health vs cancer	A3	A3 in isoform used less	23	30
health vs cancer	A3	A3 in isoform used more	16	19
health vs cancer	A5	A5 in isoform used less	14	16
health vs cancer	A5	A5 in isoform used more	11	13
health vs cancer	ATSS	ATSS in isoform used less	26	34
health vs cancer	ATSS	ATSS in isoform used more	20	26
health vs cancer	ATTS	ATTS in isoform used less	6	6
health vs cancer	ATTS	ATTS in isoform used more	14	14
health vs cancer	ES	ES in isoform used less	21	25
health vs cancer	ES	ES in isoform used more	28	32
health vs cancer	IR	IR in isoform used less	3	4
health vs cancer	IR	IR in isoform used more	10	10
health vs cancer	MEE	MEE in isoform used less	0	0
health vs cancer	MEE	MEE in isoform used more	0	0
health vs cancer	MES	MES in isoform used less	3	5
health vs cancer	MES	MES in isoform used more	9	10
