gene_names	cancer0	cancer1	health0	health1
AADACL3	1.33294716142329	1.60935135697703	0	0
AADACL4	0.16565689184278	0.245447543814652	0	0
ACAP3	66.9545762637869	99.4728681831285	1393.95324090613	1183.58827790662
ACOT7	455.514031889104	625.643253171647	7395.10823740127	2889.86502433136
ACTL8	2.25786678564214	2.8385206089638	6.29646468356414	9.65386190076367
AGMAT	14.1868697001226	20.8082199337387	56.2113078807145	41.8419006164206
AGRN	223.424831149421	331.946548429751	2144.12485688125	3783.10646304681
AGTRAP	187.400533886563	314.973593315019	1943.78534029914	2390.03265356525
AJAP1	8.63047529957261	13.8464275492248	2.78718070452411	0
AKR7A2	83.7117317539189	130.289924823431	3829.83857542184	3540.61290523654
AKR7A3	1.86761600752251	3.58107135446447	19.1848890894377	15.2519579815619
AKR7L	1.63323529019925	1.78518588259504	12.0382831872031	11.9429611381668
ALDH4A1	80.0692491307954	115.615849240505	588.92974612004	641.316225550933
ALPL	598.739713486774	931.026396105693	12.5179727486086	145.603586056744
ANGPTL7	0.111187468282468	0.164742599508691	11.7533214949055	12.3890347339164
APITD1	27.9435627190935	40.1067500091512	802.720467188703	663.18564778364
ARHGEF10L	80.3813346280653	125.687632167421	575.337403596391	982.752730025466
ARHGEF16	44.2754028984311	66.8497008399258	8.93761413278206	2.14380019716824
ARHGEF19	115.733727841445	189.932215231752	192.61472131494	216.922297485954
ASAP3	88.368604104536	144.185270660234	977.339687032257	832.468754427446
ATAD3A	170.332210340393	256.909438164756	2909.59238880021	1787.85567999184
ATAD3B	115.009269719842	186.922563175749	1204.49289913673	580.698972738788
ATAD3C	9.18645892844685	11.1689876678097	20.3511517744843	14.9657017546822
ATP13A2	173.079288123976	259.826155166127	778.918736405516	778.83424421371
AURKAIP1	431.089374951588	734.107961651523	9367.79479097331	6368.53564372911
B3GALT6	34.5537089926203	48.0941285791035	1107.4652590036	1344.53791709811
C1orf126	0.748005384270891	2.19315673139357	0	2.02937495588995
C1orf127	0.219649529265469	1.31728558966594	0.73417113252224	0
C1orf128	157.021218105179	205.564314627884	2055.87258399552	1840.70695418312
C1orf130	0.270304535188066	0.445000989755816	0	0.293709236838892
C1orf144	169.905131358614	236.936379177537	6169.84439356059	6172.79967616817
C1orf151	81.934540083501	106.83864564802	2316.80019551674	1742.26068228731
C1orf158	0.306319741118665	0	0	0
C1orf159	25.4472609092091	27.0936925692478	255.003897423656	260.387760636754
C1orf167	0.852445327466635	1.62734609336196	4.28017084616318	20.8037404760945
C1orf170	1.12825925747856	4.0128035997215	42.2830759803238	44.6208842491559
C1orf174	65.3123327213875	103.529715471474	1150.25066664382	1553.57631620601
C1orf187	38.4882619397459	66.6560127067159	22.7498270005338	2.90670998197146
C1orf200	0.140010077377323	0	0	0
C1orf201	16.9572193953188	29.7070533850009	301.219367711266	379.623514344136
C1orf211	14.6209036697657	26.998386277083	1.41183164282385	8.65855898698444
C1orf213	0.518508587606857	1.88619698952573	76.5600381962453	156.763728464001
C1orf222	0.381237303744296	0.529475492302115	0	0
C1orf70	7.51184976845881	19.8485556995299	239.879629899723	290.034472160915
C1orf86	225.001393970245	375.819392770559	3491.25500640192	2865.04772849532
C1orf89	5.10917443855593	12.0376749429161	202.484599015937	212.283237977287
C1orf93	100.534745697611	160.074553609957	1576.8889615254	1358.37868843451
CAD	1.78359239559776	5.00082342629287	0	13.4392425305562
CALML6	2.92860771428337	5.65982936080012	0	2.10905502038753
CAMK2N1	14.2906082102419	26.1322888570167	8126.76185609601	16305.1258047596
CAMTA1	200.588720737929	253.543060947236	3055.15380157953	4100.09091814611
CAPZB	619.112320909139	991.572432852428	20316.4731362545	24041.0162369706
CASP9	51.1870965570691	80.3510692413285	340.999216471908	304.57891159937
CASZ1	13.6330268070182	19.042062635585	8.81866733613576	9.75816312925625
CCDC27	0.0573867205178809	1.02033468450467	0.75773394235314	0
CCNL2	154.506479643163	214.761548556505	1152.06879708577	1771.98482377448
CDA	13.5485774691298	33.1982874601624	176.302023749904	350.510461917004
CDC2L1	290.944540530384	454.207969292801	3112.41609597224	1859.4524654607
CDC2L2	170.977132360159	246.928776496558	2067.4280282674	2282.26157605437
CDC42	203.801007690173	285.200666437615	11564.694795414	10973.3271896535
CELA2B	0.159866211673547	0.236811104138174	0	0
CHD5	3.05969618009437	5.29226916471859	5.15789578430315	4.14182197419077
CLCN6	47.6704636085561	60.4197458667943	574.076737032054	768.141520213874
CLCNKA	2.63522828591018	8.68236787500691	0.678927560712282	0
CLCNKB	5.15929663864343	12.8715185272746	2.32675789513133	1.78445080716628
CLSTN1	202.476075380806	319.632083851152	5093.23897792429	6042.3182160338
CORT	2.88722197591461	5.85418514894763	8.23077012212674	22.4610665654388
CPSF3L	295.347158226512	486.168636281702	3790.65155484617	3288.19390910512
CROCC	78.3541158913447	107.947902278446	165.209683502876	225.026477190003
CTNNBIP1	77.4633730300185	121.027354039037	541.243734816617	627.657026575342
CTRC	0	0	2.62147985845083	10.0482914559178
Cort	1.39537707894365	1.30434109573608	5.2816642560574	0.0151412578013478
DDI2	32.8160456278053	49.5573033486735	254.874844668067	460.575319357691
DDOST	604.449663575025	907.98657543851	13665.5007422144	15397.9137626485
DFFA	130.006170003179	214.639755373536	1325.04655393129	1333.60627430197
DFFB	13.2342440141516	16.2498596905303	127.460095995143	151.574760997069
DHRS3	87.0464324268709	116.72890181231	1019.4715318943	889.744275630948
DNAJC11	170.344114526107	239.921012121094	2130.43084610145	1817.86818341584
DNAJC16	19.7622965555186	25.9568339296646	344.527403240069	532.271145389955
DVL1	134.516467764835	206.683713511138	2152.3813715147	1328.47243311826
DVL1L1	3.31326839123532	6.78391259724545	59.8262158993051	60.6810257420504
E2F2	10.4399946081232	18.7092348544285	97.2088092893749	35.6406449776233
ECE1	66.4571391530656	104.799250566661	6832.6483396322	8161.51962989564
EFHD2	53.7957629609978	89.4533777139045	2778.28294353325	2216.78314141543
EIF4G3	88.0324265767771	124.576532306832	2013.10224443396	2895.59135213179
ENO1	6558.87666660173	9380.2303936004	93534.3399845077	69650.8820586366
EPHA2	77.3221844026497	91.3520663119398	1390.10455203221	695.561720381493
EPHA8	7.41680618002836	20.4553678887687	0	0
EPHB2	32.3112950981041	60.4351378257855	1707.12636087386	423.970018570528
ERRFI1	61.8103776457282	74.6154646346554	2062.3064004349	3271.74502949025
ESPN	19.6610267100338	39.4634680663325	0.451453505296478	0
ESPNP	0.129073180931436	1.10615167601148	0	0
EXOSC10	173.284597941512	227.633522955699	1944.55712530741	1802.75580392237
FAM131C	2.24876951909219	6.27872574545493	58.9032768191879	46.1727202863332
FAM132A	3.84947896587315	9.98135157830029	128.448491513426	40.4669321823919
FAM41C	0.302278489637574	0.335905814000472	4.95347952144023	12.1516309778703
FAM43B	5.46152884081911	6.47372226696996	2.51816321877196	0.965224952857359
