FBgn0003360	1933.95040021558	2.83931228949133	0.131427107609053	21.603703689023	1.65776558476455e-103	4.55056653017869e-100
FBgn0029167	1648.81894046778	2.12846963021472	0.111026271802824	19.1708646580042	6.48223970422051e-82	8.89687399404264e-79
FBgn0025111	655.359768612902	-2.56442936474885	0.137667338029225	-18.6277253665241	1.91491287456294e-77	1.75214528022509e-74
FBgn0029896	211.4755450268	2.08777269046945	0.146415563071669	14.2592265922408	3.9278337941104e-46	2.69547594120826e-43
FBgn0000071	151.249383869297	-2.0778882534883	0.168180795920852	-12.3550863349831	4.57264981566512e-35	2.51038474880015e-32
FBgn0027279	1317.42349329018	1.15789519293151	0.0979487508202358	11.8214391019298	3.02458393834057e-32	1.38374715179081e-29
FBgn0023479	1361.36610109448	1.42278095026959	0.123382436303083	11.531470709288	9.15659579596678e-31	3.59069363713269e-28
FBgn0026562	20055.4860668702	1.89651463994832	0.165538622302434	11.456629356764	2.17828076668316e-30	7.47422588068159e-28
FBgn0003501	116.651152955291	-1.80587016887789	0.166034670808921	-10.8764642955576	1.49239991154324e-27	4.55181973020688e-25
FBgn0001224	272.471006012668	-1.32281611831025	0.134495234580203	-9.83541255152364	7.92421554951595e-23	2.17519716834213e-20
FBgn0001226	617.110611842554	-1.45833380779634	0.148670312502596	-9.80917967580699	1.02800842602363e-22	2.56534829948623e-20
FBgn0011260	80.9068053807535	-1.72804173016043	0.182772485952185	-9.45460538635179	3.24242660087964e-21	7.41705084951217e-19
FBgn0001137	215.314997012827	1.29233947972898	0.145480314080274	8.88326017096639	6.49288701796437e-19	1.37099806648555e-16
FBgn0003137	2007.00068863624	-0.889614620476423	0.104287928248557	-8.53037005736791	1.45880309635305e-17	2.86029607106366e-15
FBgn0002527	17292.4505923723	0.737415379629914	0.0906423951614992	8.13543572316296	4.10459369305542e-16	7.51140645829142e-14
FBgn0003748	480.807341866837	-1.01051141974594	0.130425341391206	-7.74781502557043	9.34871869633132e-15	1.60388955133934e-12
FBgn0001258	671.110480695285	-0.895361042762457	0.116548076292486	-7.68233222928091	1.56218060977938e-14	2.52246221990847e-12
FBgn0001225	193.977269091929	-1.19104460528798	0.161805987957116	-7.36094269640777	1.8261595274466e-13	2.78489327935606e-11
FBgn0024288	23.7733297010346	1.57498531661208	0.214878983535572	7.32963871430147	2.30774006500493e-13	3.33407709391501e-11
FBgn0029002	744.250236684945	-1.17108787804177	0.160714199456843	-7.28677292983217	3.17467300021648e-13	4.35723869279711e-11
FBgn0030237	915.313685217584	0.850733969251099	0.118429993534073	7.18343338426625	6.79821674791213e-13	8.88624046334228e-11
FBgn0002868	45.7700929054867	1.52440227019113	0.214738507124781	7.09887709755439	1.25774594390926e-12	1.51229394479164e-10
FBgn0016715	64.2462306620967	1.42223212219097	0.20037507740352	7.09784939634405	1.26713153844108e-12	1.51229394479164e-10
FBgn0000116	279.97574453728	-1.11632217948464	0.158425271375193	-7.0463643192436	1.83653029099583e-12	2.10053152032648e-10
FBgn0000406	120.154935949727	1.37174702004823	0.200388901605226	6.84542411810124	7.62496288121436e-12	8.37220924357337e-10
FBgn0003502	503.917225808725	-0.801327666944574	0.118268612173654	-6.77548888261227	1.23986277093987e-11	1.3090089639346e-09
FBgn0024315	31.3113542635758	1.37632105247984	0.209632317658553	6.56540493303891	5.1891651370247e-11	5.27565122264178e-09
FBgn0027949	652.544029710057	-0.646429669849809	0.103801656621854	-6.22754675491096	4.73795372100507e-10	4.6448867729139e-08
FBgn0003076	687.758986559078	-0.667050306564755	0.107718461526588	-6.19253466036655	5.92043249832002e-10	5.60399558892705e-08
FBgn0029801	670.98347311978	0.754988076360019	0.123107615567475	6.13274875709221	8.63734994714504e-10	7.90317520163771e-08
FBgn0010591	719.537870853329	0.678169973246852	0.11147778936748	6.08345372737258	1.17620874783229e-09	1.04151387509665e-07
FBgn0028327	1677.74174348924	-0.623125756653058	0.103267517781882	-6.03409252044965	1.59858460853956e-09	1.37128585951284e-07
FBgn0030037	331.653566278633	-0.685778587877724	0.114541997238513	-5.98713663469405	2.13567366947185e-09	1.77649218869704e-07
FBgn0004396	1073.28279035238	-0.945124961620804	0.159045675629876	-5.94247506496345	2.80750371566653e-09	2.26664638220724e-07
FBgn0030041	36.3604801454768	1.26617431834945	0.214874681282205	5.89261755174647	3.80125495640496e-09	2.98126995866617e-07
FBgn0013811	164.677084518904	0.885271228034533	0.150679431551338	5.8751962289751	4.22342760824635e-09	3.16211154807323e-07
FBgn0027515	200.496493650147	-0.872978956652243	0.148625525931028	-5.873681194288	4.26222685896938e-09	3.16211154807323e-07
FBgn0000567	105.255659082944	1.01372919002202	0.172913135960118	5.86264996232466	4.55537875698547e-09	3.2906617599803e-07
FBgn0028514	269.840732228446	0.938354608858775	0.160284076445469	5.85432208656123	4.78959620227526e-09	3.37113886544758e-07
FBgn0011823	2543.02572065963	-0.455096517281145	0.0789803466416328	-5.76214889694154	8.30496803160495e-09	5.6992843116889e-07
FBgn0004369	335.083199733801	0.742673897227834	0.1292996439272	5.74382012719217	9.25641149019526e-09	6.19728037575268e-07
FBgn0010470	2183.97269053891	-0.502548956847408	0.088696876477193	-5.66591493192696	1.46242070077554e-08	9.55796386578298e-07
FBgn0004507	829.61546667285	-0.844794627331388	0.149999067134418	-5.63199920819739	1.78132501564956e-08	1.1371481785949e-06
FBgn0026376	629.057305357928	0.885645189192855	0.158189023752095	5.5986513361432	2.16025773401777e-08	1.347706245427e-06
FBgn0001091	1934.01112686494	-0.699339197645216	0.125306763608249	-5.58101715747433	2.3911605208197e-08	1.45860791770002e-06
FBgn0025678	4662.90791757651	-0.49571982032533	0.0896111790256184	-5.5318970882373	3.16785756286759e-08	1.89038456740686e-06
FBgn0003074	967.438810322144	-0.591491141017476	0.107155106615749	-5.5199528953718	3.3909054869421e-08	1.98043309822469e-06
FBgn0030529	4018.79868692991	0.528310549118535	0.0985692716707527	5.35978951821041	8.33189685368365e-08	4.76480351320034e-06
FBgn0026721	1824.43950208094	0.713143000311244	0.13319105347026	5.35428605548554	8.58948832911972e-08	4.81186642110891e-06
FBgn0015371	166.594504455711	0.792953393512124	0.150025167246899	5.28546915203331	1.2538300118336e-07	6.88352676496649e-06
FBgn0024984	51.5608596707228	-1.01375188601372	0.192652551537972	-5.26207349926485	1.42439799380891e-07	7.66661273138327e-06
FBgn0020240	1053.81405043743	-0.630531669033368	0.120111448008562	-5.24955513806161	1.52466959515545e-07	8.0484962282725e-06
FBgn0026585	922.759057696056	-0.534953294327853	0.102035766677103	-5.24280173265849	1.58156459685127e-07	8.19131097803159e-06
FBgn0004108	285.52723255875	-0.759284523827415	0.144959567172657	-5.23790556661261	1.62409120702252e-07	8.22547892643071e-06
FBgn0011722	5901.20264353025	0.558169403686269	0.106684382082439	5.23196922352655	1.67713679028153e-07	8.22547892643071e-06
FBgn0023549	86.1733446675904	0.974873741940313	0.186333787914033	5.23186778336777	1.67805763162156e-07	8.22547892643071e-06
FBgn0000043	14216.7932251739	-0.573813434235948	0.11023652202207	-5.20529334299088	1.93690391734888e-07	9.16689871228049e-06
FBgn0000565	277.041209182199	-0.814217066077712	0.156346057869867	-5.20778762938441	1.91105466125463e-07	9.16689871228049e-06
FBgn0001332	513.60285094019	0.557893166626415	0.108278636644134	5.15238447691184	2.57195054834303e-07	1.19661089071214e-05
FBgn0000416	18191.0734257878	0.384850280622309	0.0756685611922181	5.08599971452725	3.65694601143628e-07	1.6730528002321e-05
FBgn0011274	344.968817903433	0.722408551901865	0.142994508590761	5.05200205952903	4.37202985633846e-07	1.95378010754765e-05
